ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,10.0,79887.91113608734
ITERATION 1,10.0,81030.8392757538
ITERATION 2,10.0,81030.8392757538
ITERATION 3,10.0,81030.8392757538
ITERATION 4,10.0,81030.8392757538
ITERATION 5,8.41115323518224,93650.77133564962
ITERATION 6,4.361044057086579,109152.65433471235
ITERATION 7,4.905863750460133,110112.56319562808
ITERATION 8,4.905863750460133,110112.56319562808
ITERATION 9,4.931124619894841,110121.78356530926
ITERATION 10,4.931124619894841,110121.78356530926
ITERATION 11,4.940069399334789,110124.35427779422
ITERATION 12,5.003641653704209,110132.29977750333
ITERATION 13,5.003641653704209,110132.29977750333
ITERATION 14,5.003641653704209,110132.29977750333
ITERATION 15,5.003641653704209,110132.29977750333
ITERATION 16,5.003641653704209,110132.29977750333
ITERATION 17,5.003641653704209,110132.29977750333
ITERATION 18,5.003641653704209,110132.29977750333
ITERATION 19,5.003641653704209,110132.29977750333
ITERATION 20,5.002248563967326,110132.31784070285
ITERATION 21,4.9997455036306455,110132.32883136682
ITERATION 22,4.9997455036306455,110132.32883136682
ITERATION 23,4.9997455036306455,110132.32883136682
ITERATION 24,4.9997455036306455,110132.32883136682
ITERATION 25,4.9997455036306455,110132.32883136682
ITERATION 26,4.9997455036306455,110132.32883136682
ITERATION 27,4.9997455036306455,110132.32883136682
ITERATION 28,4.9997455036306455,110132.32883136682
ITERATION 29,4.9997455036306455,110132.32883136682
ITERATION 30,4.9997455036306455,110132.32883136682
ITERATION 31,4.9997455036306455,110132.32883136682
ITERATION 32,4.9997455036306455,110132.32883136682
ITERATION 33,4.9997455036306455,110132.32883136682
ITERATION 34,4.9997455036306455,110132.32883136682
ITERATION 35,4.9997455036306455,110132.32883136682
ITERATION 36,4.9997455036306455,110132.32883136682
ITERATION 37,4.9997455036306455,110132.32883136682
ITERATION 38,4.9997455036306455,110132.32883136682
ITERATION 39,4.9997455036306455,110132.32883136682
ITERATION 40,4.9997455036306455,110132.32883136682
ITERATION 41,4.9997455036306455,110132.32883136682
ITERATION 42,4.9997455036306455,110132.32883136682
ITERATION 43,4.999811327407135,110132.32889562318
ITERATION 44,4.999811327407135,110132.32889562318
ITERATION 45,4.999811327407135,110132.32889562318
ITERATION 46,5.000015696755121,110132.32897349079
ITERATION 47,5.000015696755121,110132.32897349079
ITERATION 48,5.000015696755121,110132.32897349079
ITERATION 49,5.000015696755121,110132.32897349079
ITERATION 50,5.000009638423179,110132.32897382887
ITERATION 51,5.000009638423179,110132.32897382887
ITERATION 52,5.000009638423179,110132.32897382887
ITERATION 53,5.000009638423179,110132.32897382887
ITERATION 54,5.000009638423179,110132.32897382887
ITERATION 55,5.000009638423179,110132.32897382887
ITERATION 56,5.000009638423179,110132.32897382887
ITERATION 57,5.000009638423179,110132.32897382887
ITERATION 58,5.000009638423179,110132.32897382887
ITERATION 59,5.000009638423179,110132.32897382887
ITERATION 60,5.000009638423179,110132.32897382887
ITERATION 61,5.000009638423179,110132.32897382887
ITERATION 62,5.000009638423179,110132.32897382887
ITERATION 63,5.000009638423179,110132.32897382887
ITERATION 64,5.000009638423179,110132.32897382887
ITERATION 65,5.000009638423179,110132.32897382887
ITERATION 66,5.000009638423179,110132.32897382887
ITERATION 67,5.000005341992203,110132.32897397075
ITERATION 68,5.000003721184566,110132.32897400296
ITERATION 69,5.000003721184566,110132.32897400296
ITERATION 70,5.000003721184566,110132.32897400296
ITERATION 71,5.00000370685218,110132.32897400334
ITERATION 72,5.00000370685218,110132.32897400334
ITERATION 73,5.00000370685218,110132.32897400334
ITERATION 74,5.00000370685218,110132.32897400334
ITERATION 75,5.00000370685218,110132.32897400334
ITERATION 76,5.00000370685218,110132.32897400334
ITERATION 77,5.00000370685218,110132.32897400334
ITERATION 78,4.999996565939624,110132.32897400761
ITERATION 79,4.999996565939624,110132.32897400761
ITERATION 80,4.999996565939624,110132.32897400761
ITERATION 81,4.999996565939624,110132.32897400761
ITERATION 82,4.999996565939624,110132.32897400761
ITERATION 83,4.999996565939624,110132.32897400761
ITERATION 84,4.999997972128314,110132.32897402444
ITERATION 85,5.000001872617244,110132.32897402583
ITERATION 86,5.000001872617244,110132.32897402583
ITERATION 87,5.000001872617244,110132.32897402583
ITERATION 88,5.000001872617244,110132.32897402583
ITERATION 89,5.000001872617244,110132.32897402583
ITERATION 90,5.000001872617244,110132.32897402583
ITERATION 91,5.000001872617244,110132.32897402583
ITERATION 92,5.000001872617244,110132.32897402583
ITERATION 93,5.000000588226082,110132.32897403279
ITERATION 94,5.000000588226082,110132.32897403279
ITERATION 95,5.000000588226082,110132.32897403279
ITERATION 96,5.000000588226082,110132.32897403279
ITERATION 97,5.000000104343413,110132.32897403347
ITERATION 98,5.000000104343413,110132.32897403347
ITERATION 99,5.000000104343413,110132.32897403347
