ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.367814208096684,55066.120101106026
ITERATION 1,7.956117639113478,88986.26092157321
ITERATION 2,6.15729966464615,107600.264230092
ITERATION 3,5.557520723138559,109496.50950690905
ITERATION 4,5.044960061263037,110127.90312975575
ITERATION 5,5.044960061263037,110127.90312975575
ITERATION 6,5.041865899231036,110128.48976084492
ITERATION 7,5.009233849374132,110132.14139869556
ITERATION 8,5.009233849374132,110132.14139869556
ITERATION 9,5.009233849374132,110132.14139869556
ITERATION 10,5.009233849374132,110132.14139869556
ITERATION 11,5.009233849374132,110132.14139869556
ITERATION 12,5.0005405073893145,110132.32833058051
ITERATION 13,5.0005405073893145,110132.32833058051
ITERATION 14,5.0005405073893145,110132.32833058051
ITERATION 15,5.0005405073893145,110132.32833058051
ITERATION 16,5.0005405073893145,110132.32833058051
ITERATION 17,5.0005405073893145,110132.32833058051
ITERATION 18,5.000373030239511,110132.32866754697
ITERATION 19,5.000373030239511,110132.32866754697
ITERATION 20,5.000373030239511,110132.32866754697
ITERATION 21,5.000373030239511,110132.32866754697
ITERATION 22,5.000373030239511,110132.32866754697
ITERATION 23,5.000373030239511,110132.32866754697
ITERATION 24,5.000373030239511,110132.32866754697
ITERATION 25,5.000373030239511,110132.32866754697
ITERATION 26,5.000373030239511,110132.32866754697
ITERATION 27,5.000373030239511,110132.32866754697
ITERATION 28,5.000373030239511,110132.32866754697
ITERATION 29,5.000373030239511,110132.32866754697
ITERATION 30,5.000373030239511,110132.32866754697
ITERATION 31,5.000373030239511,110132.32866754697
ITERATION 32,5.000373030239511,110132.32866754697
ITERATION 33,5.000373030239511,110132.32866754697
ITERATION 34,5.000373030239511,110132.32866754697
ITERATION 35,5.000373030239511,110132.32866754697
ITERATION 36,4.99996966998503,110132.3289720073
ITERATION 37,4.99996966998503,110132.3289720073
ITERATION 38,4.99996966998503,110132.3289720073
ITERATION 39,4.99999292048963,110132.3289739232
ITERATION 40,4.99999292048963,110132.3289739232
ITERATION 41,4.99999292048963,110132.3289739232
ITERATION 42,4.99999292048963,110132.3289739232
ITERATION 43,4.99999292048963,110132.3289739232
ITERATION 44,4.99999292048963,110132.3289739232
ITERATION 45,4.99999292048963,110132.3289739232
ITERATION 46,4.99999292048963,110132.3289739232
ITERATION 47,4.99999292048963,110132.3289739232
ITERATION 48,4.99999292048963,110132.3289739232
ITERATION 49,4.99999292048963,110132.3289739232
ITERATION 50,4.99999292048963,110132.3289739232
ITERATION 51,4.99999292048963,110132.3289739232
ITERATION 52,4.99999292048963,110132.3289739232
ITERATION 53,4.99999292048963,110132.3289739232
ITERATION 54,5.0000019259405075,110132.32897402531
ITERATION 55,5.0000019259405075,110132.32897402531
ITERATION 56,5.0000019259405075,110132.32897402531
ITERATION 57,5.0000019259405075,110132.32897402531
ITERATION 58,5.0000019259405075,110132.32897402531
ITERATION 59,5.0000019259405075,110132.32897402531
ITERATION 60,5.0000019259405075,110132.32897402531
ITERATION 61,5.0000019259405075,110132.32897402531
ITERATION 62,5.0000019259405075,110132.32897402531
ITERATION 63,5.0000019259405075,110132.32897402531
ITERATION 64,5.0000019259405075,110132.32897402531
ITERATION 65,5.0000019259405075,110132.32897402531
ITERATION 66,5.0000019259405075,110132.32897402531
ITERATION 67,4.9999995936084325,110132.3289740332
ITERATION 68,4.9999995936084325,110132.3289740332
ITERATION 69,4.9999995936084325,110132.3289740332
ITERATION 70,4.9999995936084325,110132.3289740332
ITERATION 71,4.9999995936084325,110132.3289740332
ITERATION 72,4.9999995936084325,110132.3289740332
ITERATION 73,4.9999995936084325,110132.3289740332
ITERATION 74,4.9999995936084325,110132.3289740332
ITERATION 75,4.9999995936084325,110132.3289740332
ITERATION 76,4.9999995936084325,110132.3289740332
ITERATION 77,4.9999995936084325,110132.3289740332
ITERATION 78,4.99999977563321,110132.32897403344
ITERATION 79,4.99999977563321,110132.32897403344
ITERATION 80,4.999999976183656,110132.32897403355
ITERATION 81,4.999999976183656,110132.32897403355
ITERATION 82,4.999999976183656,110132.32897403355
ITERATION 83,4.999999976183656,110132.32897403355
ITERATION 84,4.999999976183656,110132.32897403355
ITERATION 85,4.999999976183656,110132.32897403355
ITERATION 86,4.999999976183656,110132.32897403355
ITERATION 87,4.999999976183656,110132.32897403355
ITERATION 88,4.999999976183656,110132.32897403355
ITERATION 89,4.999999976183656,110132.32897403355
ITERATION 90,4.999999976183656,110132.32897403355
ITERATION 91,4.999999976183656,110132.32897403355
ITERATION 92,4.999999976183656,110132.32897403355
ITERATION 93,4.999999976183656,110132.32897403355
ITERATION 94,4.999999976183656,110132.32897403355
ITERATION 95,4.999999976183656,110132.32897403355
ITERATION 96,4.999999976183656,110132.32897403355
ITERATION 97,4.999999976183656,110132.32897403355
ITERATION 98,4.999999976183656,110132.32897403355
ITERATION 99,4.999999976183656,110132.32897403355
