ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.3030414247151114,304.3438692965749
ITERATION 1,2.8974168693329094,975.3677737752269
ITERATION 2,5.049869444640322,4345.81528261727
ITERATION 3,20.40292130990493,8402.947945761785
ITERATION 4,20.83333943698763,8404.766531098288
ITERATION 5,20.83333943698763,8404.766531098288
ITERATION 6,20.83333943698763,8404.766531098288
ITERATION 7,20.83333943698763,8404.766531098288
ITERATION 8,20.83333943698763,8404.766531098288
ITERATION 9,20.83333943698763,8404.766531098288
ITERATION 10,20.83333943698763,8404.766531098288
ITERATION 11,20.83333943698763,8404.766531098288
ITERATION 12,20.83333943698763,8404.766531098288
ITERATION 13,20.83333943698763,8404.766531098288
ITERATION 14,20.83333943698763,8404.766531098288
ITERATION 15,20.83333943698763,8404.766531098288
ITERATION 16,20.83333943698763,8404.766531098288
ITERATION 17,20.83333943698763,8404.766531098288
ITERATION 18,20.83333943698763,8404.766531098288
ITERATION 19,20.83333943698763,8404.766531098288
ITERATION 20,20.83333943698763,8404.766531098288
ITERATION 21,20.83333943698763,8404.766531098288
ITERATION 22,20.83333943698763,8404.766531098288
ITERATION 23,20.83333943698763,8404.766531098288
ITERATION 24,20.83333943698763,8404.766531098288
ITERATION 25,20.83333943698763,8404.766531098288
ITERATION 26,20.83333943698763,8404.766531098288
ITERATION 27,20.83333943698763,8404.766531098288
ITERATION 28,20.83333943698763,8404.766531098288
ITERATION 29,20.83333943698763,8404.766531098288
ITERATION 30,20.83333943698763,8404.766531098288
ITERATION 31,20.83333943698763,8404.766531098288
ITERATION 32,20.83333943698763,8404.766531098288
ITERATION 33,20.83333943698763,8404.766531098288
ITERATION 34,20.83333943698763,8404.766531098288
ITERATION 35,20.83333943698763,8404.766531098288
ITERATION 36,20.83333943698763,8404.766531098288
ITERATION 37,20.83333943698763,8404.766531098288
ITERATION 38,20.83333943698763,8404.766531098288
ITERATION 39,20.83333943698763,8404.766531098288
ITERATION 40,20.83333943698763,8404.766531098288
ITERATION 41,20.83333943698763,8404.766531098288
ITERATION 42,20.83333943698763,8404.766531098288
ITERATION 43,20.83333943698763,8404.766531098288
ITERATION 44,20.83333943698763,8404.766531098288
ITERATION 45,20.83333943698763,8404.766531098288
ITERATION 46,20.83333943698763,8404.766531098288
ITERATION 47,20.83333943698763,8404.766531098288
ITERATION 48,20.83333943698763,8404.766531098288
ITERATION 49,20.83333943698763,8404.766531098288
ITERATION 50,20.83333943698763,8404.766531098288
ITERATION 51,20.83333943698763,8404.766531098288
ITERATION 52,20.83333943698763,8404.766531098288
ITERATION 53,20.83333943698763,8404.766531098288
ITERATION 54,20.833336266010313,8404.766531098558
ITERATION 55,20.833336266010313,8404.766531098558
ITERATION 56,20.833336266010313,8404.766531098558
ITERATION 57,20.833332561410856,8404.766531098638
ITERATION 58,20.833332561410856,8404.766531098638
ITERATION 59,20.833332561410856,8404.766531098638
ITERATION 60,20.833332561410856,8404.766531098638
ITERATION 61,20.833332561410856,8404.766531098638
ITERATION 62,20.833332561410856,8404.766531098638
ITERATION 63,20.833332561410856,8404.766531098638
ITERATION 64,20.833332561410856,8404.766531098638
ITERATION 65,20.833332561410856,8404.766531098638
ITERATION 66,20.833332561410856,8404.766531098638
ITERATION 67,20.833332561410856,8404.766531098638
ITERATION 68,20.833332561410856,8404.766531098638
