ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.2924294372366778,16.75682437557207
ITERATION 1,1.2924294372366778,16.75682437557207
ITERATION 2,1.2924294372366778,16.75682437557207
ITERATION 3,0.9910533085077465,17.924888689925726
ITERATION 4,5.1255576549324555,374.23232906388716
ITERATION 5,6.606743421444803,3113.1081813099645
ITERATION 6,12.467651459049444,5042.843003128533
ITERATION 7,12.467651459049444,5042.843003128533
ITERATION 8,12.467651459049444,5042.843003128533
ITERATION 9,12.4797736972404,5042.853309770898
ITERATION 10,12.4797736972404,5042.853309770898
ITERATION 11,12.499499324616771,5042.859914613886
ITERATION 12,12.499499324616771,5042.859914613886
ITERATION 13,12.499499324616771,5042.859914613886
ITERATION 14,12.499499324616771,5042.859914613886
ITERATION 15,12.499499324616771,5042.859914613886
ITERATION 16,12.499499324616771,5042.859914613886
ITERATION 17,12.499499324616771,5042.859914613886
ITERATION 18,12.499499324616771,5042.859914613886
ITERATION 19,12.499499324616771,5042.859914613886
ITERATION 20,12.499499324616771,5042.859914613886
ITERATION 21,12.499499324616771,5042.859914613886
ITERATION 22,12.499499324616771,5042.859914613886
ITERATION 23,12.499499324616771,5042.859914613886
ITERATION 24,12.499499324616771,5042.859914613886
ITERATION 25,12.499499324616771,5042.859914613886
ITERATION 26,12.499499324616771,5042.859914613886
ITERATION 27,12.499499324616771,5042.859914613886
ITERATION 28,12.499499324616771,5042.859914613886
ITERATION 29,12.499499324616771,5042.859914613886
ITERATION 30,12.499499324616771,5042.859914613886
ITERATION 31,12.499499324616771,5042.859914613886
ITERATION 32,12.499499324616771,5042.859914613886
ITERATION 33,12.499499324616771,5042.859914613886
ITERATION 34,12.499499324616771,5042.859914613886
ITERATION 35,12.499499324616771,5042.859914613886
ITERATION 36,12.499499324616771,5042.859914613886
ITERATION 37,12.499499324616771,5042.859914613886
ITERATION 38,12.499499324616771,5042.859914613886
ITERATION 39,12.500234202796713,5042.859917774062
ITERATION 40,12.500234202796713,5042.859917774062
ITERATION 41,12.500234202796713,5042.859917774062
ITERATION 42,12.500234202796713,5042.859917774062
ITERATION 43,12.500234202796713,5042.859917774062
ITERATION 44,12.500234202796713,5042.859917774062
ITERATION 45,12.500174853069423,5042.859918165821
ITERATION 46,12.500054026861026,5042.859918612084
ITERATION 47,12.500054026861026,5042.859918612084
ITERATION 48,12.500054026861026,5042.859918612084
ITERATION 49,12.500054026861026,5042.859918612084
ITERATION 50,12.500054026861026,5042.859918612084
ITERATION 51,12.500054026861026,5042.859918612084
ITERATION 52,12.500054026861026,5042.859918612084
ITERATION 53,12.500022642247869,5042.859918650916
ITERATION 54,12.500022642247869,5042.859918650916
ITERATION 55,12.500022642247869,5042.859918650916
ITERATION 56,12.500022642247869,5042.859918650916
ITERATION 57,12.499991290417755,5042.859918657963
ITERATION 58,12.500007940226316,5042.859918658168
ITERATION 59,12.500007940226316,5042.859918658168
ITERATION 60,12.500007940226316,5042.859918658168
ITERATION 61,12.499999970740843,5042.859918659185
ITERATION 62,12.499999970740843,5042.859918659185
ITERATION 63,12.499999970740843,5042.859918659185
ITERATION 64,12.499999970740843,5042.859918659185
ITERATION 65,12.499999970740843,5042.859918659185
ITERATION 66,12.499999970740843,5042.859918659185
ITERATION 67,12.499999970740843,5042.859918659185
ITERATION 68,12.499999970740843,5042.859918659185
ITERATION 69,12.499999970740843,5042.859918659185
ITERATION 70,12.499999970740843,5042.859918659185
ITERATION 71,12.499999970740843,5042.859918659185
ITERATION 72,12.499999970740843,5042.859918659185
ITERATION 73,12.499999970740843,5042.859918659185
ITERATION 74,12.499999970740843,5042.859918659185
ITERATION 75,12.499999970740843,5042.859918659185
ITERATION 76,12.499999970740843,5042.859918659185
ITERATION 77,12.499999970740843,5042.859918659185
ITERATION 78,12.499999970740843,5042.859918659185
ITERATION 79,12.499999970740843,5042.859918659185
ITERATION 80,12.499999970740843,5042.859918659185
ITERATION 81,12.499999970740843,5042.859918659185
ITERATION 82,12.499999970740843,5042.859918659185
ITERATION 83,12.499999970740843,5042.859918659185
ITERATION 84,12.499999970740843,5042.859918659185
ITERATION 85,12.499999970740843,5042.859918659185
ITERATION 86,12.499999970740843,5042.859918659185
ITERATION 87,12.499999970740843,5042.859918659185
ITERATION 88,12.499999970740843,5042.859918659185
ITERATION 89,12.499999970740843,5042.859918659185
ITERATION 90,12.499999970740843,5042.859918659185
ITERATION 91,12.499999970740843,5042.859918659185
ITERATION 92,12.499999658094666,5042.859918659186
ITERATION 93,12.499999658094666,5042.859918659186
ITERATION 94,12.499999658094666,5042.859918659186
ITERATION 95,12.499999658094666,5042.859918659186
ITERATION 96,12.499999658094666,5042.859918659186
ITERATION 97,12.499999658094666,5042.859918659186
ITERATION 98,12.499999658094666,5042.859918659186
ITERATION 99,12.499999658094666,5042.859918659186
