ITERATION,Global Best Position,Global Best Fitness
ITERATION 58,25.00000091159201,10085.719837318371
ITERATION 59,25.00000091159201,10085.719837318371
ITERATION 60,25.00000091159201,10085.719837318371
ITERATION 61,25.00000091159201,10085.719837318371
ITERATION 62,25.00000091159201,10085.719837318371
ITERATION 63,25.00000091159201,10085.719837318371
ITERATION 64,25.00000091159201,10085.719837318371
ITERATION 65,25.00000091159201,10085.719837318371
ITERATION 66,25.00000091159201,10085.719837318371
ITERATION 67,25.00000091159201,10085.719837318371
ITERATION 68,25.00000091159201,10085.719837318371
ITERATION 69,25.00000091159201,10085.719837318371
ITERATION 70,25.00000091159201,10085.719837318371
ITERATION 71,25.00000091159201,10085.719837318371
ITERATION 72,25.00000091159201,10085.719837318371
ITERATION 73,25.00000091159201,10085.719837318371
ITERATION 74,25.00000091159201,10085.719837318371
ITERATION 75,25.00000056204262,10085.719837318375
ITERATION 76,24.999999996364426,10085.719837318378
ITERATION 77,24.999999996364426,10085.719837318378
ITERATION 78,24.999999996364426,10085.719837318378
ITERATION 79,24.999999996364426,10085.719837318378
ITERATION 80,24.999999996364426,10085.719837318378
ITERATION 81,24.999999996364426,10085.719837318378
ITERATION 82,24.999999996364426,10085.719837318378
ITERATION 83,24.999999996364426,10085.719837318378
ITERATION 84,24.999999996364426,10085.719837318378
ITERATION 85,24.999999996364426,10085.719837318378
ITERATION 86,24.999999996364426,10085.719837318378
ITERATION 87,24.999999996364426,10085.719837318378
ITERATION 88,24.999999996364426,10085.719837318378
ITERATION 89,24.999999996364426,10085.719837318378
ITERATION 90,24.999999996364426,10085.719837318378
ITERATION 91,24.999999996364426,10085.719837318378
ITERATION 92,24.999999996364426,10085.719837318378
ITERATION 93,24.999999996364426,10085.719837318378
ITERATION 94,24.999999996364426,10085.719837318378
ITERATION 95,24.999999996364426,10085.719837318378
ITERATION 96,24.999999996364426,10085.719837318378
ITERATION 97,24.999999996364426,10085.719837318378
ITERATION 98,25.000000289465664,10085.71983731838
ITERATION 99,25.000000289465664,10085.71983731838
ITERATION 100,25.000000289465664,10085.71983731838
ITERATION 101,27.17844891352487,10115.168993804107
ITERATION 102,31.125169429127645,10229.910657313403
ITERATION 103,43.4058023059694,10419.03858928614
ITERATION 104,28.559843038180315,11526.536009053018
ITERATION 105,28.559843038180315,11526.536009053018
ITERATION 106,28.57131362887155,11526.536956842005
ITERATION 107,28.57131362887155,11526.536956842005
ITERATION 108,28.57131362887155,11526.536956842005
ITERATION 109,28.57131362887155,11526.536956842005
ITERATION 110,28.57131362887155,11526.536956842005
ITERATION 111,28.57131362887155,11526.536956842005
ITERATION 112,28.57131362887155,11526.536956842005
ITERATION 113,28.57131362887155,11526.536956842005
ITERATION 114,28.571443189615024,11526.536956933774
ITERATION 115,28.571443189615024,11526.536956933774
ITERATION 116,28.571443189615024,11526.536956933774
ITERATION 117,28.571443189615024,11526.536956933774
ITERATION 118,28.571443189615024,11526.536956933774
ITERATION 119,28.571439309857347,11526.536956934468
ITERATION 120,28.571439309857347,11526.536956934468
ITERATION 121,28.571439309857347,11526.536956934468
ITERATION 122,28.571439309857347,11526.536956934468
ITERATION 123,28.571439309857347,11526.536956934468
ITERATION 124,28.571439309857347,11526.536956934468
ITERATION 125,28.571439309857347,11526.536956934468
ITERATION 126,28.571439309857347,11526.536956934468
ITERATION 127,28.571439309857347,11526.536956934468
ITERATION 128,28.571439309857347,11526.536956934468
ITERATION 129,28.571439309857347,11526.536956934468
ITERATION 130,28.571439309857347,11526.536956934468
ITERATION 131,28.571425401813993,11526.536956935208
ITERATION 132,28.57142839803751,11526.536956935284
ITERATION 133,28.57142839803751,11526.536956935284
ITERATION 134,28.57142839803751,11526.536956935284
ITERATION 135,28.57142839803751,11526.536956935284
ITERATION 136,28.57142839803751,11526.536956935284
ITERATION 137,28.57142839803751,11526.536956935284
ITERATION 138,28.57142839803751,11526.536956935284
ITERATION 139,28.57142839803751,11526.536956935284
ITERATION 140,28.57142839803751,11526.536956935284
ITERATION 141,28.57142839803751,11526.536956935284
ITERATION 142,28.57142839803751,11526.536956935284
ITERATION 143,28.57142839803751,11526.536956935284
ITERATION 144,28.57142839803751,11526.536956935284
ITERATION 145,28.57142839803751,11526.536956935284
ITERATION 146,28.57142839803751,11526.536956935284
ITERATION 147,28.57142839803751,11526.536956935284
ITERATION 148,28.57142839803751,11526.536956935284
ITERATION 149,28.57142839803751,11526.536956935284
ITERATION 150,28.57142839803751,11526.536956935284
ITERATION 151,28.57142839803751,11526.536956935284
ITERATION 152,28.57142839803751,11526.536956935284
ITERATION 153,28.57142839803751,11526.536956935284
ITERATION 154,28.57142839803751,11526.536956935284
ITERATION 155,28.57142839803751,11526.536956935284
ITERATION 156,28.57142839803751,11526.536956935284
ITERATION 157,28.57142839803751,11526.536956935284
ITERATION 158,28.57142839803751,11526.536956935284
ITERATION 159,28.57142839803751,11526.536956935284
ITERATION 160,28.57142839803751,11526.536956935284
ITERATION 161,28.57142839803751,11526.536956935284
ITERATION 162,28.57142839803751,11526.536956935284
ITERATION 163,28.57142839803751,11526.536956935284
ITERATION 164,28.57142839803751,11526.536956935284
ITERATION 165,28.57142839803751,11526.536956935284
ITERATION 166,28.57142839803751,11526.536956935284
ITERATION 167,28.57142839803751,11526.536956935284
ITERATION 168,28.57142839803751,11526.536956935284
ITERATION 169,28.57142839803751,11526.536956935284
ITERATION 170,28.57142839803751,11526.536956935284
ITERATION 171,28.57142839803751,11526.536956935284
ITERATION 172,28.57142839803751,11526.536956935284
ITERATION 173,28.57142839803751,11526.536956935284
ITERATION 174,28.57142839803751,11526.536956935284
ITERATION 175,28.57142816475112,11526.536956935286
ITERATION 176,28.57142816475112,11526.536956935286
ITERATION 177,28.57142816475112,11526.536956935286
ITERATION 178,28.57142816475112,11526.536956935286
ITERATION 179,28.57142816475112,11526.536956935286
ITERATION 180,28.57142816475112,11526.536956935286
ITERATION 181,28.57142816475112,11526.536956935286
ITERATION 182,28.57142816475112,11526.536956935286
ITERATION 183,28.57142816475112,11526.536956935286
ITERATION 184,28.57142816475112,11526.536956935286
ITERATION 185,28.57142816475112,11526.536956935286
ITERATION 186,28.571428980464386,11526.53695693529
ITERATION 187,28.571428980464386,11526.53695693529
ITERATION 188,28.571428980464386,11526.53695693529
ITERATION 189,28.571428980464386,11526.53695693529
ITERATION 190,28.571428980464386,11526.53695693529
ITERATION 191,28.571428980464386,11526.53695693529
ITERATION 192,28.571428980464386,11526.53695693529
ITERATION 193,28.571428980464386,11526.53695693529
ITERATION 194,28.571428980464386,11526.53695693529
ITERATION 195,28.571428980464386,11526.53695693529
ITERATION 196,28.571428980464386,11526.53695693529
ITERATION 197,28.571428980464386,11526.53695693529
ITERATION 198,28.571428980464386,11526.53695693529
ITERATION 199,28.571428980464386,11526.53695693529
