ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.8425889292295015,2112.272305547548
ITERATION 1,8.834682289378733,4696.598998957825
ITERATION 2,20.78142908679566,8404.740403149302
ITERATION 3,20.785612613179214,8404.744448236084
ITERATION 4,20.80834160981736,8404.760478834327
ITERATION 5,20.80834160981736,8404.760478834327
ITERATION 6,20.824509720584746,8404.765777059938
ITERATION 7,20.824509720584746,8404.765777059938
ITERATION 8,20.83000284056012,8404.766423689465
ITERATION 9,20.83000284056012,8404.766423689465
ITERATION 10,20.83370417581978,8404.766529767116
ITERATION 11,20.83370417581978,8404.766529767116
ITERATION 12,20.83370417581978,8404.766529767116
ITERATION 13,20.83348638581961,8404.766530871839
ITERATION 14,20.83348638581961,8404.766530871839
ITERATION 15,20.83348638581961,8404.766530871839
ITERATION 16,20.83348638581961,8404.766530871839
ITERATION 17,20.83348638581961,8404.766530871839
ITERATION 18,20.83348638581961,8404.766530871839
ITERATION 19,20.83348638581961,8404.766530871839
ITERATION 20,20.833194677915156,8404.766530912502
ITERATION 21,20.833194677915156,8404.766530912502
ITERATION 22,20.833364655153485,8404.766531089146
ITERATION 23,20.833364655153485,8404.766531089146
ITERATION 24,20.833364655153485,8404.766531089146
ITERATION 25,20.833364655153485,8404.766531089146
ITERATION 26,20.833364655153485,8404.766531089146
ITERATION 27,20.833364655153485,8404.766531089146
ITERATION 28,20.833364655153485,8404.766531089146
ITERATION 29,20.833364655153485,8404.766531089146
ITERATION 30,20.833364655153485,8404.766531089146
ITERATION 31,20.833364655153485,8404.766531089146
ITERATION 32,20.833364655153485,8404.766531089146
ITERATION 33,20.833364655153485,8404.766531089146
ITERATION 34,20.833364655153485,8404.766531089146
ITERATION 35,20.833364655153485,8404.766531089146
ITERATION 36,20.833364655153485,8404.766531089146
ITERATION 37,20.833364655153485,8404.766531089146
ITERATION 38,20.833364655153485,8404.766531089146
ITERATION 39,20.833364655153485,8404.766531089146
ITERATION 40,20.833364655153485,8404.766531089146
ITERATION 41,20.833308458243476,8404.766531092655
ITERATION 42,20.833308458243476,8404.766531092655
ITERATION 43,20.833308458243476,8404.766531092655
ITERATION 44,20.833308458243476,8404.766531092655
ITERATION 45,20.833308458243476,8404.766531092655
ITERATION 46,20.833308458243476,8404.766531092655
ITERATION 47,20.833340099560697,8404.766531098205
ITERATION 48,20.833340099560697,8404.766531098205
ITERATION 49,20.833340099560697,8404.766531098205
ITERATION 50,20.833340099560697,8404.766531098205
ITERATION 51,20.833340099560697,8404.766531098205
