ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,14.940980047252307,7263.435075375859
ITERATION 1,21.264920123934708,8402.987753470408
ITERATION 2,21.00968619319452,8404.46710258031
ITERATION 3,20.84373484049799,8404.765483907102
ITERATION 4,20.83045093871724,8404.76645064883
ITERATION 5,20.832871375240767,8404.76652903236
ITERATION 6,20.832871375240767,8404.76652903236
ITERATION 7,20.833027953267205,8404.766530195693
ITERATION 8,20.833027953267205,8404.766530195693
ITERATION 9,20.833027953267205,8404.766530195693
ITERATION 10,20.833027953267205,8404.766530195693
ITERATION 11,20.833027953267205,8404.766530195693
ITERATION 12,20.833027953267205,8404.766530195693
ITERATION 13,20.833027953267205,8404.766530195693
ITERATION 14,20.833027953267205,8404.766530195693
ITERATION 15,20.833027953267205,8404.766530195693
ITERATION 16,20.833027953267205,8404.766530195693
ITERATION 17,20.833027953267205,8404.766530195693
ITERATION 18,20.833027953267205,8404.766530195693
ITERATION 19,20.83310425955476,8404.766530590567
ITERATION 20,20.83310425955476,8404.766530590567
ITERATION 21,20.83310425955476,8404.766530590567
ITERATION 22,20.83310425955476,8404.766530590567
ITERATION 23,20.83310425955476,8404.766530590567
ITERATION 24,20.83310425955476,8404.766530590567
ITERATION 25,20.83310425955476,8404.766530590567
ITERATION 26,20.833466733885956,8404.766530926343
ITERATION 27,20.833466733885956,8404.766530926343
ITERATION 28,20.833466733885956,8404.766530926343
ITERATION 29,20.83332581299914,8404.766531098096
ITERATION 30,20.83332581299914,8404.766531098096
ITERATION 31,20.83332581299914,8404.766531098096
ITERATION 32,20.83332581299914,8404.766531098096
ITERATION 33,20.83332581299914,8404.766531098096
ITERATION 34,20.83332581299914,8404.766531098096
ITERATION 35,20.83332581299914,8404.766531098096
ITERATION 36,20.83332581299914,8404.766531098096
ITERATION 37,20.83332581299914,8404.766531098096
ITERATION 38,20.83332581299914,8404.766531098096
ITERATION 39,20.833335626541782,8404.7665310986
ITERATION 40,20.833335626541782,8404.7665310986
ITERATION 41,20.833334474616603,8404.766531098632
ITERATION 42,20.833334474616603,8404.766531098632
ITERATION 43,20.833334474616603,8404.766531098632
ITERATION 44,20.833334474616603,8404.766531098632
ITERATION 45,20.833334474616603,8404.766531098632
ITERATION 46,20.833334474616603,8404.766531098632
ITERATION 47,20.833334474616603,8404.766531098632
ITERATION 48,20.833334474616603,8404.766531098632
ITERATION 49,20.833334474616603,8404.766531098632
ITERATION 50,20.833334474616603,8404.766531098632
ITERATION 51,20.833334474616603,8404.766531098632
ITERATION 52,20.833334474616603,8404.766531098632
ITERATION 53,20.833334474616603,8404.766531098632
ITERATION 54,20.833334474616603,8404.766531098632
ITERATION 55,20.833334474616603,8404.766531098632
ITERATION 56,20.833334474616603,8404.766531098632
ITERATION 57,20.833334474616603,8404.766531098632
ITERATION 58,20.833334474616603,8404.766531098632
ITERATION 59,20.833334474616603,8404.766531098632
ITERATION 60,20.833334474616603,8404.766531098632
ITERATION 61,20.833334474616603,8404.766531098632
ITERATION 62,20.833334474616603,8404.766531098632
ITERATION 63,20.833334474616603,8404.766531098632
ITERATION 64,20.833334474616603,8404.766531098632
ITERATION 65,20.833332547653743,8404.766531098641
ITERATION 66,20.833332547653743,8404.766531098641
ITERATION 67,20.833332547653743,8404.766531098641
ITERATION 68,20.833332547653743,8404.766531098641
ITERATION 69,20.83333381719762,8404.766531098645
ITERATION 70,20.83333381719762,8404.766531098645
ITERATION 71,18.3888394354388,8858.029681273052
ITERATION 72,20.29935777295141,8921.506269797881
ITERATION 73,20.835929173157446,8924.488198630159
ITERATION 74,20.833566137150072,8924.4882673446
ITERATION 75,20.833566137150072,8924.4882673446
ITERATION 76,20.833566137150072,8924.4882673446
ITERATION 77,20.833566137150072,8924.4882673446
ITERATION 78,20.833566137150072,8924.4882673446
ITERATION 79,20.83337120478914,8924.48826788706
ITERATION 80,20.83337120478914,8924.48826788706
ITERATION 81,20.83337120478914,8924.48826788706
ITERATION 82,20.83337120478914,8924.48826788706
ITERATION 83,20.83337120478914,8924.48826788706
ITERATION 84,20.83337120478914,8924.48826788706
ITERATION 85,20.833333442173913,8924.488267901803
ITERATION 86,20.833333442173913,8924.488267901803
ITERATION 87,20.833333442173913,8924.488267901803
ITERATION 88,20.833333442173913,8924.488267901803
ITERATION 89,20.833333442173913,8924.488267901803
ITERATION 90,20.833333442173913,8924.488267901803
ITERATION 91,20.833333442173913,8924.488267901803
ITERATION 92,20.833333442173913,8924.488267901803
ITERATION 93,20.833333442173913,8924.488267901803
ITERATION 94,20.833333442173913,8924.488267901803
ITERATION 95,20.833333442173913,8924.488267901803
ITERATION 96,20.833333442173913,8924.488267901803
ITERATION 97,20.833333442173913,8924.488267901803
ITERATION 98,20.833333442173913,8924.488267901803
ITERATION 99,20.833333442173913,8924.488267901803
ITERATION 100,20.833333442173913,8924.488267901803
ITERATION 101,20.833333442173913,8924.488267901803
ITERATION 102,20.833333442173913,8924.488267901803
ITERATION 103,20.833333442173913,8924.488267901803
ITERATION 104,20.833333442173913,8924.488267901803
ITERATION 105,20.833333442173913,8924.488267901803
ITERATION 106,20.833333442173913,8924.488267901803
ITERATION 107,20.833333442173913,8924.488267901803
ITERATION 108,20.833333442173913,8924.488267901803
ITERATION 109,20.833333442173913,8924.488267901803
ITERATION 110,20.833333442173913,8924.488267901803
ITERATION 111,20.833333442173913,8924.488267901803
ITERATION 112,20.833333442173913,8924.488267901803
ITERATION 113,20.833333442173913,8924.488267901803
ITERATION 114,20.833333442173913,8924.488267901803
ITERATION 115,20.833333442173913,8924.488267901803
ITERATION 116,20.833333442173913,8924.488267901803
ITERATION 117,20.833333442173913,8924.488267901803
ITERATION 118,20.833333442173913,8924.488267901803
ITERATION 119,20.833333442173913,8924.488267901803
