ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.4774422854282978,0.567631195180928
ITERATION 1,3.253124586245386,0.6763705982509032
ITERATION 2,2.0794193947161377,2.356167017513899
ITERATION 3,2.6764866105773724,65.09832948026929
ITERATION 4,1.9331877578595407,788.9186427021158
ITERATION 5,2.8454642130383734,1417.840839637487
ITERATION 6,8.681344056015627,4753.6538712306065
ITERATION 7,12.574805747483452,5042.769976238858
ITERATION 8,12.574805747483452,5042.769976238858
ITERATION 9,12.574805747483452,5042.769976238858
ITERATION 10,12.574805747483452,5042.769976238858
ITERATION 11,12.574805747483452,5042.769976238858
ITERATION 12,12.56391306127174,5042.794224605761
ITERATION 13,12.459483028725765,5042.83337019358
ITERATION 14,12.459483028725765,5042.83337019358
ITERATION 15,12.459483028725765,5042.83337019358
ITERATION 16,12.525183060549844,5042.849698429608
ITERATION 17,12.525183060549844,5042.849698429608
ITERATION 18,12.525183060549844,5042.849698429608
ITERATION 19,12.525183060549844,5042.849698429608
ITERATION 20,12.521848957781947,5042.8522241256505
ITERATION 21,12.521848957781947,5042.8522241256505
ITERATION 22,12.51663726859677,5042.855455877917
ITERATION 23,12.51663726859677,5042.855455877917
ITERATION 24,12.48859294942349,5042.857817602153
ITERATION 25,12.504448412810852,5042.859599406902
ITERATION 26,12.504448412810852,5042.859599406902
ITERATION 27,12.504448412810852,5042.859599406902
ITERATION 28,12.504448412810852,5042.859599406902
ITERATION 29,12.504448412810852,5042.859599406902
ITERATION 30,12.504448412810852,5042.859599406902
ITERATION 31,12.504448412810852,5042.859599406902
ITERATION 32,12.50276561604466,5042.859795250253
ITERATION 33,12.50276561604466,5042.859795250253
ITERATION 34,12.50276561604466,5042.859795250253
ITERATION 35,12.497275422227332,5042.85979885047
ITERATION 36,12.49750923966084,5042.859818532819
ITERATION 37,12.500288502485368,5042.859917316053
ITERATION 38,12.500288502485368,5042.859917316053
ITERATION 39,12.500288502485368,5042.859917316053
ITERATION 40,12.500288502485368,5042.859917316053
ITERATION 41,12.500288502485368,5042.859917316053
ITERATION 42,12.500288502485368,5042.859917316053
ITERATION 43,12.500288502485368,5042.859917316053
ITERATION 44,12.500288502485368,5042.859917316053
ITERATION 45,12.50004911456108,5042.859918620258
ITERATION 46,12.50004911456108,5042.859918620258
ITERATION 47,12.50004911456108,5042.859918620258
ITERATION 48,12.50004911456108,5042.859918620258
ITERATION 49,12.500002925378315,5042.859918659048
ITERATION 50,12.500002925378315,5042.859918659048
ITERATION 51,12.500002925378315,5042.859918659048
ITERATION 52,12.500002925378315,5042.859918659048
ITERATION 53,12.500002925378315,5042.859918659048
ITERATION 54,12.500002925378315,5042.859918659048
ITERATION 55,12.500002925378315,5042.859918659048
ITERATION 56,12.500002925378315,5042.859918659048
ITERATION 57,12.500002925378315,5042.859918659048
ITERATION 58,12.500002925378315,5042.859918659048
ITERATION 59,12.500002925378315,5042.859918659048
ITERATION 60,12.500002925378315,5042.859918659048
ITERATION 61,12.500002925378315,5042.859918659048
ITERATION 62,12.500002925378315,5042.859918659048
ITERATION 63,12.500002925378315,5042.859918659048
ITERATION 64,12.500002925378315,5042.859918659048
ITERATION 65,12.500002925378315,5042.859918659048
ITERATION 66,12.500002925378315,5042.859918659048
ITERATION 67,12.500002925378315,5042.859918659048
ITERATION 68,12.500002925378315,5042.859918659048
ITERATION 69,12.500002925378315,5042.859918659048
ITERATION 70,12.500002925378315,5042.859918659048
ITERATION 71,12.500002925378315,5042.859918659048
ITERATION 72,12.500002925378315,5042.859918659048
ITERATION 73,12.500002665465933,5042.859918659072
ITERATION 74,12.500002665465933,5042.859918659072
ITERATION 75,12.500002665465933,5042.859918659072
ITERATION 76,12.500002665465933,5042.859918659072
ITERATION 77,12.500000103021664,5042.85991865919
ITERATION 78,12.500000103021664,5042.85991865919
ITERATION 79,12.500000103021664,5042.85991865919
ITERATION 80,12.500000103021664,5042.85991865919
ITERATION 81,12.500000103021664,5042.85991865919
ITERATION 82,12.500000103021664,5042.85991865919
ITERATION 83,12.500000103021664,5042.85991865919
ITERATION 84,12.500000103021664,5042.85991865919
ITERATION 85,12.500000103021664,5042.85991865919
ITERATION 86,12.500000103021664,5042.85991865919
ITERATION 87,12.500000103021664,5042.85991865919
ITERATION 88,12.500000103021664,5042.85991865919
ITERATION 89,12.500000103021664,5042.85991865919
ITERATION 90,12.500000103021664,5042.85991865919
ITERATION 91,12.500000103021664,5042.85991865919
ITERATION 92,12.500000103021664,5042.85991865919
ITERATION 93,12.500000103021664,5042.85991865919
ITERATION 94,12.500000103021664,5042.85991865919
ITERATION 95,12.500000103021664,5042.85991865919
ITERATION 96,12.500000103021664,5042.85991865919
ITERATION 97,12.500000103021664,5042.85991865919
ITERATION 98,12.500000103021664,5042.85991865919
ITERATION 99,12.500000103021664,5042.85991865919
