ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,25.708335588773522,8207.594580922298
ITERATION 1,21.43092976994829,8401.374193861753
ITERATION 2,20.90144580008633,8404.721709752876
ITERATION 3,20.820869250465865,8404.765026322104
ITERATION 4,20.833375317019478,8404.766531081581
ITERATION 5,20.833375317019478,8404.766531081581
ITERATION 6,20.833375317019478,8404.766531081581
ITERATION 7,20.833375317019478,8404.766531081581
ITERATION 8,20.833375317019478,8404.766531081581
ITERATION 9,20.833375317019478,8404.766531081581
ITERATION 10,20.833375317019478,8404.766531081581
ITERATION 11,20.833375317019478,8404.766531081581
ITERATION 12,20.833375317019478,8404.766531081581
ITERATION 13,20.833375317019478,8404.766531081581
ITERATION 14,20.833375317019478,8404.766531081581
ITERATION 15,20.833375317019478,8404.766531081581
ITERATION 16,20.833375317019478,8404.766531081581
ITERATION 17,20.833375317019478,8404.766531081581
ITERATION 18,20.833375317019478,8404.766531081581
ITERATION 19,20.833375317019478,8404.766531081581
ITERATION 20,20.833375317019478,8404.766531081581
ITERATION 21,20.833375317019478,8404.766531081581
ITERATION 22,20.833375317019478,8404.766531081581
ITERATION 23,20.833375317019478,8404.766531081581
ITERATION 24,20.833375317019478,8404.766531081581
ITERATION 25,20.833368274564204,8404.766531086825
ITERATION 26,20.833368274564204,8404.766531086825
ITERATION 27,20.833368274564204,8404.766531086825
ITERATION 28,20.833368274564204,8404.766531086825
ITERATION 29,20.833368274564204,8404.766531086825
ITERATION 30,20.833364406567515,8404.766531089303
ITERATION 31,20.833364406567515,8404.766531089303
ITERATION 32,20.833364406567515,8404.766531089303
ITERATION 33,20.833360481736413,8404.766531091509
ITERATION 34,20.833360481736413,8404.766531091509
ITERATION 35,20.833360481736413,8404.766531091509
ITERATION 36,20.833360481736413,8404.766531091509
ITERATION 37,20.833360481736413,8404.766531091509
ITERATION 38,20.833328641175115,8404.766531098432
ITERATION 39,20.833328641175115,8404.766531098432
ITERATION 40,20.833328641175115,8404.766531098432
ITERATION 41,20.833328641175115,8404.766531098432
ITERATION 42,20.833328641175115,8404.766531098432
ITERATION 43,20.833328641175115,8404.766531098432
ITERATION 44,20.833328641175115,8404.766531098432
ITERATION 45,20.833328641175115,8404.766531098432
ITERATION 46,20.833328641175115,8404.766531098432
ITERATION 47,20.83332889587184,8404.766531098454
ITERATION 48,20.83332889587184,8404.766531098454
ITERATION 49,20.833329698020798,8404.766531098516
ITERATION 50,20.833329698020798,8404.766531098516
ITERATION 51,20.833334960995906,8404.766531098618
ITERATION 52,20.833334960995906,8404.766531098618
ITERATION 53,20.83333297025877,8404.766531098647
ITERATION 54,20.83333297025877,8404.766531098647
ITERATION 55,20.83333297025877,8404.766531098647
ITERATION 56,20.83333297025877,8404.766531098647
ITERATION 57,20.83333297025877,8404.766531098647
ITERATION 58,20.83333297025877,8404.766531098647
ITERATION 59,20.83333297025877,8404.766531098647
ITERATION 60,20.83333297025877,8404.766531098647
ITERATION 61,20.83333297025877,8404.766531098647
ITERATION 62,20.83333327199561,8404.766531098649
ITERATION 63,20.83333327199561,8404.766531098649
ITERATION 64,20.83333327199561,8404.766531098649
ITERATION 65,20.83333327199561,8404.766531098649
ITERATION 66,20.83333327199561,8404.766531098649
ITERATION 67,20.83333327199561,8404.766531098649
ITERATION 68,20.83333327199561,8404.766531098649
ITERATION 69,20.83333327199561,8404.766531098649
ITERATION 70,20.83333327199561,8404.766531098649
ITERATION 71,20.83333327199561,8404.766531098649
ITERATION 72,34.674257933720924,9632.489160385907
ITERATION 73,27.70699476651593,10142.480852276083
ITERATION 74,25.257263885223555,10187.595615928325
ITERATION 75,25.257263885223555,10187.595615928325
ITERATION 76,25.257263885223555,10187.595615928325
ITERATION 77,25.257263885223555,10187.595615928325
ITERATION 78,25.257263885223555,10187.595615928325
ITERATION 79,25.257263885223555,10187.595615928325
ITERATION 80,25.257263885223555,10187.595615928325
ITERATION 81,25.257263885223555,10187.595615928325
ITERATION 82,25.25098594057391,10187.595776343162
ITERATION 83,25.25098594057391,10187.595776343162
ITERATION 84,25.25098594057391,10187.595776343162
ITERATION 85,25.25098594057391,10187.595776343162
