ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,22.029489414056027,4.6521060253785596
ITERATION 1,18.241598964640687,29.688791410824017
ITERATION 2,7.155309497270757,622.8418030717504
ITERATION 3,4.371203071696343,747.9203383784478
ITERATION 4,6.464289112365816,3253.3283902990524
ITERATION 5,12.65473046789051,5042.476744259976
ITERATION 6,12.554829090802718,5042.811548308985
ITERATION 7,12.554829090802718,5042.811548308985
ITERATION 8,12.551873749538615,5042.816615373218
ITERATION 9,12.47694675820691,5042.851331986622
ITERATION 10,12.47694675820691,5042.851331986622
ITERATION 11,12.47694675820691,5042.851331986622
ITERATION 12,12.47694675820691,5042.851331986622
ITERATION 13,12.47694675820691,5042.851331986622
ITERATION 14,12.47694675820691,5042.851331986622
ITERATION 15,12.492694105803567,5042.8590569854305
ITERATION 16,12.492694105803567,5042.8590569854305
ITERATION 17,12.492694105803567,5042.8590569854305
ITERATION 18,12.492694105803567,5042.8590569854305
ITERATION 19,12.492694105803567,5042.8590569854305
ITERATION 20,12.502221018821452,5042.8598390652605
ITERATION 21,12.502221018821452,5042.8598390652605
ITERATION 22,12.502221018821452,5042.8598390652605
ITERATION 23,12.502221018821452,5042.8598390652605
ITERATION 24,12.502221018821452,5042.8598390652605
ITERATION 25,12.502221018821452,5042.8598390652605
ITERATION 26,12.501905628618864,5042.859860064363
ITERATION 27,12.500207852415146,5042.859917962028
ITERATION 28,12.500207852415146,5042.859917962028
ITERATION 29,12.500207852415146,5042.859917962028
ITERATION 30,12.500207852415146,5042.859917962028
ITERATION 31,12.500207852415146,5042.859917962028
ITERATION 32,12.500207852415146,5042.859917962028
ITERATION 33,12.500207852415146,5042.859917962028
ITERATION 34,12.500207852415146,5042.859917962028
ITERATION 35,12.500207852415146,5042.859917962028
ITERATION 36,12.500207852415146,5042.859917962028
ITERATION 37,12.500207852415146,5042.859917962028
ITERATION 38,12.500207852415146,5042.859917962028
ITERATION 39,12.499940677368762,5042.8599186023985
ITERATION 40,12.499940677368762,5042.8599186023985
ITERATION 41,12.499940677368762,5042.8599186023985
ITERATION 42,12.499940677368762,5042.8599186023985
ITERATION 43,12.499940677368762,5042.8599186023985
ITERATION 44,12.499940677368762,5042.8599186023985
ITERATION 45,12.499940677368762,5042.8599186023985
ITERATION 46,12.499940677368762,5042.8599186023985
ITERATION 47,12.499940677368762,5042.8599186023985
ITERATION 48,12.499963320469941,5042.859918637477
ITERATION 49,12.499963320469941,5042.859918637477
ITERATION 50,12.499963320469941,5042.859918637477
ITERATION 51,12.499963320469941,5042.859918637477
ITERATION 52,12.500007704382302,5042.8599186582305
ITERATION 53,12.499996990864654,5042.859918659039
ITERATION 54,12.499996990864654,5042.859918659039
ITERATION 55,12.499996990864654,5042.859918659039
ITERATION 56,12.499996990864654,5042.859918659039
ITERATION 57,12.499996990864654,5042.859918659039
ITERATION 58,12.499996990864654,5042.859918659039
ITERATION 59,12.499996990864654,5042.859918659039
ITERATION 60,12.499996990864654,5042.859918659039
ITERATION 61,12.499996990864654,5042.859918659039
ITERATION 62,12.499996990864654,5042.859918659039
ITERATION 63,12.499996990864654,5042.859918659039
ITERATION 64,12.499996990864654,5042.859918659039
ITERATION 65,12.499996990864654,5042.859918659039
ITERATION 66,12.499996990864654,5042.859918659039
ITERATION 67,12.499996990864654,5042.859918659039
ITERATION 68,12.499996990864654,5042.859918659039
ITERATION 69,12.499996990864654,5042.859918659039
ITERATION 70,12.499996990864654,5042.859918659039
ITERATION 71,12.499996990864654,5042.859918659039
ITERATION 72,12.499996990864654,5042.859918659039
ITERATION 73,12.499996990864654,5042.859918659039
ITERATION 74,12.499996990864654,5042.859918659039
ITERATION 75,12.499996990864654,5042.859918659039
ITERATION 76,12.499996990864654,5042.859918659039
ITERATION 77,12.499996990864654,5042.859918659039
ITERATION 78,12.499996990864654,5042.859918659039
ITERATION 79,12.499999984652852,5042.859918659186
ITERATION 80,12.499999984652852,5042.859918659186
ITERATION 81,12.499999984652852,5042.859918659186
ITERATION 82,12.499999984652852,5042.859918659186
ITERATION 83,12.499999984652852,5042.859918659186
ITERATION 84,12.499999984652852,5042.859918659186
ITERATION 85,12.499999984652852,5042.859918659186
ITERATION 86,12.499999984652852,5042.859918659186
ITERATION 87,12.499999984652852,5042.859918659186
ITERATION 88,12.499999984652852,5042.859918659186
ITERATION 89,12.499999984652852,5042.859918659186
ITERATION 90,12.499999984652852,5042.859918659186
ITERATION 91,12.499999984652852,5042.859918659186
ITERATION 92,12.499999984652852,5042.859918659186
ITERATION 93,12.499999984652852,5042.859918659186
ITERATION 94,12.499999984652852,5042.859918659186
ITERATION 95,12.499999984652852,5042.859918659186
ITERATION 96,12.499999984652852,5042.859918659186
ITERATION 97,12.499999984652852,5042.859918659186
ITERATION 98,12.499999984652852,5042.859918659186
ITERATION 99,12.499999984652852,5042.859918659186
