ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,6.402870932786328,2048.4074295051464
ITERATION 1,16.200860656627995,9353.541174086024
ITERATION 2,25.467664408704664,10187.228170109447
ITERATION 3,25.33463649575664,10187.542055473215
ITERATION 4,25.283683119912244,10187.588046901768
ITERATION 5,25.252029602727934,10187.595793308687
ITERATION 6,25.252029602727934,10187.595793308687
ITERATION 7,25.252029602727934,10187.595793308687
ITERATION 8,25.252029602727934,10187.595793308687
ITERATION 9,25.252029602727934,10187.595793308687
ITERATION 10,25.252029602727934,10187.595793308687
ITERATION 11,25.25284371561996,10187.59579446097
ITERATION 12,25.25284371561996,10187.59579446097
ITERATION 13,25.25284371561996,10187.59579446097
ITERATION 14,25.25284371561996,10187.59579446097
ITERATION 15,25.25284371561996,10187.59579446097
ITERATION 16,25.25284371561996,10187.59579446097
ITERATION 17,25.25284371561996,10187.59579446097
ITERATION 18,25.25284371561996,10187.59579446097
ITERATION 19,25.25284371561996,10187.59579446097
ITERATION 20,25.25243429623935,10187.595795204998
ITERATION 21,25.25243429623935,10187.595795204998
ITERATION 22,25.25243429623935,10187.595795204998
ITERATION 23,25.252548904762648,10187.595795266621
ITERATION 24,25.252548904762648,10187.595795266621
ITERATION 25,25.252548904762648,10187.595795266621
ITERATION 26,25.252548904762648,10187.595795266621
ITERATION 27,25.252548904762648,10187.595795266621
ITERATION 28,25.252548904762648,10187.595795266621
ITERATION 29,25.252548904762648,10187.595795266621
ITERATION 30,25.252548904762648,10187.595795266621
ITERATION 31,25.252548904762648,10187.595795266621
ITERATION 32,25.252548904762648,10187.595795266621
ITERATION 33,25.252548904762648,10187.595795266621
ITERATION 34,25.252548904762648,10187.595795266621
ITERATION 35,25.252548904762648,10187.595795266621
ITERATION 36,25.252548904762648,10187.595795266621
ITERATION 37,25.252548904762648,10187.595795266621
ITERATION 38,25.252524215815257,10187.59579527108
ITERATION 39,25.252524215815257,10187.59579527108
ITERATION 40,25.252524215815257,10187.59579527108
ITERATION 41,25.252524215815257,10187.59579527108
ITERATION 42,25.252524215815257,10187.59579527108
ITERATION 43,25.252524215815257,10187.59579527108
ITERATION 44,25.252524215815257,10187.59579527108
ITERATION 45,25.252524215815257,10187.59579527108
ITERATION 46,25.252524215815257,10187.59579527108
ITERATION 47,25.252524215815257,10187.59579527108
ITERATION 48,25.252524215815257,10187.59579527108
ITERATION 49,25.252524215815257,10187.59579527108
ITERATION 50,25.252524215815257,10187.59579527108
ITERATION 51,25.252524215815257,10187.59579527108
ITERATION 52,25.252524215815257,10187.59579527108
ITERATION 53,25.252524215815257,10187.59579527108
ITERATION 54,25.252524215815257,10187.59579527108
ITERATION 55,25.252524215815257,10187.59579527108
ITERATION 56,25.252524215815257,10187.59579527108
ITERATION 57,25.252524215815257,10187.59579527108
ITERATION 58,25.252524215815257,10187.59579527108
ITERATION 59,25.252524215815257,10187.59579527108
ITERATION 60,25.252524215815257,10187.59579527108
ITERATION 61,25.252525918554934,10187.595795271083
ITERATION 62,25.252525918554934,10187.595795271083
ITERATION 63,25.252525918554934,10187.595795271083
ITERATION 64,25.252525918554934,10187.595795271083
ITERATION 65,25.252525918554934,10187.595795271083
ITERATION 66,25.252525918554934,10187.595795271083
ITERATION 67,25.252525918554934,10187.595795271083
ITERATION 68,25.252525918554934,10187.595795271083
ITERATION 69,25.252525918554934,10187.595795271083
ITERATION 70,25.252525918554934,10187.595795271083
ITERATION 71,25.252525918554934,10187.595795271083
ITERATION 72,25.252525918554934,10187.595795271083
ITERATION 73,25.252525918554934,10187.595795271083
ITERATION 74,25.252525918554934,10187.595795271083
ITERATION 75,25.252525918554934,10187.595795271083
ITERATION 76,25.252525918554934,10187.595795271083
ITERATION 77,25.252525918554934,10187.595795271083
ITERATION 78,25.252525918554934,10187.595795271083
ITERATION 79,25.252525918554934,10187.595795271083
ITERATION 80,25.252525918554934,10187.595795271083
ITERATION 81,25.252525918554934,10187.595795271083
ITERATION 82,25.252525918554934,10187.595795271083
ITERATION 83,25.252525918554934,10187.595795271083
ITERATION 84,25.252525918554934,10187.595795271083
ITERATION 85,25.252525918554934,10187.595795271083
ITERATION 86,25.252525918554934,10187.595795271083
ITERATION 87,25.252525918554934,10187.595795271083
ITERATION 88,25.252525918554934,10187.595795271083
ITERATION 89,25.252525918554934,10187.595795271083
ITERATION 90,25.252525918554934,10187.595795271083
ITERATION 91,25.252525918554934,10187.595795271083
ITERATION 92,25.252525918554934,10187.595795271083
ITERATION 93,25.252525918554934,10187.595795271083
ITERATION 94,25.252525918554934,10187.595795271083
ITERATION 95,25.252525918554934,10187.595795271083
ITERATION 96,25.252525918554934,10187.595795271083
ITERATION 97,25.252525918554934,10187.595795271083
ITERATION 98,25.252525918554934,10187.595795271083
ITERATION 99,25.252525918554934,10187.595795271083
ITERATION 100,25.252525918554934,10187.595795271083
ITERATION 101,25.252525918554934,10187.595795271083
ITERATION 102,25.252525918554934,10187.595795271083
ITERATION 103,25.252525918554934,10187.595795271083
ITERATION 104,25.252525918554934,10187.595795271083
ITERATION 105,25.252525918554934,10187.595795271083
ITERATION 106,25.252525918554934,10187.595795271083
ITERATION 107,25.252525918554934,10187.595795271083
ITERATION 108,25.252525918554934,10187.595795271083
ITERATION 109,25.252525918554934,10187.595795271083
ITERATION 110,25.252525918554934,10187.595795271083
ITERATION 111,25.252525918554934,10187.595795271083
ITERATION 112,25.252525918554934,10187.595795271083
ITERATION 113,25.252525918554934,10187.595795271083
ITERATION 114,25.252525918554934,10187.595795271083
ITERATION 115,25.252525918554934,10187.595795271083
ITERATION 116,25.252525918554934,10187.595795271083
ITERATION 117,25.252525918554934,10187.595795271083
ITERATION 118,25.252525918554934,10187.595795271083
ITERATION 119,25.252525918554934,10187.595795271083
ITERATION 120,25.252525918554934,10187.595795271083
ITERATION 121,25.252525918554934,10187.595795271083
ITERATION 122,25.252525918554934,10187.595795271083
ITERATION 123,25.252525918554934,10187.595795271083
ITERATION 124,25.252525918554934,10187.595795271083
ITERATION 125,25.252525918554934,10187.595795271083
ITERATION 126,25.252525918554934,10187.595795271083
ITERATION 127,25.252525918554934,10187.595795271083
ITERATION 128,25.252525918554934,10187.595795271083
ITERATION 129,25.252525918554934,10187.595795271083
ITERATION 130,25.252525918554934,10187.595795271083
ITERATION 131,25.252525918554934,10187.595795271083
ITERATION 132,25.252525918554934,10187.595795271083
ITERATION 133,25.252525918554934,10187.595795271083
ITERATION 134,25.252525918554934,10187.595795271083
ITERATION 135,25.252525918554934,10187.595795271083
ITERATION 136,25.252525918554934,10187.595795271083
ITERATION 137,25.252525918554934,10187.595795271083
ITERATION 138,25.252525918554934,10187.595795271083
ITERATION 139,25.252525918554934,10187.595795271083
ITERATION 140,25.252525918554934,10187.595795271083
ITERATION 141,25.252525918554934,10187.595795271083
ITERATION 142,25.252525918554934,10187.595795271083
ITERATION 143,25.252525918554934,10187.595795271083
ITERATION 144,25.252525918554934,10187.595795271083
ITERATION 145,25.252525918554934,10187.595795271083
ITERATION 146,25.252525918554934,10187.595795271083
ITERATION 147,25.252525918554934,10187.595795271083
ITERATION 148,25.252525918554934,10187.595795271083
