ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.636284419117338,0.8234056733400248
ITERATION 1,1.53413531605257,1.0416472609201155
ITERATION 2,1.53413531605257,1.0416472609201155
ITERATION 3,7.3745089756314535,67.16100697121408
ITERATION 4,12.419911335768138,588.0020329287756
ITERATION 5,8.747437030645283,4303.512276996453
ITERATION 6,12.866360267800552,5040.735851610125
ITERATION 7,12.866360267800552,5040.735851610125
ITERATION 8,12.456722054409159,5042.829624233728
ITERATION 9,12.456722054409159,5042.829624233728
ITERATION 10,12.456722054409159,5042.829624233728
ITERATION 11,12.456722054409159,5042.829624233728
ITERATION 12,12.482385229665656,5042.854906915212
ITERATION 13,12.482385229665656,5042.854906915212
ITERATION 14,12.482385229665656,5042.854906915212
ITERATION 15,12.482385229665656,5042.854906915212
ITERATION 16,12.482385229665656,5042.854906915212
ITERATION 17,12.499597409410798,5042.859916043634
ITERATION 18,12.499597409410798,5042.859916043634
ITERATION 19,12.499597409410798,5042.859916043634
ITERATION 20,12.499597409410798,5042.859916043634
ITERATION 21,12.499597409410798,5042.859916043634
ITERATION 22,12.499597409410798,5042.859916043634
ITERATION 23,12.499597409410798,5042.859916043634
ITERATION 24,12.499597409410798,5042.859916043634
ITERATION 25,12.499597409410798,5042.859916043634
ITERATION 26,12.499597409410798,5042.859916043634
ITERATION 27,12.499597409410798,5042.859916043634
ITERATION 28,12.499597409410798,5042.859916043634
ITERATION 29,12.499597409410798,5042.859916043634
ITERATION 30,12.499597409410798,5042.859916043634
ITERATION 31,12.499597409410798,5042.859916043634
ITERATION 32,12.499597409410798,5042.859916043634
ITERATION 33,12.499597409410798,5042.859916043634
ITERATION 34,12.499694400771695,5042.859917152098
ITERATION 35,12.499694400771695,5042.859917152098
ITERATION 36,12.499694400771695,5042.859917152098
ITERATION 37,12.499694400771695,5042.859917152098
ITERATION 38,12.499694400771695,5042.859917152098
ITERATION 39,12.499694400771695,5042.859917152098
ITERATION 40,12.499694400771695,5042.859917152098
ITERATION 41,12.499694400771695,5042.859917152098
ITERATION 42,12.499694400771695,5042.859917152098
ITERATION 43,12.499694400771695,5042.859917152098
ITERATION 44,12.499694400771695,5042.859917152098
ITERATION 45,12.499694400771695,5042.859917152098
ITERATION 46,12.500090908436544,5042.8599185258245
ITERATION 47,12.500090908436544,5042.8599185258245
ITERATION 48,12.500090908436544,5042.8599185258245
ITERATION 49,12.500090908436544,5042.8599185258245
ITERATION 50,12.500090908436544,5042.8599185258245
ITERATION 51,12.500090908436544,5042.8599185258245
ITERATION 52,12.500090908436544,5042.8599185258245
ITERATION 53,12.500090908436544,5042.8599185258245
ITERATION 54,12.4999539295735,5042.859918624936
ITERATION 55,12.4999539295735,5042.859918624936
ITERATION 56,12.4999539295735,5042.859918624936
ITERATION 57,12.4999539295735,5042.859918624936
ITERATION 58,12.4999539295735,5042.859918624936
ITERATION 59,12.4999539295735,5042.859918624936
ITERATION 60,12.4999539295735,5042.859918624936
ITERATION 61,12.4999539295735,5042.859918624936
ITERATION 62,12.4999539295735,5042.859918624936
ITERATION 63,12.499986930936466,5042.85991865643
ITERATION 64,12.499986930936466,5042.85991865643
ITERATION 65,12.499986930936466,5042.85991865643
ITERATION 66,12.499986930936466,5042.85991865643
ITERATION 67,12.499986930936466,5042.85991865643
ITERATION 68,12.499986930936466,5042.85991865643
ITERATION 69,12.499986930936466,5042.85991865643
ITERATION 70,12.500009182133379,5042.859918657828
ITERATION 71,12.500009182133379,5042.859918657828
ITERATION 72,12.500009182133379,5042.859918657828
ITERATION 73,12.500009182133379,5042.859918657828
ITERATION 74,12.500000535827674,5042.859918659184
ITERATION 75,12.500000535827674,5042.859918659184
ITERATION 76,12.500000535827674,5042.859918659184
ITERATION 77,12.500000535827674,5042.859918659184
ITERATION 78,12.500000535827674,5042.859918659184
ITERATION 79,12.500000535827674,5042.859918659184
ITERATION 80,12.500000535827674,5042.859918659184
ITERATION 81,12.500000535827674,5042.859918659184
ITERATION 82,12.500000535827674,5042.859918659184
ITERATION 83,12.500000535827674,5042.859918659184
ITERATION 84,12.500000535827674,5042.859918659184
ITERATION 85,12.500000535827674,5042.859918659184
ITERATION 86,12.500000535827674,5042.859918659184
ITERATION 87,12.500000535827674,5042.859918659184
ITERATION 88,12.500000535827674,5042.859918659184
ITERATION 89,12.500000535827674,5042.859918659184
ITERATION 90,12.500000535827674,5042.859918659184
ITERATION 91,12.500000535827674,5042.859918659184
ITERATION 92,12.500000535827674,5042.859918659184
ITERATION 93,12.500000535827674,5042.859918659184
ITERATION 94,12.500000535827674,5042.859918659184
ITERATION 95,12.500000535827674,5042.859918659184
ITERATION 96,12.500000535827674,5042.859918659184
ITERATION 97,12.500000535827674,5042.859918659184
ITERATION 98,12.500000021232685,5042.859918659188
ITERATION 99,12.500000021232685,5042.859918659188
