ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,16.691084144809345,1.7219716692722997
ITERATION 1,16.17077264677377,1513.8963255012607
ITERATION 2,9.050548949197497,4125.09371792886
ITERATION 3,14.97800869503833,4955.941023928898
ITERATION 4,12.275033669160965,5042.0333544592295
ITERATION 5,12.681846397194773,5042.331440740806
ITERATION 6,12.681846397194773,5042.331440740806
ITERATION 7,12.452033346334936,5042.822695183282
ITERATION 8,12.536558757598673,5042.838392673105
ITERATION 9,12.536558757598673,5042.838392673105
ITERATION 10,12.536558757598673,5042.838392673105
ITERATION 11,12.536558757598673,5042.838392673105
ITERATION 12,12.536558757598673,5042.838392673105
ITERATION 13,12.495492956278655,5042.859590779269
ITERATION 14,12.495492956278655,5042.859590779269
ITERATION 15,12.495492956278655,5042.859590779269
ITERATION 16,12.495492956278655,5042.859590779269
ITERATION 17,12.495492956278655,5042.859590779269
ITERATION 18,12.498125156330811,5042.859861930802
ITERATION 19,12.498125156330811,5042.859861930802
ITERATION 20,12.498125156330811,5042.859861930802
ITERATION 21,12.498125156330811,5042.859861930802
ITERATION 22,12.498125156330811,5042.859861930802
ITERATION 23,12.498125156330811,5042.859861930802
ITERATION 24,12.498125156330811,5042.859861930802
ITERATION 25,12.498125156330811,5042.859861930802
ITERATION 26,12.498125156330811,5042.859861930802
ITERATION 27,12.498776787465788,5042.859894512415
ITERATION 28,12.499990388467047,5042.859918657695
ITERATION 29,12.499990388467047,5042.859918657695
ITERATION 30,12.499990388467047,5042.859918657695
ITERATION 31,12.499990388467047,5042.859918657695
ITERATION 32,12.499990388467047,5042.859918657695
ITERATION 33,12.499990388467047,5042.859918657695
ITERATION 34,12.499990388467047,5042.859918657695
ITERATION 35,12.499990388467047,5042.859918657695
ITERATION 36,12.499990388467047,5042.859918657695
ITERATION 37,12.499990388467047,5042.859918657695
ITERATION 38,12.499990388467047,5042.859918657695
ITERATION 39,12.499990388467047,5042.859918657695
ITERATION 40,12.499990388467047,5042.859918657695
ITERATION 41,12.499990388467047,5042.859918657695
ITERATION 42,12.499990388467047,5042.859918657695
ITERATION 43,12.499990388467047,5042.859918657695
ITERATION 44,12.499990388467047,5042.859918657695
ITERATION 45,12.499990388467047,5042.859918657695
ITERATION 46,12.499990388467047,5042.859918657695
ITERATION 47,12.499990388467047,5042.859918657695
ITERATION 48,12.499990388467047,5042.859918657695
ITERATION 49,12.499990388467047,5042.859918657695
ITERATION 50,12.499990388467047,5042.859918657695
ITERATION 51,12.499990388467047,5042.859918657695
ITERATION 52,12.499990388467047,5042.859918657695
ITERATION 53,12.499990388467047,5042.859918657695
ITERATION 54,12.499990388467047,5042.859918657695
ITERATION 55,12.499990388467047,5042.859918657695
ITERATION 56,12.499990388467047,5042.859918657695
ITERATION 57,12.499990388467047,5042.859918657695
ITERATION 58,12.499990388467047,5042.859918657695
ITERATION 59,12.499998199117982,5042.859918659136
ITERATION 60,12.499998199117982,5042.859918659136
ITERATION 61,12.499998199117982,5042.859918659136
ITERATION 62,12.499998199117982,5042.859918659136
ITERATION 63,12.499998199117982,5042.859918659136
ITERATION 64,12.499998199117982,5042.859918659136
ITERATION 65,12.499998199117982,5042.859918659136
ITERATION 66,12.499998199117982,5042.859918659136
ITERATION 67,12.499998199117982,5042.859918659136
ITERATION 68,12.499998199117982,5042.859918659136
ITERATION 69,12.499998199117982,5042.859918659136
ITERATION 70,12.499998199117982,5042.859918659136
ITERATION 71,12.499998199117982,5042.859918659136
ITERATION 72,12.499998199117982,5042.859918659136
ITERATION 73,12.499998199117982,5042.859918659136
ITERATION 74,12.499998199117982,5042.859918659136
ITERATION 75,12.499998199117982,5042.859918659136
ITERATION 76,12.499999773616224,5042.859918659188
ITERATION 77,12.499999773616224,5042.859918659188
ITERATION 78,12.499999773616224,5042.859918659188
ITERATION 79,12.499999773616224,5042.859918659188
ITERATION 80,12.499999773616224,5042.859918659188
ITERATION 81,12.499999773616224,5042.859918659188
ITERATION 82,12.499999773616224,5042.859918659188
ITERATION 83,12.499999773616224,5042.859918659188
ITERATION 84,12.499999773616224,5042.859918659188
ITERATION 85,12.499999773616224,5042.859918659188
ITERATION 86,12.499999773616224,5042.859918659188
ITERATION 87,12.499999773616224,5042.859918659188
ITERATION 88,12.499999773616224,5042.859918659188
ITERATION 89,12.499999773616224,5042.859918659188
ITERATION 90,12.499999773616224,5042.859918659188
ITERATION 91,12.499999773616224,5042.859918659188
ITERATION 92,12.499999773616224,5042.859918659188
ITERATION 93,12.499999773616224,5042.859918659188
ITERATION 94,12.499999773616224,5042.859918659188
ITERATION 95,12.499999773616224,5042.859918659188
ITERATION 96,12.499999773616224,5042.859918659188
ITERATION 97,12.499999773616224,5042.859918659188
ITERATION 98,12.499999773616224,5042.859918659188
ITERATION 99,12.499999773616224,5042.859918659188
