ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.9923987920711355,25.73562723588635
ITERATION 1,4.115393357207708,107.78736662830399
ITERATION 2,7.418731171130928,3881.1785374880737
ITERATION 3,10.3232171835759,4956.911178095857
ITERATION 4,12.540168792952056,5042.833936564205
ITERATION 5,12.540168792952056,5042.833936564205
ITERATION 6,12.540168792952056,5042.833936564205
ITERATION 7,12.509444909162728,5042.858479848372
ITERATION 8,12.509444909162728,5042.858479848372
ITERATION 9,12.509444909162728,5042.858479848372
ITERATION 10,12.509444909162728,5042.858479848372
ITERATION 11,12.509444909162728,5042.858479848372
ITERATION 12,12.509444909162728,5042.858479848372
ITERATION 13,12.509444909162728,5042.858479848372
ITERATION 14,12.509444909162728,5042.858479848372
ITERATION 15,12.509444909162728,5042.858479848372
ITERATION 16,12.509444909162728,5042.858479848372
ITERATION 17,12.509444909162728,5042.858479848372
ITERATION 18,12.509444909162728,5042.858479848372
ITERATION 19,12.509444909162728,5042.858479848372
ITERATION 20,12.50852779476838,5042.858745646133
ITERATION 21,12.50852779476838,5042.858745646133
ITERATION 22,12.507875624106015,5042.858918165326
ITERATION 23,12.498986533609086,5042.859902083594
ITERATION 24,12.498986533609086,5042.859902083594
ITERATION 25,12.498986533609086,5042.859902083594
ITERATION 26,12.498986533609086,5042.859902083594
ITERATION 27,12.498986533609086,5042.859902083594
ITERATION 28,12.498986533609086,5042.859902083594
ITERATION 29,12.498986533609086,5042.859902083594
ITERATION 30,12.498986533609086,5042.859902083594
ITERATION 31,12.498986533609086,5042.859902083594
ITERATION 32,12.498986533609086,5042.859902083594
ITERATION 33,12.498986533609086,5042.859902083594
ITERATION 34,12.498986533609086,5042.859902083594
ITERATION 35,12.498986533609086,5042.859902083594
ITERATION 36,12.500157509557809,5042.8599182588405
ITERATION 37,12.500157509557809,5042.8599182588405
ITERATION 38,12.500157509557809,5042.8599182588405
ITERATION 39,12.500157509557809,5042.8599182588405
ITERATION 40,12.500157509557809,5042.8599182588405
ITERATION 41,12.500157509557809,5042.8599182588405
ITERATION 42,12.500157509557809,5042.8599182588405
ITERATION 43,12.500157509557809,5042.8599182588405
ITERATION 44,12.499878972689245,5042.859918422814
ITERATION 45,12.499878972689245,5042.859918422814
ITERATION 46,12.499878972689245,5042.859918422814
ITERATION 47,12.499878972689245,5042.859918422814
ITERATION 48,12.499878972689245,5042.859918422814
ITERATION 49,12.499878972689245,5042.859918422814
ITERATION 50,12.499878972689245,5042.859918422814
ITERATION 51,12.499878972689245,5042.859918422814
ITERATION 52,12.499878972689245,5042.859918422814
ITERATION 53,12.499878972689245,5042.859918422814
ITERATION 54,12.499878972689245,5042.859918422814
ITERATION 55,12.499878972689245,5042.859918422814
ITERATION 56,12.499878972689245,5042.859918422814
ITERATION 57,12.499878972689245,5042.859918422814
ITERATION 58,12.499878972689245,5042.859918422814
ITERATION 59,12.499878972689245,5042.859918422814
ITERATION 60,12.499878972689245,5042.859918422814
ITERATION 61,12.499878972689245,5042.859918422814
ITERATION 62,12.499878972689245,5042.859918422814
ITERATION 63,12.500115895501603,5042.8599184424365
ITERATION 64,12.500023703171264,5042.859918650118
ITERATION 65,12.500023703171264,5042.859918650118
ITERATION 66,12.500023703171264,5042.859918650118
ITERATION 67,12.500023703171264,5042.859918650118
ITERATION 68,12.50001644877706,5042.85991865482
ITERATION 69,12.50001644877706,5042.85991865482
ITERATION 70,12.50001644877706,5042.85991865482
ITERATION 71,12.50001644877706,5042.85991865482
ITERATION 72,12.500003781145931,5042.859918658957
ITERATION 73,12.500003781145931,5042.859918658957
ITERATION 74,12.500003781145931,5042.859918658957
ITERATION 75,12.500003781145931,5042.859918658957
ITERATION 76,12.500003781145931,5042.859918658957
ITERATION 77,12.500003781145931,5042.859918658957
ITERATION 78,12.500003781145931,5042.859918658957
ITERATION 79,12.500001170671311,5042.859918659164
ITERATION 80,12.500001170671311,5042.859918659164
ITERATION 81,12.500001170671311,5042.859918659164
ITERATION 82,12.500001170671311,5042.859918659164
ITERATION 83,12.500001170671311,5042.859918659164
ITERATION 84,12.500001170671311,5042.859918659164
ITERATION 85,12.500001170671311,5042.859918659164
ITERATION 86,12.500001170671311,5042.859918659164
ITERATION 87,12.500001170671311,5042.859918659164
ITERATION 88,12.499999152611975,5042.859918659176
ITERATION 89,12.499999152611975,5042.859918659176
ITERATION 90,12.499999152611975,5042.859918659176
ITERATION 91,12.499999583456455,5042.859918659185
ITERATION 92,12.500000405832102,5042.8599186591855
ITERATION 93,12.500000405832102,5042.8599186591855
ITERATION 94,12.500000405832102,5042.8599186591855
ITERATION 95,12.500000405832102,5042.8599186591855
ITERATION 96,12.500000405832102,5042.8599186591855
ITERATION 97,12.500000405832102,5042.8599186591855
ITERATION 98,12.500000405832102,5042.8599186591855
ITERATION 99,12.500000405832102,5042.8599186591855
