ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,20.85115723520105,8404.763456871164
ITERATION 1,20.85115723520105,8404.763456871164
ITERATION 2,20.85115723520105,8404.763456871164
ITERATION 3,20.830673418392475,8404.766462589178
ITERATION 4,20.830673418392475,8404.766462589178
ITERATION 5,20.834851666931662,8404.766508778786
ITERATION 6,20.833113229093158,8404.766530629571
ITERATION 7,20.833296198271906,8404.766531085297
ITERATION 8,20.833296198271906,8404.766531085297
ITERATION 9,20.833313870986043,8404.766531094978
ITERATION 10,20.833313870986043,8404.766531094978
ITERATION 11,20.833313870986043,8404.766531094978
ITERATION 12,20.833313870986043,8404.766531094978
ITERATION 13,20.833313870986043,8404.766531094978
ITERATION 14,20.833313870986043,8404.766531094978
ITERATION 15,20.833313870986043,8404.766531094978
ITERATION 16,20.833313870986043,8404.766531094978
ITERATION 17,20.833313870986043,8404.766531094978
ITERATION 18,20.833313870986043,8404.766531094978
ITERATION 19,20.833313870986043,8404.766531094978
ITERATION 20,20.833313870986043,8404.766531094978
ITERATION 21,20.833313870986043,8404.766531094978
ITERATION 22,20.833313870986043,8404.766531094978
ITERATION 23,20.833313870986043,8404.766531094978
ITERATION 24,20.833313870986043,8404.766531094978
ITERATION 25,20.833313870986043,8404.766531094978
ITERATION 26,20.833313870986043,8404.766531094978
ITERATION 27,20.833313870986043,8404.766531094978
ITERATION 28,20.833313870986043,8404.766531094978
ITERATION 29,20.833313870986043,8404.766531094978
ITERATION 30,20.833313870986043,8404.766531094978
ITERATION 31,20.833313870986043,8404.766531094978
ITERATION 32,20.833313870986043,8404.766531094978
ITERATION 33,20.833350738522707,8404.766531095716
ITERATION 34,20.83332714701198,8404.766531098277
ITERATION 35,20.83332714701198,8404.766531098277
ITERATION 36,20.83332714701198,8404.766531098277
ITERATION 37,20.83332714701198,8404.766531098277
ITERATION 38,20.83332714701198,8404.766531098277
ITERATION 39,20.83332714701198,8404.766531098277
ITERATION 40,20.83332714701198,8404.766531098277
ITERATION 41,20.83332714701198,8404.766531098277
ITERATION 42,20.83332714701198,8404.766531098277
ITERATION 43,20.83332714701198,8404.766531098277
ITERATION 44,20.83332714701198,8404.766531098277
ITERATION 45,20.83332714701198,8404.766531098277
ITERATION 46,20.83332714701198,8404.766531098277
ITERATION 47,20.83332714701198,8404.766531098277
ITERATION 48,20.83333278767552,8404.766531098643
ITERATION 49,20.83333278767552,8404.766531098643
ITERATION 50,20.83333278767552,8404.766531098643
ITERATION 51,20.83333278767552,8404.766531098643
ITERATION 52,20.83333278767552,8404.766531098643
ITERATION 53,20.83333278767552,8404.766531098643
ITERATION 54,20.83333278767552,8404.766531098643
ITERATION 55,20.83333278767552,8404.766531098643
ITERATION 56,20.83333278767552,8404.766531098643
ITERATION 57,20.83333278767552,8404.766531098643
ITERATION 58,20.83333278767552,8404.766531098643
ITERATION 59,20.83333278767552,8404.766531098643
ITERATION 60,20.83333278767552,8404.766531098643
ITERATION 61,20.83333278767552,8404.766531098643
ITERATION 62,20.83333278767552,8404.766531098643
ITERATION 63,20.83333278767552,8404.766531098643
ITERATION 64,20.83333278767552,8404.766531098643
ITERATION 65,20.83333278767552,8404.766531098643
ITERATION 66,20.83333278767552,8404.766531098643
ITERATION 67,20.83333278767552,8404.766531098643
ITERATION 68,20.833332941363732,8404.766531098645
ITERATION 69,20.833332941363732,8404.766531098645
ITERATION 70,20.83333383917945,8404.766531098647
ITERATION 71,20.83333383917945,8404.766531098647
ITERATION 72,27.165318000635843,9877.412089475227
ITERATION 73,26.05637016047539,9992.164416793794
ITERATION 74,20.841322598795088,10265.604268136376
ITERATION 75,20.84056408178644,10265.604404613112
ITERATION 76,20.84056408178644,10265.604404613112
ITERATION 77,20.84056408178644,10265.604404613112
ITERATION 78,20.833664322635954,10265.605021480606
ITERATION 79,20.833664322635954,10265.605021480606
ITERATION 80,20.833664322635954,10265.605021480606
ITERATION 81,20.833664322635954,10265.605021480606
ITERATION 82,20.833664322635954,10265.605021480606
ITERATION 83,20.833664322635954,10265.605021480606
ITERATION 84,20.833664322635954,10265.605021480606
ITERATION 85,20.833664322635954,10265.605021480606
ITERATION 86,20.833664322635954,10265.605021480606
ITERATION 87,20.83332472339628,10265.605022775297
ITERATION 88,20.83332472339628,10265.605022775297
ITERATION 89,20.83332472339628,10265.605022775297
ITERATION 90,20.83332472339628,10265.605022775297
ITERATION 91,20.83332472339628,10265.605022775297
ITERATION 92,20.83332472339628,10265.605022775297
ITERATION 93,20.83332472339628,10265.605022775297
ITERATION 94,20.83332472339628,10265.605022775297
ITERATION 95,20.83332472339628,10265.605022775297
ITERATION 96,20.83332472339628,10265.605022775297
ITERATION 97,20.83332472339628,10265.605022775297
ITERATION 98,20.83332472339628,10265.605022775297
ITERATION 99,20.83332472339628,10265.605022775297
