ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6357127950522162,70.90015534367825
ITERATION 1,0.6884169725925835,177.55233123783503
ITERATION 2,0.6884169725925835,177.55233123783503
ITERATION 3,0.6884169725925835,177.55233123783503
ITERATION 4,0.9478288740658449,369.96068693602956
ITERATION 5,3.029660246294566,2607.3187243488255
ITERATION 6,13.035398458301039,5038.364168269011
ITERATION 7,12.70333656781069,5042.199907471354
ITERATION 8,12.424870808294838,5042.768468404029
ITERATION 9,12.424870808294838,5042.768468404029
ITERATION 10,12.517228889049235,5042.855132993109
ITERATION 11,12.517228889049235,5042.855132993109
ITERATION 12,12.517228889049235,5042.855132993109
ITERATION 13,12.517228889049235,5042.855132993109
ITERATION 14,12.517228889049235,5042.855132993109
ITERATION 15,12.517228889049235,5042.855132993109
ITERATION 16,12.517228889049235,5042.855132993109
ITERATION 17,12.517228889049235,5042.855132993109
ITERATION 18,12.517228889049235,5042.855132993109
ITERATION 19,12.517228889049235,5042.855132993109
ITERATION 20,12.517228889049235,5042.855132993109
ITERATION 21,12.492195035381135,5042.858935215388
ITERATION 22,12.492195035381135,5042.858935215388
ITERATION 23,12.498344593018963,5042.85987443348
ITERATION 24,12.498344593018963,5042.85987443348
ITERATION 25,12.498344593018963,5042.85987443348
ITERATION 26,12.498344593018963,5042.85987443348
ITERATION 27,12.498344593018963,5042.85987443348
ITERATION 28,12.498344593018963,5042.85987443348
ITERATION 29,12.498344593018963,5042.85987443348
ITERATION 30,12.498344593018963,5042.85987443348
ITERATION 31,12.498344593018963,5042.85987443348
ITERATION 32,12.498344593018963,5042.85987443348
ITERATION 33,12.498344593018963,5042.85987443348
ITERATION 34,12.498344593018963,5042.85987443348
ITERATION 35,12.498344593018963,5042.85987443348
ITERATION 36,12.498344593018963,5042.85987443348
ITERATION 37,12.498344593018963,5042.85987443348
ITERATION 38,12.498592468692467,5042.859886686758
ITERATION 39,12.498592468692467,5042.859886686758
ITERATION 40,12.498689371625538,5042.859890937711
ITERATION 41,12.498689371625538,5042.859890937711
ITERATION 42,12.498689371625538,5042.859890937711
ITERATION 43,12.498689371625538,5042.859890937711
ITERATION 44,12.498689371625538,5042.859890937711
ITERATION 45,12.498689371625538,5042.859890937711
ITERATION 46,12.500147609549039,5042.859918307584
ITERATION 47,12.500147609549039,5042.859918307584
ITERATION 48,12.500147609549039,5042.859918307584
ITERATION 49,12.500147609549039,5042.859918307584
ITERATION 50,12.500147609549039,5042.859918307584
ITERATION 51,12.500147609549039,5042.859918307584
ITERATION 52,12.500147609549039,5042.859918307584
ITERATION 53,12.500055757304109,5042.85991860902
ITERATION 54,12.500055757304109,5042.85991860902
ITERATION 55,12.500055757304109,5042.85991860902
ITERATION 56,12.500055757304109,5042.85991860902
ITERATION 57,12.500055757304109,5042.85991860902
ITERATION 58,12.500055757304109,5042.85991860902
ITERATION 59,12.500055757304109,5042.85991860902
ITERATION 60,12.500055757304109,5042.85991860902
ITERATION 61,12.500033332760804,5042.859918641257
ITERATION 62,12.500033332760804,5042.859918641257
ITERATION 63,12.500033332760804,5042.859918641257
ITERATION 64,12.499992552247532,5042.859918658293
ITERATION 65,12.500000905864058,5042.859918659173
ITERATION 66,12.500000905864058,5042.859918659173
ITERATION 67,12.500000905864058,5042.859918659173
ITERATION 68,12.500000905864058,5042.859918659173
ITERATION 69,12.500000905864058,5042.859918659173
ITERATION 70,12.500000905864058,5042.859918659173
ITERATION 71,12.500000905864058,5042.859918659173
ITERATION 72,12.500000905864058,5042.859918659173
ITERATION 73,12.500000905864058,5042.859918659173
ITERATION 74,12.500000905864058,5042.859918659173
ITERATION 75,12.500000905864058,5042.859918659173
ITERATION 76,12.499999393167126,5042.859918659181
ITERATION 77,12.499999393167126,5042.859918659181
ITERATION 78,12.499999393167126,5042.859918659181
ITERATION 79,12.499999393167126,5042.859918659181
ITERATION 80,12.499999393167126,5042.859918659181
ITERATION 81,12.499999393167126,5042.859918659181
ITERATION 82,12.499999393167126,5042.859918659181
ITERATION 83,12.499999393167126,5042.859918659181
ITERATION 84,12.499999393167126,5042.859918659181
ITERATION 85,12.499999393167126,5042.859918659181
ITERATION 86,12.499999393167126,5042.859918659181
ITERATION 87,12.499999393167126,5042.859918659181
ITERATION 88,12.499999393167126,5042.859918659181
ITERATION 89,12.499999393167126,5042.859918659181
ITERATION 90,12.499999393167126,5042.859918659181
ITERATION 91,12.499999393167126,5042.859918659181
ITERATION 92,12.500000538058597,5042.859918659183
ITERATION 93,12.500000538058597,5042.859918659183
ITERATION 94,12.50000043866556,5042.859918659185
ITERATION 95,12.50000043866556,5042.859918659185
ITERATION 96,12.50000043866556,5042.859918659185
ITERATION 97,12.50000043866556,5042.859918659185
ITERATION 98,12.50000043866556,5042.859918659185
ITERATION 99,12.50000043866556,5042.859918659185
