ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,10.183977919485796,3638.374569937174
ITERATION 1,18.478463218309777,8346.851401715428
ITERATION 2,20.875853252612647,8404.749049862929
ITERATION 3,20.810145099665498,8404.761321122425
ITERATION 4,20.83829331895363,8404.76629293798
ITERATION 5,20.83829331895363,8404.76629293798
ITERATION 6,20.83829331895363,8404.76629293798
ITERATION 7,20.83829331895363,8404.76629293798
ITERATION 8,20.83829331895363,8404.76629293798
ITERATION 9,20.837619081128388,8404.766353282252
ITERATION 10,20.833601223213343,8404.766530403798
ITERATION 11,20.833601223213343,8404.766530403798
ITERATION 12,20.833601223213343,8404.766530403798
ITERATION 13,20.833601223213343,8404.766530403798
ITERATION 14,20.833601223213343,8404.766530403798
ITERATION 15,20.833601223213343,8404.766530403798
ITERATION 16,20.833601223213343,8404.766530403798
ITERATION 17,20.833601223213343,8404.766530403798
ITERATION 18,20.833601223213343,8404.766530403798
ITERATION 19,20.833601223213343,8404.766530403798
ITERATION 20,20.833601223213343,8404.766530403798
ITERATION 21,20.833601223213343,8404.766530403798
ITERATION 22,20.833601223213343,8404.766530403798
ITERATION 23,20.833462007342387,8404.766530938334
ITERATION 24,20.833462007342387,8404.766530938334
ITERATION 25,20.833462007342387,8404.766530938334
ITERATION 26,20.833462007342387,8404.766530938334
ITERATION 27,20.833462007342387,8404.766530938334
ITERATION 28,20.833462007342387,8404.766530938334
ITERATION 29,20.833462007342387,8404.766530938334
ITERATION 30,20.83323313172463,8404.766531001429
ITERATION 31,20.83323313172463,8404.766531001429
ITERATION 32,20.83339563906669,8404.766531061061
ITERATION 33,20.83339563906669,8404.766531061061
ITERATION 34,20.83339563906669,8404.766531061061
ITERATION 35,20.83339563906669,8404.766531061061
ITERATION 36,20.833350898726728,8404.766531095656
ITERATION 37,20.833332587172055,8404.766531098641
ITERATION 38,20.833332587172055,8404.766531098641
ITERATION 39,20.833332587172055,8404.766531098641
ITERATION 40,20.833332587172055,8404.766531098641
ITERATION 41,20.833332587172055,8404.766531098641
