ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.326926427294282,2.9806917738388714
ITERATION 1,0.326926427294282,2.9806917738388714
ITERATION 2,0.326926427294282,2.9806917738388714
ITERATION 3,0.326926427294282,2.9806917738388714
ITERATION 4,0.23449705050096575,3.6614890855859614
ITERATION 5,0.10106033555417282,7.609026337066354
ITERATION 6,0.10106033555417282,7.609026337066354
ITERATION 7,0.4968651410235446,30.258835036887962
ITERATION 8,1.7978728737237195,1447.2864822646807
ITERATION 9,7.524992326582815,4519.8333595234035
ITERATION 10,12.526753503896524,5042.848384960476
ITERATION 11,12.482965001055447,5042.855231543228
ITERATION 12,12.482965001055447,5042.855231543228
ITERATION 13,12.482965001055447,5042.855231543228
ITERATION 14,12.482965001055447,5042.855231543228
ITERATION 15,12.482965001055447,5042.855231543228
ITERATION 16,12.482965001055447,5042.855231543228
ITERATION 17,12.482965001055447,5042.855231543228
ITERATION 18,12.482965001055447,5042.855231543228
ITERATION 19,12.482965001055447,5042.855231543228
ITERATION 20,12.482965001055447,5042.855231543228
ITERATION 21,12.482965001055447,5042.855231543228
ITERATION 22,12.482965001055447,5042.855231543228
ITERATION 23,12.482965001055447,5042.855231543228
ITERATION 24,12.482965001055447,5042.855231543228
ITERATION 25,12.482965001055447,5042.855231543228
ITERATION 26,12.482965001055447,5042.855231543228
ITERATION 27,12.482965001055447,5042.855231543228
ITERATION 28,12.482965001055447,5042.855231543228
ITERATION 29,12.507747868859457,5042.858950354684
ITERATION 30,12.507747868859457,5042.858950354684
ITERATION 31,12.502360764765086,5042.85982873477
ITERATION 32,12.502360764765086,5042.85982873477
ITERATION 33,12.502360764765086,5042.85982873477
ITERATION 34,12.502360764765086,5042.85982873477
ITERATION 35,12.502360764765086,5042.85982873477
ITERATION 36,12.502360764765086,5042.85982873477
ITERATION 37,12.502360764765086,5042.85982873477
ITERATION 38,12.49784472643082,5042.859843690207
ITERATION 39,12.499607615701475,5042.85991617457
ITERATION 40,12.499607615701475,5042.85991617457
ITERATION 41,12.499607615701475,5042.85991617457
ITERATION 42,12.499607615701475,5042.85991617457
ITERATION 43,12.499607615701475,5042.85991617457
ITERATION 44,12.499607615701475,5042.85991617457
ITERATION 45,12.499607615701475,5042.85991617457
ITERATION 46,12.499607615701475,5042.85991617457
ITERATION 47,12.499607615701475,5042.85991617457
ITERATION 48,12.49981527286424,5042.859918108518
ITERATION 49,12.500173374545119,5042.859918174128
ITERATION 50,12.500173374545119,5042.859918174128
ITERATION 51,12.500173374545119,5042.859918174128
ITERATION 52,12.500173374545119,5042.859918174128
ITERATION 53,12.500032483945876,5042.859918642159
ITERATION 54,12.500032483945876,5042.859918642159
ITERATION 55,12.500032483945876,5042.859918642159
ITERATION 56,12.500032483945876,5042.859918642159
ITERATION 57,12.500032483945876,5042.859918642159
ITERATION 58,12.500032483945876,5042.859918642159
ITERATION 59,12.500032483945876,5042.859918642159
ITERATION 60,12.500032483945876,5042.859918642159
ITERATION 61,12.500032483945876,5042.859918642159
ITERATION 62,12.500032483945876,5042.859918642159
ITERATION 63,12.500032483945876,5042.859918642159
ITERATION 64,12.500032483945876,5042.859918642159
ITERATION 65,12.500032483945876,5042.859918642159
ITERATION 66,12.500032483945876,5042.859918642159
ITERATION 67,12.500032483945876,5042.859918642159
ITERATION 68,12.500032483945876,5042.859918642159
ITERATION 69,12.500032483945876,5042.859918642159
ITERATION 70,12.500032483945876,5042.859918642159
ITERATION 71,12.500027293243999,5042.8599186471665
ITERATION 72,12.500003789775114,5042.859918658955
ITERATION 73,12.500003789775114,5042.859918658955
ITERATION 74,12.500003789775114,5042.859918658955
ITERATION 75,12.500003789775114,5042.859918658955
ITERATION 76,12.500003789775114,5042.859918658955
ITERATION 77,12.49999644814564,5042.859918658985
ITERATION 78,12.49999644814564,5042.859918658985
ITERATION 79,12.49999644814564,5042.859918658985
ITERATION 80,12.500001996926843,5042.859918659122
ITERATION 81,12.500001996926843,5042.859918659122
ITERATION 82,12.500001996926843,5042.859918659122
ITERATION 83,12.500001996926843,5042.859918659122
ITERATION 84,12.500001996926843,5042.859918659122
ITERATION 85,12.500001996926843,5042.859918659122
ITERATION 86,12.500001996926843,5042.859918659122
ITERATION 87,12.499999625329378,5042.859918659183
ITERATION 88,12.499999625329378,5042.859918659183
ITERATION 89,12.499999625329378,5042.859918659183
ITERATION 90,12.499999625329378,5042.859918659183
ITERATION 91,12.499999625329378,5042.859918659183
ITERATION 92,12.499999625329378,5042.859918659183
ITERATION 93,12.499999625329378,5042.859918659183
ITERATION 94,12.499999625329378,5042.859918659183
ITERATION 95,12.499999625329378,5042.859918659183
ITERATION 96,12.499999625329378,5042.859918659183
ITERATION 97,12.499999625329378,5042.859918659183
ITERATION 98,12.499999625329378,5042.859918659183
ITERATION 99,12.499999625329378,5042.859918659183
