ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.8039739246226,109.57805568705842
ITERATION 1,8.234222053149935,1508.5843145893027
ITERATION 2,10.902333449137954,2596.6701698571137
ITERATION 3,11.815931564941105,5035.027305565227
ITERATION 4,12.641938282727667,5042.537262540942
ITERATION 5,12.641938282727667,5042.537262540942
ITERATION 6,12.479945708478578,5042.8534217609185
ITERATION 7,12.479945708478578,5042.8534217609185
ITERATION 8,12.49420314410254,5042.859376226111
ITERATION 9,12.49420314410254,5042.859376226111
ITERATION 10,12.49420314410254,5042.859376226111
ITERATION 11,12.49420314410254,5042.859376226111
ITERATION 12,12.49420314410254,5042.859376226111
ITERATION 13,12.50520999595276,5042.859480753102
ITERATION 14,12.50520999595276,5042.859480753102
ITERATION 15,12.50520999595276,5042.859480753102
ITERATION 16,12.50520999595276,5042.859480753102
ITERATION 17,12.50520999595276,5042.859480753102
ITERATION 18,12.50520999595276,5042.859480753102
ITERATION 19,12.50520999595276,5042.859480753102
ITERATION 20,12.50520999595276,5042.859480753102
ITERATION 21,12.499892185929086,5042.859918471611
ITERATION 22,12.499892185929086,5042.859918471611
ITERATION 23,12.499892185929086,5042.859918471611
ITERATION 24,12.499892185929086,5042.859918471611
ITERATION 25,12.499892185929086,5042.859918471611
ITERATION 26,12.499892185929086,5042.859918471611
ITERATION 27,12.499892185929086,5042.859918471611
ITERATION 28,12.499892185929086,5042.859918471611
ITERATION 29,12.499892185929086,5042.859918471611
ITERATION 30,12.499892185929086,5042.859918471611
ITERATION 31,12.499892185929086,5042.859918471611
ITERATION 32,12.499892185929086,5042.859918471611
ITERATION 33,12.499892185929086,5042.859918471611
ITERATION 34,12.499892185929086,5042.859918471611
ITERATION 35,12.499892185929086,5042.859918471611
ITERATION 36,12.499892185929086,5042.859918471611
ITERATION 37,12.499892185929086,5042.859918471611
ITERATION 38,12.499892185929086,5042.859918471611
ITERATION 39,12.499892185929086,5042.859918471611
ITERATION 40,12.499892185929086,5042.859918471611
ITERATION 41,12.499892185929086,5042.859918471611
ITERATION 42,12.500011095575609,5042.859918657198
ITERATION 43,12.500011095575609,5042.859918657198
ITERATION 44,12.500011095575609,5042.859918657198
ITERATION 45,12.500011095575609,5042.859918657198
ITERATION 46,12.500011095575609,5042.859918657198
ITERATION 47,12.500011095575609,5042.859918657198
ITERATION 48,12.500011095575609,5042.859918657198
ITERATION 49,12.500011095575609,5042.859918657198
ITERATION 50,12.500011095575609,5042.859918657198
ITERATION 51,12.500011095575609,5042.859918657198
ITERATION 52,12.500011095575609,5042.859918657198
ITERATION 53,12.500011095575609,5042.859918657198
ITERATION 54,12.500011095575609,5042.859918657198
ITERATION 55,12.500011095575609,5042.859918657198
ITERATION 56,12.500011095575609,5042.859918657198
ITERATION 57,12.500011095575609,5042.859918657198
ITERATION 58,12.500011095575609,5042.859918657198
ITERATION 59,12.500011095575609,5042.859918657198
ITERATION 60,12.500011095575609,5042.859918657198
ITERATION 61,12.500011095575609,5042.859918657198
ITERATION 62,12.500010478379538,5042.859918657415
ITERATION 63,12.500010478379538,5042.859918657415
ITERATION 64,12.500010478379538,5042.859918657415
ITERATION 65,12.500010478379538,5042.859918657415
ITERATION 66,12.500010478379538,5042.859918657415
ITERATION 67,12.500001895288301,5042.859918659128
ITERATION 68,12.500001895288301,5042.859918659128
ITERATION 69,12.500001895288301,5042.859918659128
ITERATION 70,12.500001895288301,5042.859918659128
ITERATION 71,12.500001895288301,5042.859918659128
ITERATION 72,12.500001895288301,5042.859918659128
ITERATION 73,12.500001895288301,5042.859918659128
ITERATION 74,12.500001895288301,5042.859918659128
ITERATION 75,12.500001895288301,5042.859918659128
ITERATION 76,12.500001895288301,5042.859918659128
ITERATION 77,12.500001895288301,5042.859918659128
ITERATION 78,12.500001895288301,5042.859918659128
ITERATION 79,12.500001895288301,5042.859918659128
ITERATION 80,12.499998254151677,5042.859918659137
ITERATION 81,12.499998254151677,5042.859918659137
ITERATION 82,12.499998254151677,5042.859918659137
ITERATION 83,12.499998254151677,5042.859918659137
ITERATION 84,12.499998254151677,5042.859918659137
ITERATION 85,12.499998254151677,5042.859918659137
ITERATION 86,12.499998697394753,5042.85991865916
ITERATION 87,12.499998697394753,5042.85991865916
ITERATION 88,12.500001061841223,5042.859918659168
ITERATION 89,12.500001061841223,5042.859918659168
ITERATION 90,12.500001036984978,5042.859918659171
ITERATION 91,12.499999514754874,5042.859918659182
ITERATION 92,12.499999514754874,5042.859918659182
ITERATION 93,12.499999514754874,5042.859918659182
ITERATION 94,12.499999958564493,5042.859918659189
ITERATION 95,12.499999958564493,5042.859918659189
ITERATION 96,12.499999958564493,5042.859918659189
ITERATION 97,12.499999958564493,5042.859918659189
ITERATION 98,12.499999958564493,5042.859918659189
ITERATION 99,12.50000009353725,5042.85991865919
