ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.356248660954614,96.56894116179066
ITERATION 1,1.2848129145574942,162.01541141341158
ITERATION 2,1.2848129145574942,162.01541141341158
ITERATION 3,4.75330520061111,537.5959198490675
ITERATION 4,3.3217376040818363,1464.5053492873292
ITERATION 5,7.662376618177015,3561.9709003923244
ITERATION 6,12.756930636871326,5041.809136603016
ITERATION 7,12.756930636871326,5041.809136603016
ITERATION 8,12.36425711752636,5042.560411942593
ITERATION 9,12.36425711752636,5042.560411942593
ITERATION 10,12.470647025318575,5042.845993150336
ITERATION 11,12.470647025318575,5042.845993150336
ITERATION 12,12.470647025318575,5042.845993150336
ITERATION 13,12.504727771240718,5042.8595580553965
ITERATION 14,12.504727771240718,5042.8595580553965
ITERATION 15,12.504727771240718,5042.8595580553965
ITERATION 16,12.504727771240718,5042.8595580553965
ITERATION 17,12.504727771240718,5042.8595580553965
ITERATION 18,12.504727771240718,5042.8595580553965
ITERATION 19,12.504727771240718,5042.8595580553965
ITERATION 20,12.504727771240718,5042.8595580553965
ITERATION 21,12.504727771240718,5042.8595580553965
ITERATION 22,12.495450042169429,5042.859584504917
ITERATION 23,12.495450042169429,5042.859584504917
ITERATION 24,12.495450042169429,5042.859584504917
ITERATION 25,12.495450042169429,5042.859584504917
ITERATION 26,12.495450042169429,5042.859584504917
ITERATION 27,12.495450042169429,5042.859584504917
ITERATION 28,12.495450042169429,5042.859584504917
ITERATION 29,12.495450042169429,5042.859584504917
ITERATION 30,12.503568504463326,5042.859713204186
ITERATION 31,12.501272625516146,5042.859892525622
ITERATION 32,12.501272625516146,5042.859892525622
ITERATION 33,12.501272625516146,5042.859892525622
ITERATION 34,12.501272625516146,5042.859892525622
ITERATION 35,12.499431717858911,5042.8599134476235
ITERATION 36,12.499431717858911,5042.8599134476235
ITERATION 37,12.499431717858911,5042.8599134476235
ITERATION 38,12.499431717858911,5042.8599134476235
ITERATION 39,12.499431717858911,5042.8599134476235
ITERATION 40,12.499431717858911,5042.8599134476235
ITERATION 41,12.499431717858911,5042.8599134476235
ITERATION 42,12.499431717858911,5042.8599134476235
ITERATION 43,12.499431717858911,5042.8599134476235
ITERATION 44,12.499659126831514,5042.859916784108
ITERATION 45,12.499659126831514,5042.859916784108
ITERATION 46,12.499659126831514,5042.859916784108
ITERATION 47,12.499659126831514,5042.859916784108
ITERATION 48,12.500246222127183,5042.859917680878
ITERATION 49,12.500246222127183,5042.859917680878
ITERATION 50,12.500246222127183,5042.859917680878
ITERATION 51,12.500246222127183,5042.859917680878
ITERATION 52,12.500233145409522,5042.859917782034
ITERATION 53,12.500233145409522,5042.859917782034
ITERATION 54,12.499921822375722,5042.859918560559
ITERATION 55,12.499921822375722,5042.859918560559
ITERATION 56,12.500008890453755,5042.859918657914
ITERATION 57,12.500008890453755,5042.859918657914
ITERATION 58,12.500008890453755,5042.859918657914
ITERATION 59,12.500008890453755,5042.859918657914
ITERATION 60,12.49999339742342,5042.859918658482
ITERATION 61,12.49999339742342,5042.859918658482
ITERATION 62,12.49999339742342,5042.859918658482
ITERATION 63,12.49999339742342,5042.859918658482
ITERATION 64,12.49999339742342,5042.859918658482
ITERATION 65,12.49999339742342,5042.859918658482
ITERATION 66,12.49999339742342,5042.859918658482
ITERATION 67,12.500000307520104,5042.859918659188
ITERATION 68,12.500000307520104,5042.859918659188
ITERATION 69,12.500000307520104,5042.859918659188
ITERATION 70,12.500000307520104,5042.859918659188
ITERATION 71,12.500000307520104,5042.859918659188
ITERATION 72,12.500000307520104,5042.859918659188
ITERATION 73,12.500000307520104,5042.859918659188
ITERATION 74,12.500000307520104,5042.859918659188
ITERATION 75,12.500000307520104,5042.859918659188
ITERATION 76,12.500000307520104,5042.859918659188
ITERATION 77,12.500000307520104,5042.859918659188
ITERATION 78,12.500000307520104,5042.859918659188
ITERATION 79,12.500000307520104,5042.859918659188
ITERATION 80,12.500000307520104,5042.859918659188
ITERATION 81,12.500000307520104,5042.859918659188
ITERATION 82,12.500000307520104,5042.859918659188
ITERATION 83,12.500000307520104,5042.859918659188
ITERATION 84,12.500000307520104,5042.859918659188
ITERATION 85,12.500000307520104,5042.859918659188
ITERATION 86,12.500000307520104,5042.859918659188
ITERATION 87,12.500000307520104,5042.859918659188
ITERATION 88,12.500000307520104,5042.859918659188
ITERATION 89,12.500000307520104,5042.859918659188
ITERATION 90,12.500000307520104,5042.859918659188
ITERATION 91,12.500000307520104,5042.859918659188
ITERATION 92,12.500000307520104,5042.859918659188
ITERATION 93,12.500000307520104,5042.859918659188
ITERATION 94,12.500000307520104,5042.859918659188
ITERATION 95,12.499999883341577,5042.859918659189
ITERATION 96,12.499999883341577,5042.859918659189
ITERATION 97,12.499999883341577,5042.859918659189
ITERATION 98,12.499999883341577,5042.859918659189
ITERATION 99,12.499999883341577,5042.859918659189
