ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,14.366597385589746,7054.55914959817
ITERATION 1,20.23502616272555,8401.233467836351
ITERATION 2,20.804471453635333,8404.758458218846
ITERATION 3,20.8618822144865,8404.758646863196
ITERATION 4,20.833241525076787,8404.766531017038
ITERATION 5,20.833241525076787,8404.766531017038
ITERATION 6,20.833241525076787,8404.766531017038
ITERATION 7,20.833241525076787,8404.766531017038
ITERATION 8,20.833241525076787,8404.766531017038
ITERATION 9,20.833241525076787,8404.766531017038
ITERATION 10,20.833241525076787,8404.766531017038
ITERATION 11,20.833241525076787,8404.766531017038
ITERATION 12,20.833241525076787,8404.766531017038
ITERATION 13,20.833241525076787,8404.766531017038
ITERATION 14,20.833241525076787,8404.766531017038
ITERATION 15,20.833241525076787,8404.766531017038
ITERATION 16,20.833241525076787,8404.766531017038
ITERATION 17,20.833241525076787,8404.766531017038
ITERATION 18,20.833241525076787,8404.766531017038
ITERATION 19,20.833241525076787,8404.766531017038
ITERATION 20,20.833241525076787,8404.766531017038
ITERATION 21,20.833241525076787,8404.766531017038
ITERATION 22,20.833241525076787,8404.766531017038
ITERATION 23,20.833241525076787,8404.766531017038
ITERATION 24,20.833241525076787,8404.766531017038
ITERATION 25,20.833241525076787,8404.766531017038
ITERATION 26,20.833241525076787,8404.766531017038
ITERATION 27,20.83331256595246,8404.766531094469
ITERATION 28,20.83331256595246,8404.766531094469
ITERATION 29,20.83331256595246,8404.766531094469
ITERATION 30,20.83331256595246,8404.766531094469
ITERATION 31,20.83331256595246,8404.766531094469
ITERATION 32,20.83331256595246,8404.766531094469
ITERATION 33,20.83331256595246,8404.766531094469
ITERATION 34,20.83331256595246,8404.766531094469
ITERATION 35,20.83331256595246,8404.766531094469
ITERATION 36,20.83331256595246,8404.766531094469
ITERATION 37,20.83331256595246,8404.766531094469
ITERATION 38,20.83331256595246,8404.766531094469
ITERATION 39,20.83331256595246,8404.766531094469
ITERATION 40,20.83331256595246,8404.766531094469
ITERATION 41,20.83331256595246,8404.766531094469
ITERATION 42,20.83332896178784,8404.766531098461
ITERATION 43,20.83332896178784,8404.766531098461
ITERATION 44,20.83332896178784,8404.766531098461
ITERATION 45,20.83332896178784,8404.766531098461
ITERATION 46,20.833336663832597,8404.766531098538
ITERATION 47,20.833336663832597,8404.766531098538
ITERATION 48,20.833336663832597,8404.766531098538
ITERATION 49,20.833336663832597,8404.766531098538
ITERATION 50,20.83333601191143,8404.766531098576
ITERATION 51,20.83333601191143,8404.766531098576
ITERATION 52,20.83333601191143,8404.766531098576
ITERATION 53,20.83333601191143,8404.766531098576
ITERATION 54,20.83333601191143,8404.766531098576
ITERATION 55,20.83333601191143,8404.766531098576
ITERATION 56,20.83333601191143,8404.766531098576
ITERATION 57,20.833331647189127,8404.766531098618
ITERATION 58,20.833331647189127,8404.766531098618
ITERATION 59,20.833332246413267,8404.766531098638
ITERATION 60,20.833332246413267,8404.766531098638
ITERATION 61,20.833332246413267,8404.766531098638
ITERATION 62,20.833332246413267,8404.766531098638
ITERATION 63,20.833332246413267,8404.766531098638
ITERATION 64,20.833332246413267,8404.766531098638
ITERATION 65,20.833332246413267,8404.766531098638
ITERATION 66,20.833332246413267,8404.766531098638
ITERATION 67,20.83333336750407,8404.766531098645
ITERATION 68,20.833332946866054,8404.766531098647
ITERATION 69,20.833332946866054,8404.766531098647
ITERATION 70,20.833332946866054,8404.766531098647
ITERATION 71,20.833332946866054,8404.766531098647
ITERATION 72,20.833332946866054,8404.766531098647
ITERATION 73,20.833332946866054,8404.766531098647
ITERATION 74,20.833332946866054,8404.766531098647
ITERATION 75,20.833333307227335,8404.766531098649
ITERATION 76,20.833333307227335,8404.766531098649
ITERATION 77,20.833333307227335,8404.766531098649
ITERATION 78,20.833333307227335,8404.766531098649
ITERATION 79,20.833333307227335,8404.766531098649
ITERATION 80,20.833333307227335,8404.766531098649
ITERATION 81,20.833333307227335,8404.766531098649
ITERATION 82,20.833333307227335,8404.766531098649
ITERATION 83,20.833333307227335,8404.766531098649
ITERATION 84,20.833333307227335,8404.766531098649
ITERATION 85,20.833333307227335,8404.766531098649
ITERATION 86,20.833333307227335,8404.766531098649
ITERATION 87,20.833333307227335,8404.766531098649
ITERATION 88,20.833333307227335,8404.766531098649
ITERATION 89,20.833333307227335,8404.766531098649
ITERATION 90,20.83333335785458,8404.76653109865
ITERATION 91,20.83333335785458,8404.76653109865
ITERATION 92,20.83333335785458,8404.76653109865
ITERATION 93,20.83333335785458,8404.76653109865
ITERATION 94,20.83333335785458,8404.76653109865
ITERATION 95,20.83333335785458,8404.76653109865
ITERATION 96,20.83333335785458,8404.76653109865
ITERATION 97,20.83333335785458,8404.76653109865
ITERATION 98,20.83333335785458,8404.76653109865
ITERATION 99,20.83333335785458,8404.76653109865
ITERATION 100,20.83333335785458,8404.76653109865
ITERATION 101,23.848603381421853,8464.148591963103
ITERATION 102,25.941574549811133,8527.685726204858
ITERATION 103,53.143340829583266,9064.492898064986
ITERATION 104,28.54349467654817,11526.53144440473
ITERATION 105,28.553255393012925,11526.53462427828
ITERATION 106,28.553255393012925,11526.53462427828
ITERATION 107,28.58625583233828,11526.535405346793
ITERATION 108,28.58625583233828,11526.535405346793
ITERATION 109,28.58625583233828,11526.535405346793
ITERATION 110,28.583746333229783,11526.535886048088
ITERATION 111,28.57106972965142,11526.536956026177
ITERATION 112,28.57106972965142,11526.536956026177
ITERATION 113,28.57120843059003,11526.53695659314
ITERATION 114,28.57120843059003,11526.53695659314
ITERATION 115,28.57120843059003,11526.53695659314
ITERATION 116,28.57120843059003,11526.53695659314
ITERATION 117,28.57120843059003,11526.53695659314
ITERATION 118,28.57120843059003,11526.53695659314
ITERATION 119,28.571371022940657,11526.5369569119
ITERATION 120,28.571371022940657,11526.5369569119
ITERATION 121,28.571418826724575,11526.536956934611
ITERATION 122,28.571418826724575,11526.536956934611
ITERATION 123,28.571418826724575,11526.536956934611
ITERATION 124,28.571418826724575,11526.536956934611
ITERATION 125,28.571418826724575,11526.536956934611
ITERATION 126,28.571418826724575,11526.536956934611
ITERATION 127,28.571418826724575,11526.536956934611
ITERATION 128,28.571418826724575,11526.536956934611
ITERATION 129,28.571418826724575,11526.536956934611
ITERATION 130,28.571418826724575,11526.536956934611
ITERATION 131,28.571418826724575,11526.536956934611
ITERATION 132,28.571418826724575,11526.536956934611
ITERATION 133,28.571418826724575,11526.536956934611
ITERATION 134,28.571418826724575,11526.536956934611
ITERATION 135,28.571418826724575,11526.536956934611
ITERATION 136,28.571418826724575,11526.536956934611
ITERATION 137,28.571418826724575,11526.536956934611
ITERATION 138,28.571418826724575,11526.536956934611
ITERATION 139,28.571418826724575,11526.536956934611
ITERATION 140,28.571418826724575,11526.536956934611
ITERATION 141,28.571418826724575,11526.536956934611
ITERATION 142,28.571418826724575,11526.536956934611
ITERATION 143,28.571418826724575,11526.536956934611
ITERATION 144,28.571418826724575,11526.536956934611
ITERATION 145,28.571418826724575,11526.536956934611
ITERATION 146,28.571418826724575,11526.536956934611
ITERATION 147,28.571418826724575,11526.536956934611
ITERATION 148,28.571435431627997,11526.536956934955
ITERATION 149,28.571435431627997,11526.536956934955
