ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,23.38889176846179,2558.7862319185474
ITERATION 1,24.419467412960977,10181.92887865394
ITERATION 2,25.255115939909107,10187.59574166274
ITERATION 3,25.255115939909107,10187.59574166274
ITERATION 4,25.251716325862464,10187.595790043995
ITERATION 5,25.251716325862464,10187.595790043995
ITERATION 6,25.251716325862464,10187.595790043995
ITERATION 7,25.251716325862464,10187.595790043995
ITERATION 8,25.251716325862464,10187.595790043995
ITERATION 9,25.25194306358942,10187.595792563594
ITERATION 10,25.25194306358942,10187.595792563594
ITERATION 11,25.25194306358942,10187.595792563594
ITERATION 12,25.25194306358942,10187.595792563594
ITERATION 13,25.25194306358942,10187.595792563594
ITERATION 14,25.253005385158612,10187.595793429682
ITERATION 15,25.253005385158612,10187.595793429682
ITERATION 16,25.25297848204955,10187.595793630255
ITERATION 17,25.25297848204955,10187.595793630255
ITERATION 18,25.2527983508658,10187.59579467533
ITERATION 19,25.2527983508658,10187.59579467533
ITERATION 20,25.2527983508658,10187.59579467533
ITERATION 21,25.2527983508658,10187.59579467533
ITERATION 22,25.2527983508658,10187.59579467533
ITERATION 23,25.2527983508658,10187.59579467533
ITERATION 24,25.25270660902229,10187.59579500836
ITERATION 25,25.25270660902229,10187.59579500836
ITERATION 26,25.25253386838317,10187.59579527049
ITERATION 27,25.25253386838317,10187.59579527049
ITERATION 28,25.25253386838317,10187.59579527049
ITERATION 29,25.25253386838317,10187.59579527049
ITERATION 30,25.25253386838317,10187.59579527049
ITERATION 31,25.25253386838317,10187.59579527049
ITERATION 32,25.25253386838317,10187.59579527049
ITERATION 33,25.25253386838317,10187.59579527049
ITERATION 34,25.25253386838317,10187.59579527049
ITERATION 35,25.25253386838317,10187.59579527049
ITERATION 36,25.25253386838317,10187.59579527049
ITERATION 37,25.25253386838317,10187.59579527049
ITERATION 38,25.25253386838317,10187.59579527049
ITERATION 39,25.25253386838317,10187.59579527049
ITERATION 40,25.25253386838317,10187.59579527049
ITERATION 41,25.25253386838317,10187.59579527049
ITERATION 42,25.25253386838317,10187.59579527049
ITERATION 43,25.25251970717721,10187.59579527084
ITERATION 44,25.25251970717721,10187.59579527084
ITERATION 45,25.25251970717721,10187.59579527084
ITERATION 46,25.25251970717721,10187.59579527084
ITERATION 47,25.25251970717721,10187.59579527084
ITERATION 48,25.25251970717721,10187.59579527084
ITERATION 49,25.25251970717721,10187.59579527084
ITERATION 50,25.25251970717721,10187.59579527084
ITERATION 51,25.252526689859295,10187.595795271067
ITERATION 52,25.252526689859295,10187.595795271067
ITERATION 53,25.252526689859295,10187.595795271067
ITERATION 54,25.252526689859295,10187.595795271067
ITERATION 55,25.252526689859295,10187.595795271067
ITERATION 56,25.252526689859295,10187.595795271067
ITERATION 57,25.252526689859295,10187.595795271067
ITERATION 58,25.252526689859295,10187.595795271067
ITERATION 59,25.252526689859295,10187.595795271067
ITERATION 60,25.252526689859295,10187.595795271067
ITERATION 61,25.252526689859295,10187.595795271067
ITERATION 62,25.252525040848614,10187.595795271089
ITERATION 63,25.252525040848614,10187.595795271089
ITERATION 64,25.25252538058377,10187.59579527109
