ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.596293184347308,1901.5257904576115
ITERATION 1,5.560593276308671,4669.448874528891
ITERATION 2,21.763127745505304,8396.640951914816
ITERATION 3,20.780162427570712,8404.739111236477
ITERATION 4,20.849920210550536,8404.76386867669
ITERATION 5,20.82653011046552,8404.766082867452
ITERATION 6,20.839577126788605,8404.766153710361
ITERATION 7,20.839577126788605,8404.766153710361
ITERATION 8,20.839577126788605,8404.766153710361
ITERATION 9,20.839577126788605,8404.766153710361
ITERATION 10,20.838633513928535,8404.766259150687
ITERATION 11,20.83715695090597,8404.766389560373
ITERATION 12,20.83715695090597,8404.766389560373
ITERATION 13,20.835904666063417,8404.766467087002
ITERATION 14,20.831402436244595,8404.766494997313
ITERATION 15,20.831402436244595,8404.766494997313
ITERATION 16,20.831402436244595,8404.766494997313
ITERATION 17,20.831402436244595,8404.766494997313
ITERATION 18,20.831402436244595,8404.766494997313
ITERATION 19,20.832409707175536,8404.766522838581
ITERATION 20,20.832409707175536,8404.766522838581
ITERATION 21,20.832409707175536,8404.766522838581
ITERATION 22,20.83406745921689,8404.766525880583
ITERATION 23,20.83406745921689,8404.766525880583
ITERATION 24,20.833850581866947,8404.76652850823
ITERATION 25,20.833719506252653,8404.766529654751
ITERATION 26,20.833719506252653,8404.766529654751
ITERATION 27,20.833719506252653,8404.766529654751
ITERATION 28,20.833719506252653,8404.766529654751
ITERATION 29,20.83350855673399,8404.76653080137
ITERATION 30,20.833499165071142,8404.766530832383
ITERATION 31,20.833499165071142,8404.766530832383
ITERATION 32,20.833499165071142,8404.766530832383
ITERATION 33,20.833499165071142,8404.766530832383
ITERATION 34,20.833499165071142,8404.766530832383
ITERATION 35,20.833499165071142,8404.766530832383
ITERATION 36,20.833288390205208,8404.766531079089
ITERATION 37,20.833288390205208,8404.766531079089
ITERATION 38,20.833288390205208,8404.766531079089
ITERATION 39,20.833288390205208,8404.766531079089
ITERATION 40,20.833288390205208,8404.766531079089
ITERATION 41,20.833373855019587,8404.766531082741
ITERATION 42,20.833373855019587,8404.766531082741
ITERATION 43,20.833296108391806,8404.766531085232
ITERATION 44,20.833347688673637,8404.76653109665
ITERATION 45,20.833347688673637,8404.76653109665
ITERATION 46,20.83334131540453,8404.766531098032
ITERATION 47,20.83334131540453,8404.766531098032
ITERATION 48,20.83334131540453,8404.766531098032
ITERATION 49,20.83334131540453,8404.766531098032
ITERATION 50,20.83334131540453,8404.766531098032
ITERATION 51,20.83334131540453,8404.766531098032
ITERATION 52,20.833340665289388,8404.766531098123
ITERATION 53,20.833328167746494,8404.76653109839
ITERATION 54,20.833328167746494,8404.76653109839
ITERATION 55,20.833328167746494,8404.76653109839
ITERATION 56,20.833332994634894,8404.766531098645
ITERATION 57,20.833332994634894,8404.766531098645
ITERATION 58,20.833332994634894,8404.766531098645
ITERATION 59,20.833332994634894,8404.766531098645
ITERATION 60,20.833332994634894,8404.766531098645
ITERATION 61,20.833332994634894,8404.766531098645
ITERATION 62,20.833332994634894,8404.766531098645
ITERATION 63,20.833332994634894,8404.766531098645
ITERATION 64,20.833333164654174,8404.766531098647
ITERATION 65,20.833333164654174,8404.766531098647
ITERATION 66,20.833333164654174,8404.766531098647
ITERATION 67,20.833333164654174,8404.766531098647
ITERATION 68,20.833333164654174,8404.766531098647
ITERATION 69,20.833333164654174,8404.766531098647
ITERATION 70,20.833333164654174,8404.766531098647
ITERATION 71,20.833333164654174,8404.766531098647
ITERATION 72,24.62266571925084,8971.242250366744
ITERATION 73,20.90396287761768,9104.72268484991
ITERATION 74,20.8315995220653,9104.77485843464
ITERATION 75,20.83375504224689,9104.774888101212
ITERATION 76,20.83375504224689,9104.774888101212
ITERATION 77,20.833678504232033,9104.774888716845
ITERATION 78,20.833678504232033,9104.774888716845
ITERATION 79,20.833678504232033,9104.774888716845
ITERATION 80,20.833678504232033,9104.774888716845
ITERATION 81,20.833427221871027,9104.774889874032
ITERATION 82,20.833427221871027,9104.774889874032
ITERATION 83,20.833427221871027,9104.774889874032
ITERATION 84,20.833427221871027,9104.774889874032
ITERATION 85,20.83341086808909,9104.774889903429
ITERATION 86,20.833338195980932,9104.774889966238
ITERATION 87,20.833338195980932,9104.774889966238
ITERATION 88,20.833338195980932,9104.774889966238
ITERATION 89,20.833338195980932,9104.774889966238
ITERATION 90,20.833338195980932,9104.774889966238
ITERATION 91,20.833338195980932,9104.774889966238
ITERATION 92,20.833338195980932,9104.774889966238
ITERATION 93,20.833338195980932,9104.774889966238
ITERATION 94,20.833338195980932,9104.774889966238
ITERATION 95,20.833338195980932,9104.774889966238
ITERATION 96,20.833338195980932,9104.774889966238
ITERATION 97,20.833338195980932,9104.774889966238
ITERATION 98,20.833338195980932,9104.774889966238
ITERATION 99,20.833338195980932,9104.774889966238
ITERATION 100,20.833338195980932,9104.774889966238
