ITERATION,Global Best Position,Global Best Fitness
ITERATION 51,49.99946393206301,20171.439673477405
ITERATION 52,49.99946393206301,20171.439673477405
ITERATION 53,50.00004250261109,20171.439674629466
ITERATION 54,50.00004250261109,20171.439674629466
ITERATION 55,50.00004250261109,20171.439674629466
ITERATION 56,50.00004250261109,20171.439674629466
ITERATION 57,50.00004250261109,20171.439674629466
ITERATION 58,50.00004250261109,20171.439674629466
ITERATION 59,50.00004250261109,20171.439674629466
ITERATION 60,50.00004250261109,20171.439674629466
ITERATION 61,50.00004250261109,20171.439674629466
ITERATION 62,50.00004250261109,20171.439674629466
ITERATION 63,50.00004250261109,20171.439674629466
ITERATION 64,50.00002358095284,20171.43967463451
ITERATION 65,50.00002358095284,20171.43967463451
ITERATION 66,50.00002358095284,20171.43967463451
ITERATION 67,50.00002358095284,20171.43967463451
ITERATION 68,50.00002358095284,20171.43967463451
ITERATION 69,50.00002358095284,20171.43967463451
ITERATION 70,50.00002358095284,20171.43967463451
ITERATION 71,50.00002358095284,20171.43967463451
ITERATION 72,50.00002358095284,20171.43967463451
ITERATION 73,50.00002358095284,20171.43967463451
ITERATION 74,50.00002358095284,20171.43967463451
ITERATION 75,50.00002358095284,20171.43967463451
ITERATION 76,50.00002358095284,20171.43967463451
ITERATION 77,50.00002358095284,20171.43967463451
ITERATION 78,50.00002358095284,20171.43967463451
ITERATION 79,50.00002358095284,20171.43967463451
ITERATION 80,50.00000977020802,20171.439674636364
ITERATION 81,50.00000977020802,20171.439674636364
ITERATION 82,50.00000977020802,20171.439674636364
ITERATION 83,50.00000977020802,20171.439674636364
ITERATION 84,50.00000977020802,20171.439674636364
ITERATION 85,50.00000977020802,20171.439674636364
ITERATION 86,50.000000386456776,20171.43967463675
ITERATION 87,50.000000386456776,20171.43967463675
ITERATION 88,50.000000386456776,20171.43967463675
ITERATION 89,50.000000386456776,20171.43967463675
ITERATION 90,50.000000386456776,20171.43967463675
ITERATION 91,50.000000386456776,20171.43967463675
ITERATION 92,50.000000386456776,20171.43967463675
ITERATION 93,50.000000386456776,20171.43967463675
ITERATION 94,50.000000386456776,20171.43967463675
ITERATION 95,50.000000386456776,20171.43967463675
ITERATION 96,50.000000386456776,20171.43967463675
ITERATION 97,50.000000386456776,20171.43967463675
ITERATION 98,50.000000386456776,20171.43967463675
ITERATION 99,50.000000386456776,20171.43967463675
ITERATION 100,50.000000386456776,20171.43967463675
ITERATION 101,50.000000386456776,20171.43967463675
ITERATION 102,50.000000386456776,20171.43967463675
ITERATION 103,50.000000386456776,20171.43967463675
ITERATION 104,50.000000386456776,20171.43967463675
ITERATION 105,50.000000386456776,20171.43967463675
ITERATION 106,50.000000386456776,20171.43967463675
ITERATION 107,50.000000386456776,20171.43967463675
ITERATION 108,50.000000386456776,20171.43967463675
ITERATION 109,50.000000386456776,20171.43967463675
ITERATION 110,50.000000386456776,20171.43967463675
ITERATION 111,50.000000386456776,20171.43967463675
ITERATION 112,50.000000386456776,20171.43967463675
ITERATION 113,50.000000386456776,20171.43967463675
ITERATION 114,50.000000386456776,20171.43967463675
ITERATION 115,50.000000386456776,20171.43967463675
ITERATION 116,50.000000386456776,20171.43967463675
ITERATION 117,50.000000386456776,20171.43967463675
ITERATION 118,50.000000386456776,20171.43967463675
ITERATION 119,50.000000386456776,20171.43967463675
ITERATION 120,50.000000386456776,20171.43967463675
ITERATION 121,50.000000386456776,20171.43967463675
ITERATION 122,50.000000386456776,20171.43967463675
ITERATION 123,50.000000386456776,20171.43967463675
ITERATION 124,50.000000386456776,20171.43967463675
ITERATION 125,50.000000386456776,20171.43967463675
ITERATION 126,50.000000386456776,20171.43967463675
ITERATION 127,50.000000386456776,20171.43967463675
ITERATION 128,50.000000386456776,20171.43967463675
ITERATION 129,50.000000386456776,20171.43967463675
ITERATION 130,50.000000386456776,20171.43967463675
ITERATION 131,50.000000386456776,20171.43967463675
ITERATION 132,50.000000386456776,20171.43967463675
ITERATION 133,50.000000386456776,20171.43967463675
ITERATION 134,50.000000386456776,20171.43967463675
ITERATION 135,50.000000386456776,20171.43967463675
ITERATION 136,50.000000386456776,20171.43967463675
ITERATION 137,50.000000386456776,20171.43967463675
ITERATION 138,50.000000386456776,20171.43967463675
ITERATION 139,50.000000386456776,20171.43967463675
ITERATION 140,50.000000386456776,20171.43967463675
ITERATION 141,50.000000386456776,20171.43967463675
ITERATION 142,50.000000386456776,20171.43967463675
ITERATION 143,50.000000386456776,20171.43967463675
ITERATION 144,50.000000386456776,20171.43967463675
ITERATION 145,50.000000386456776,20171.43967463675
ITERATION 146,50.000000386456776,20171.43967463675
ITERATION 147,50.000000386456776,20171.43967463675
ITERATION 148,50.000000386456776,20171.43967463675
ITERATION 149,50.000000386456776,20171.43967463675
ITERATION 150,50.000000386456776,20171.43967463675
ITERATION 151,50.000000386456776,20171.43967463675
ITERATION 152,50.000000386456776,20171.43967463675
ITERATION 153,50.000000386456776,20171.43967463675
ITERATION 154,50.000000386456776,20171.43967463675
ITERATION 155,50.000000386456776,20171.43967463675
ITERATION 156,50.000000386456776,20171.43967463675
ITERATION 157,50.000000386456776,20171.43967463675
ITERATION 158,50.000000386456776,20171.43967463675
ITERATION 159,50.000000386456776,20171.43967463675
ITERATION 160,50.000000386456776,20171.43967463675
ITERATION 161,50.000000386456776,20171.43967463675
ITERATION 162,50.000000386456776,20171.43967463675
ITERATION 163,50.000000386456776,20171.43967463675
ITERATION 164,50.000000386456776,20171.43967463675
ITERATION 165,50.000000386456776,20171.43967463675
ITERATION 166,50.000000386456776,20171.43967463675
ITERATION 167,50.000000386456776,20171.43967463675
ITERATION 168,50.000000386456776,20171.43967463675
ITERATION 169,50.000000386456776,20171.43967463675
ITERATION 170,50.000000386456776,20171.43967463675
ITERATION 171,50.000000386456776,20171.43967463675
ITERATION 172,50.000000386456776,20171.43967463675
ITERATION 173,50.000000386456776,20171.43967463675
ITERATION 174,50.000000386456776,20171.43967463675
ITERATION 175,50.000000386456776,20171.43967463675
ITERATION 176,50.000000386456776,20171.43967463675
ITERATION 177,50.000000386456776,20171.43967463675
ITERATION 178,50.000000386456776,20171.43967463675
ITERATION 179,50.000000386456776,20171.43967463675
ITERATION 180,50.000000386456776,20171.43967463675
ITERATION 181,50.000000386456776,20171.43967463675
ITERATION 182,50.000000386456776,20171.43967463675
ITERATION 183,50.000000386456776,20171.43967463675
ITERATION 184,50.000000386456776,20171.43967463675
ITERATION 185,50.000000386456776,20171.43967463675
ITERATION 186,50.000000386456776,20171.43967463675
ITERATION 187,50.000000386456776,20171.43967463675
ITERATION 188,50.000000386456776,20171.43967463675
ITERATION 189,50.000000386456776,20171.43967463675
ITERATION 190,50.000000386456776,20171.43967463675
ITERATION 191,50.000000386456776,20171.43967463675
ITERATION 192,50.000000386456776,20171.43967463675
ITERATION 193,50.000000386456776,20171.43967463675
ITERATION 194,50.000000386456776,20171.43967463675
ITERATION 195,50.000000386456776,20171.43967463675
ITERATION 196,50.000000386456776,20171.43967463675
ITERATION 197,50.000000386456776,20171.43967463675
ITERATION 198,50.000000386456776,20171.43967463675
ITERATION 199,50.000000386456776,20171.43967463675
