ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.4116470288640387,24.379036650700886
ITERATION 1,0.5877986686602874,31.057990139560285
ITERATION 2,0.5877986686602874,31.057990139560285
ITERATION 3,0.5877986686602874,31.057990139560285
ITERATION 4,0.4655416695383605,67.95758435224838
ITERATION 5,0.8644851785400509,216.25944781059025
ITERATION 6,2.502738376941772,1658.4360826111554
ITERATION 7,8.623974437586321,3904.6537854899443
ITERATION 8,13.010663672407173,5038.7645896342165
ITERATION 9,13.010663672407173,5038.7645896342165
ITERATION 10,12.840921966476728,5041.018089791925
ITERATION 11,12.610526422356802,5042.663943964201
ITERATION 12,12.610526422356802,5042.663943964201
ITERATION 13,12.57952457550713,5042.758296571542
ITERATION 14,12.57952457550713,5042.758296571542
ITERATION 15,12.57952457550713,5042.758296571542
ITERATION 16,12.438771559248563,5042.799223819639
ITERATION 17,12.438771559248563,5042.799223819639
ITERATION 18,12.438771559248563,5042.799223819639
ITERATION 19,12.523715561045572,5042.850854147274
ITERATION 20,12.497186972256255,5042.859790944726
ITERATION 21,12.497186972256255,5042.859790944726
ITERATION 22,12.497186972256255,5042.859790944726
ITERATION 23,12.497186972256255,5042.859790944726
ITERATION 24,12.497186972256255,5042.859790944726
ITERATION 25,12.497186972256255,5042.859790944726
ITERATION 26,12.497186972256255,5042.859790944726
ITERATION 27,12.497186972256255,5042.859790944726
ITERATION 28,12.497186972256255,5042.859790944726
ITERATION 29,12.497186972256255,5042.859790944726
ITERATION 30,12.497186972256255,5042.859790944726
ITERATION 31,12.497186972256255,5042.859790944726
ITERATION 32,12.497186972256255,5042.859790944726
ITERATION 33,12.497186972256255,5042.859790944726
ITERATION 34,12.497186972256255,5042.859790944726
ITERATION 35,12.497186972256255,5042.859790944726
ITERATION 36,12.501524432607162,5042.859881161191
ITERATION 37,12.501524432607162,5042.859881161191
ITERATION 38,12.501524432607162,5042.859881161191
ITERATION 39,12.501524432607162,5042.859881161191
ITERATION 40,12.501524432607162,5042.859881161191
ITERATION 41,12.501524432607162,5042.859881161191
ITERATION 42,12.501524432607162,5042.859881161191
ITERATION 43,12.501524432607162,5042.859881161191
ITERATION 44,12.50026561906421,5042.859917520671
ITERATION 45,12.50026561906421,5042.859917520671
ITERATION 46,12.50026561906421,5042.859917520671
ITERATION 47,12.50026561906421,5042.859917520671
ITERATION 48,12.50026561906421,5042.859917520671
ITERATION 49,12.50026561906421,5042.859917520671
ITERATION 50,12.50026561906421,5042.859917520671
ITERATION 51,12.50026561906421,5042.859917520671
ITERATION 52,12.50026561906421,5042.859917520671
ITERATION 53,12.50026561906421,5042.859917520671
ITERATION 54,12.50026561906421,5042.859917520671
ITERATION 55,12.50026561906421,5042.859917520671
ITERATION 56,12.50026561906421,5042.859917520671
ITERATION 57,12.50026561906421,5042.859917520671
ITERATION 58,12.50026561906421,5042.859917520671
ITERATION 59,12.500107471119298,5042.8599184728055
ITERATION 60,12.500107471119298,5042.8599184728055
ITERATION 61,12.500107471119298,5042.8599184728055
ITERATION 62,12.500037029093022,5042.859918637059
ITERATION 63,12.500037029093022,5042.859918637059
ITERATION 64,12.500037029093022,5042.859918637059
ITERATION 65,12.500037029093022,5042.859918637059
ITERATION 66,12.500037029093022,5042.859918637059
ITERATION 67,12.500037029093022,5042.859918637059
ITERATION 68,12.499982722191302,5042.859918654369
ITERATION 69,12.499982722191302,5042.859918654369
ITERATION 70,12.499982722191302,5042.859918654369
ITERATION 71,12.499982722191302,5042.859918654369
ITERATION 72,12.499982722191302,5042.859918654369
ITERATION 73,12.499982722191302,5042.859918654369
ITERATION 74,12.499982722191302,5042.859918654369
ITERATION 75,12.499993483112707,5042.859918658503
ITERATION 76,12.499993483112707,5042.859918658503
ITERATION 77,12.499993483112707,5042.859918658503
ITERATION 78,12.499993483112707,5042.859918658503
ITERATION 79,12.499997900327653,5042.859918659116
ITERATION 80,12.499997900327653,5042.859918659116
ITERATION 81,12.499997900327653,5042.859918659116
ITERATION 82,12.499997900327653,5042.859918659116
ITERATION 83,12.499997900327653,5042.859918659116
ITERATION 84,12.499997900327653,5042.859918659116
ITERATION 85,12.499997900327653,5042.859918659116
ITERATION 86,12.499997900327653,5042.859918659116
ITERATION 87,12.499997900327653,5042.859918659116
ITERATION 88,12.499999135741081,5042.859918659176
ITERATION 89,12.499999135741081,5042.859918659176
ITERATION 90,12.499999135741081,5042.859918659176
ITERATION 91,12.499999135741081,5042.859918659176
ITERATION 92,12.499999135741081,5042.859918659176
ITERATION 93,12.499999135741081,5042.859918659176
ITERATION 94,12.499999135741081,5042.859918659176
ITERATION 95,12.499999135741081,5042.859918659176
ITERATION 96,12.499999135741081,5042.859918659176
ITERATION 97,12.499999258182479,5042.859918659177
ITERATION 98,12.499999258182479,5042.859918659177
ITERATION 99,12.499999258182479,5042.859918659177
