ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.774873945343746,51.67732636458966
ITERATION 1,1.8543385817055196,121.82502737434928
ITERATION 2,2.4276124754565425,336.1044106383495
ITERATION 3,3.7811077490138016,1180.3758532745537
ITERATION 4,10.42027245739648,4256.451757123401
ITERATION 5,13.38880314601356,5030.700510311936
ITERATION 6,12.880262343672156,5040.57328324593
ITERATION 7,12.402635067479174,5042.706142874566
ITERATION 8,12.402635067479174,5042.706142874566
ITERATION 9,12.402635067479174,5042.706142874566
ITERATION 10,12.402635067479174,5042.706142874566
ITERATION 11,12.541908632659093,5042.831639708021
ITERATION 12,12.500072236185352,5042.859918574982
ITERATION 13,12.500072236185352,5042.859918574982
ITERATION 14,12.500072236185352,5042.859918574982
ITERATION 15,12.500072236185352,5042.859918574982
ITERATION 16,12.500072236185352,5042.859918574982
ITERATION 17,12.500072236185352,5042.859918574982
ITERATION 18,12.500072236185352,5042.859918574982
ITERATION 19,12.500072236185352,5042.859918574982
ITERATION 20,12.500072236185352,5042.859918574982
ITERATION 21,12.500072236185352,5042.859918574982
ITERATION 22,12.500072236185352,5042.859918574982
ITERATION 23,12.500072236185352,5042.859918574982
ITERATION 24,12.500072236185352,5042.859918574982
ITERATION 25,12.500072236185352,5042.859918574982
ITERATION 26,12.500072236185352,5042.859918574982
ITERATION 27,12.500072236185352,5042.859918574982
ITERATION 28,12.500072236185352,5042.859918574982
ITERATION 29,12.500072236185352,5042.859918574982
ITERATION 30,12.500072236185352,5042.859918574982
ITERATION 31,12.500072236185352,5042.859918574982
ITERATION 32,12.500072236185352,5042.859918574982
ITERATION 33,12.500072236185352,5042.859918574982
ITERATION 34,12.500072236185352,5042.859918574982
ITERATION 35,12.500072236185352,5042.859918574982
ITERATION 36,12.500072236185352,5042.859918574982
ITERATION 37,12.500064836351315,5042.859918591353
ITERATION 38,12.500064836351315,5042.859918591353
ITERATION 39,12.500064836351315,5042.859918591353
ITERATION 40,12.500064836351315,5042.859918591353
ITERATION 41,12.500064836351315,5042.859918591353
ITERATION 42,12.500064836351315,5042.859918591353
ITERATION 43,12.500064836351315,5042.859918591353
ITERATION 44,12.500064836351315,5042.859918591353
ITERATION 45,12.500064836351315,5042.859918591353
ITERATION 46,12.500064836351315,5042.859918591353
ITERATION 47,12.500064836351315,5042.859918591353
ITERATION 48,12.500064836351315,5042.859918591353
ITERATION 49,12.500064836351315,5042.859918591353
ITERATION 50,12.500064836351315,5042.859918591353
ITERATION 51,12.499968922091542,5042.859918643601
ITERATION 52,12.49999274136011,5042.859918658337
ITERATION 53,12.49999274136011,5042.859918658337
ITERATION 54,12.49999274136011,5042.859918658337
ITERATION 55,12.49999274136011,5042.859918658337
ITERATION 56,12.49999274136011,5042.859918658337
ITERATION 57,12.49999274136011,5042.859918658337
ITERATION 58,12.49999274136011,5042.859918658337
ITERATION 59,12.49999274136011,5042.859918658337
ITERATION 60,12.49999274136011,5042.859918658337
ITERATION 61,12.49999274136011,5042.859918658337
ITERATION 62,12.49999274136011,5042.859918658337
ITERATION 63,12.49999274136011,5042.859918658337
ITERATION 64,12.49999274136011,5042.859918658337
ITERATION 65,12.49999274136011,5042.859918658337
ITERATION 66,12.49999274136011,5042.859918658337
ITERATION 67,12.49999274136011,5042.859918658337
ITERATION 68,12.49999274136011,5042.859918658337
ITERATION 69,12.500006244093422,5042.859918658559
ITERATION 70,12.500006244093422,5042.859918658559
ITERATION 71,12.500006244093422,5042.859918658559
ITERATION 72,12.500006244093422,5042.859918658559
ITERATION 73,12.500006244093422,5042.859918658559
ITERATION 74,12.500006057127884,5042.859918658593
ITERATION 75,12.500006057127884,5042.859918658593
ITERATION 76,12.500006057127884,5042.859918658593
ITERATION 77,12.500006057127884,5042.859918658593
ITERATION 78,12.499998913048843,5042.859918659166
ITERATION 79,12.499998913048843,5042.859918659166
ITERATION 80,12.499998913048843,5042.859918659166
ITERATION 81,12.499998913048843,5042.859918659166
ITERATION 82,12.499998913048843,5042.859918659166
ITERATION 83,12.500000652962742,5042.859918659181
ITERATION 84,12.500000652962742,5042.859918659181
ITERATION 85,12.500000652962742,5042.859918659181
ITERATION 86,12.500000652962742,5042.859918659181
ITERATION 87,12.500000652962742,5042.859918659181
ITERATION 88,12.499999980597229,5042.859918659186
ITERATION 89,12.499999980597229,5042.859918659186
ITERATION 90,12.499999980597229,5042.859918659186
ITERATION 91,12.499999980597229,5042.859918659186
ITERATION 92,12.499999980597229,5042.859918659186
ITERATION 93,12.499999980597229,5042.859918659186
ITERATION 94,12.499999980597229,5042.859918659186
ITERATION 95,12.499999980597229,5042.859918659186
ITERATION 96,12.499999980597229,5042.859918659186
ITERATION 97,12.499999980597229,5042.859918659186
ITERATION 98,12.499999980597229,5042.859918659186
ITERATION 99,12.499999980597229,5042.859918659186
