ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.358415040343221,188.1813432476064
ITERATION 1,3.7308718509318397,829.323404440618
ITERATION 2,5.790551478159814,2469.5125337291947
ITERATION 3,12.701996645633223,5042.208530846207
ITERATION 4,12.319244759314625,5042.327567848922
ITERATION 5,12.319244759314625,5042.327567848922
ITERATION 6,12.667433037604713,5042.4115520989935
ITERATION 7,12.47748148998695,5042.851725944963
ITERATION 8,12.47748148998695,5042.851725944963
ITERATION 9,12.47748148998695,5042.851725944963
ITERATION 10,12.47748148998695,5042.851725944963
ITERATION 11,12.47748148998695,5042.851725944963
ITERATION 12,12.47748148998695,5042.851725944963
ITERATION 13,12.47748148998695,5042.851725944963
ITERATION 14,12.47748148998695,5042.851725944963
ITERATION 15,12.47748148998695,5042.851725944963
ITERATION 16,12.47748148998695,5042.851725944963
ITERATION 17,12.517861110540556,5042.854775498201
ITERATION 18,12.50873838408722,5042.858687010791
ITERATION 19,12.50873838408722,5042.858687010791
ITERATION 20,12.50873838408722,5042.858687010791
ITERATION 21,12.50873838408722,5042.858687010791
ITERATION 22,12.50873838408722,5042.858687010791
ITERATION 23,12.50873838408722,5042.858687010791
ITERATION 24,12.497663318584499,5042.8598305380665
ITERATION 25,12.497663318584499,5042.8598305380665
ITERATION 26,12.497663318584499,5042.8598305380665
ITERATION 27,12.497663318584499,5042.8598305380665
ITERATION 28,12.497663318584499,5042.8598305380665
ITERATION 29,12.497663318584499,5042.8598305380665
ITERATION 30,12.497663318584499,5042.8598305380665
ITERATION 31,12.500049567708613,5042.859918619539
ITERATION 32,12.500049567708613,5042.859918619539
ITERATION 33,12.500049567708613,5042.859918619539
ITERATION 34,12.500049567708613,5042.859918619539
ITERATION 35,12.500049567708613,5042.859918619539
ITERATION 36,12.500049567708613,5042.859918619539
ITERATION 37,12.500049567708613,5042.859918619539
ITERATION 38,12.500049567708613,5042.859918619539
ITERATION 39,12.500049567708613,5042.859918619539
ITERATION 40,12.500049567708613,5042.859918619539
ITERATION 41,12.500049567708613,5042.859918619539
ITERATION 42,12.500049567708613,5042.859918619539
ITERATION 43,12.500049567708613,5042.859918619539
ITERATION 44,12.500049567708613,5042.859918619539
ITERATION 45,12.500049567708613,5042.859918619539
ITERATION 46,12.500049567708613,5042.859918619539
ITERATION 47,12.500049567708613,5042.859918619539
ITERATION 48,12.500049567708613,5042.859918619539
ITERATION 49,12.500049567708613,5042.859918619539
ITERATION 50,12.500049567708613,5042.859918619539
ITERATION 51,12.500049567708613,5042.859918619539
ITERATION 52,12.500049567708613,5042.859918619539
ITERATION 53,12.500049567708613,5042.859918619539
ITERATION 54,12.500049567708613,5042.859918619539
ITERATION 55,12.500049567708613,5042.859918619539
ITERATION 56,12.500049567708613,5042.859918619539
ITERATION 57,12.500049567708613,5042.859918619539
ITERATION 58,12.500049567708613,5042.859918619539
ITERATION 59,12.500049567708613,5042.859918619539
ITERATION 60,12.500049567708613,5042.859918619539
ITERATION 61,12.500049567708613,5042.859918619539
ITERATION 62,12.499986199176293,5042.859918656113
ITERATION 63,12.499986199176293,5042.859918656113
ITERATION 64,12.499986199176293,5042.859918656113
ITERATION 65,12.499986199176293,5042.859918656113
ITERATION 66,12.499992829301785,5042.859918658357
ITERATION 67,12.499992829301785,5042.859918658357
ITERATION 68,12.500001564810766,5042.859918659146
ITERATION 69,12.500001564810766,5042.859918659146
ITERATION 70,12.500001564810766,5042.859918659146
ITERATION 71,12.500001564810766,5042.859918659146
ITERATION 72,12.500001564810766,5042.859918659146
ITERATION 73,12.500001564810766,5042.859918659146
ITERATION 74,12.500001564810766,5042.859918659146
ITERATION 75,12.499999987696603,5042.859918659189
ITERATION 76,12.499999987696603,5042.859918659189
ITERATION 77,12.499999987696603,5042.859918659189
ITERATION 78,12.499999987696603,5042.859918659189
ITERATION 79,12.499999987696603,5042.859918659189
ITERATION 80,12.499999987696603,5042.859918659189
ITERATION 81,12.499999987696603,5042.859918659189
ITERATION 82,12.499999987696603,5042.859918659189
ITERATION 83,12.499999987696603,5042.859918659189
ITERATION 84,12.499999987696603,5042.859918659189
ITERATION 85,12.499999987696603,5042.859918659189
ITERATION 86,12.499999987696603,5042.859918659189
ITERATION 87,12.499999987696603,5042.859918659189
ITERATION 88,12.499999987696603,5042.859918659189
ITERATION 89,12.499999987696603,5042.859918659189
ITERATION 90,12.499999987696603,5042.859918659189
ITERATION 91,12.499999987696603,5042.859918659189
ITERATION 92,12.499999987696603,5042.859918659189
ITERATION 93,12.499999987696603,5042.859918659189
ITERATION 94,12.499999987696603,5042.859918659189
ITERATION 95,12.499999987696603,5042.859918659189
ITERATION 96,12.499999987696603,5042.859918659189
ITERATION 97,12.499999987696603,5042.859918659189
ITERATION 98,12.499999987696603,5042.859918659189
ITERATION 99,12.499999987696603,5042.859918659189
