ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,28.45260509414892,7888.186415245301
ITERATION 1,20.740512198996996,8404.682862578022
ITERATION 2,20.740512198996996,8404.682862578022
ITERATION 3,20.881483131472073,8404.744118202389
ITERATION 4,20.85657258127573,8404.761305941918
ITERATION 5,20.823326814574386,8404.765561296306
ITERATION 6,20.832053743451677,8404.76651524469
ITERATION 7,20.83275988752185,8404.766527914662
ITERATION 8,20.83275988752185,8404.766527914662
ITERATION 9,20.83275988752185,8404.766527914662
ITERATION 10,20.83275988752185,8404.766527914662
ITERATION 11,20.83275988752185,8404.766527914662
ITERATION 12,20.83275988752185,8404.766527914662
ITERATION 13,20.83275988752185,8404.766527914662
ITERATION 14,20.8333612622494,8404.766531091092
ITERATION 15,20.8333612622494,8404.766531091092
ITERATION 16,20.8333612622494,8404.766531091092
ITERATION 17,20.8333612622494,8404.766531091092
ITERATION 18,20.8333612622494,8404.766531091092
ITERATION 19,20.8333612622494,8404.766531091092
ITERATION 20,20.8333612622494,8404.766531091092
ITERATION 21,20.8333612622494,8404.766531091092
ITERATION 22,20.8333612622494,8404.766531091092
ITERATION 23,20.8333612622494,8404.766531091092
ITERATION 24,20.8333612622494,8404.766531091092
ITERATION 25,20.8333612622494,8404.766531091092
ITERATION 26,20.8333612622494,8404.766531091092
ITERATION 27,20.8333612622494,8404.766531091092
ITERATION 28,20.8333612622494,8404.766531091092
ITERATION 29,20.8333612622494,8404.766531091092
ITERATION 30,20.8333612622494,8404.766531091092
ITERATION 31,20.8333612622494,8404.766531091092
ITERATION 32,20.8333612622494,8404.766531091092
ITERATION 33,20.8333612622494,8404.766531091092
ITERATION 34,20.8333612622494,8404.766531091092
ITERATION 35,20.8333612622494,8404.766531091092
ITERATION 36,20.8333612622494,8404.766531091092
ITERATION 37,20.8333612622494,8404.766531091092
ITERATION 38,20.8333612622494,8404.766531091092
ITERATION 39,20.833354262615078,8404.766531094401
ITERATION 40,20.833325832602952,8404.766531098105
ITERATION 41,20.833325832602952,8404.766531098105
ITERATION 42,20.833325832602952,8404.766531098105
ITERATION 43,20.833325832602952,8404.766531098105
ITERATION 44,20.833325832602952,8404.766531098105
ITERATION 45,20.833325832602952,8404.766531098105
ITERATION 46,20.833337284433387,8404.766531098492
ITERATION 47,20.833333109295236,8404.766531098647
ITERATION 48,20.833333109295236,8404.766531098647
ITERATION 49,20.833333109295236,8404.766531098647
ITERATION 50,20.833333109295236,8404.766531098647
ITERATION 51,20.833333109295236,8404.766531098647
ITERATION 52,20.833333109295236,8404.766531098647
ITERATION 53,20.833333109295236,8404.766531098647
ITERATION 54,20.833333109295236,8404.766531098647
ITERATION 55,20.833333109295236,8404.766531098647
ITERATION 56,20.833333109295236,8404.766531098647
ITERATION 57,20.833333109295236,8404.766531098647
ITERATION 58,20.83333366476615,8404.766531098649
ITERATION 59,20.83333366476615,8404.766531098649
ITERATION 60,20.83333366476615,8404.766531098649
ITERATION 61,20.83333366476615,8404.766531098649
ITERATION 62,20.83333366476615,8404.766531098649
ITERATION 63,20.83333366476615,8404.766531098649
ITERATION 64,20.83333366476615,8404.766531098649
ITERATION 65,20.83333366476615,8404.766531098649
ITERATION 66,20.83333366476615,8404.766531098649
ITERATION 67,20.83333366476615,8404.766531098649
ITERATION 68,20.83333366476615,8404.766531098649
ITERATION 69,20.83333366476615,8404.766531098649
ITERATION 70,20.83333366476615,8404.766531098649
ITERATION 71,20.83333366476615,8404.766531098649
ITERATION 72,28.478110591358433,9722.386911769525
ITERATION 73,27.30067081533559,9862.3432820677
ITERATION 74,20.862763864542515,10265.594789274917
ITERATION 75,20.839881190106777,10265.604515850398
ITERATION 76,20.832644560783944,10265.60501716571
ITERATION 77,20.832644560783944,10265.60501716571
ITERATION 78,20.832644560783944,10265.60501716571
ITERATION 79,20.832644560783944,10265.60501716571
ITERATION 80,20.832644560783944,10265.60501716571
ITERATION 81,20.83369827053576,10265.605021201218
ITERATION 82,20.83369827053576,10265.605021201218
ITERATION 83,20.83369827053576,10265.605021201218
ITERATION 84,20.833386163498197,10265.605022743168
ITERATION 85,20.833386163498197,10265.605022743168
ITERATION 86,20.833386163498197,10265.605022743168
ITERATION 87,20.833386163498197,10265.605022743168
ITERATION 88,20.833386163498197,10265.605022743168
ITERATION 89,20.833386163498197,10265.605022743168
ITERATION 90,20.833386163498197,10265.605022743168
ITERATION 91,20.833386163498197,10265.605022743168
ITERATION 92,20.833386163498197,10265.605022743168
ITERATION 93,20.833386163498197,10265.605022743168
ITERATION 94,20.833386163498197,10265.605022743168
ITERATION 95,20.833386163498197,10265.605022743168
ITERATION 96,20.833386163498197,10265.605022743168
ITERATION 97,20.833386163498197,10265.605022743168
ITERATION 98,20.833386163498197,10265.605022743168
ITERATION 99,20.833386163498197,10265.605022743168
ITERATION 100,20.833283684250034,10265.605022747015
ITERATION 101,20.833283684250034,10265.605022747015
ITERATION 102,20.833283684250034,10265.605022747015
ITERATION 103,20.833283684250034,10265.605022747015
ITERATION 104,20.833283684250034,10265.605022747015
ITERATION 105,20.833283684250034,10265.605022747015
ITERATION 106,20.833283684250034,10265.605022747015
ITERATION 107,20.833292030696573,10265.605022755994
ITERATION 108,20.833292030696573,10265.605022755994
ITERATION 109,20.833292030696573,10265.605022755994
ITERATION 110,20.833292030696573,10265.605022755994
ITERATION 111,20.833292030696573,10265.605022755994
ITERATION 112,20.83336185967044,10265.605022766547
ITERATION 113,20.83336185967044,10265.605022766547
ITERATION 114,20.83336185967044,10265.605022766547
ITERATION 115,20.83336185967044,10265.605022766547
ITERATION 116,20.83336185967044,10265.605022766547
ITERATION 117,20.83336185967044,10265.605022766547
ITERATION 118,20.83331863708834,10265.60502277362
ITERATION 119,20.83331863708834,10265.60502277362
ITERATION 120,20.83331863708834,10265.60502277362
ITERATION 121,20.83331863708834,10265.60502277362
ITERATION 122,20.83334464208778,10265.605022774656
ITERATION 123,20.833336805059524,10265.605022776032
ITERATION 124,20.833336805059524,10265.605022776032
ITERATION 125,20.83333113638714,10265.605022776117
ITERATION 126,20.83333113638714,10265.605022776117
ITERATION 127,20.83333113638714,10265.605022776117
ITERATION 128,20.83333113638714,10265.605022776117
ITERATION 129,20.83333113638714,10265.605022776117
ITERATION 130,20.83333113638714,10265.605022776117
ITERATION 131,20.833332680666757,10265.605022776163
ITERATION 132,20.833332680666757,10265.605022776163
ITERATION 133,20.833332680666757,10265.605022776163
ITERATION 134,20.833332680666757,10265.605022776163
ITERATION 135,20.833332680666757,10265.605022776163
ITERATION 136,20.833332680666757,10265.605022776163
ITERATION 137,20.83333326116416,10265.605022776173
ITERATION 138,20.83333326116416,10265.605022776173
ITERATION 139,20.83333326116416,10265.605022776173
ITERATION 140,20.83333326116416,10265.605022776173
ITERATION 141,20.83333326116416,10265.605022776173
ITERATION 142,20.83333326116416,10265.605022776173
ITERATION 143,20.83333326116416,10265.605022776173
ITERATION 144,20.83333326116416,10265.605022776173
ITERATION 145,20.83333326116416,10265.605022776173
ITERATION 146,20.83333326116416,10265.605022776173
ITERATION 147,20.83333326116416,10265.605022776173
ITERATION 148,20.83333326116416,10265.605022776173
ITERATION 149,20.83333326116416,10265.605022776173
ITERATION 150,20.83333326116416,10265.605022776173
ITERATION 151,20.83333326116416,10265.605022776173
ITERATION 152,20.83333326116416,10265.605022776173
ITERATION 153,20.83333326116416,10265.605022776173
ITERATION 154,20.83333326116416,10265.605022776173
ITERATION 155,20.83333326116416,10265.605022776173
ITERATION 156,20.83333326116416,10265.605022776173
ITERATION 157,20.83333326116416,10265.605022776173
ITERATION 158,20.83333326116416,10265.605022776173
ITERATION 159,20.83333326116416,10265.605022776173
ITERATION 160,20.83333326116416,10265.605022776173
ITERATION 161,20.83333326116416,10265.605022776173
ITERATION 162,20.83333326116416,10265.605022776173
ITERATION 163,20.83333326116416,10265.605022776173
ITERATION 164,20.83333326116416,10265.605022776173
ITERATION 165,20.83333326116416,10265.605022776173
ITERATION 166,20.833333408068135,10265.605022776175
ITERATION 167,20.833333408068135,10265.605022776175
ITERATION 168,20.833333408068135,10265.605022776175
ITERATION 169,20.833333408068135,10265.605022776175
ITERATION 170,20.833333408068135,10265.605022776175
ITERATION 171,20.833333408068135,10265.605022776175
ITERATION 172,20.833333408068135,10265.605022776175
ITERATION 173,20.833333408068135,10265.605022776175
ITERATION 174,20.833333408068135,10265.605022776175
ITERATION 175,20.833333408068135,10265.605022776175
ITERATION 176,20.833333408068135,10265.605022776175
ITERATION 177,20.833333408068135,10265.605022776175
ITERATION 178,20.833333408068135,10265.605022776175
ITERATION 179,20.833333408068135,10265.605022776175
ITERATION 180,20.833333408068135,10265.605022776175
ITERATION 181,20.833333408068135,10265.605022776175
ITERATION 182,20.833333408068135,10265.605022776175
ITERATION 183,20.833333408068135,10265.605022776175
ITERATION 184,20.833333408068135,10265.605022776175
ITERATION 185,20.833333408068135,10265.605022776175
ITERATION 186,20.833333408068135,10265.605022776175
ITERATION 187,20.833333408068135,10265.605022776175
ITERATION 188,20.833333408068135,10265.605022776175
ITERATION 189,20.833333408068135,10265.605022776175
ITERATION 190,20.833333408068135,10265.605022776175
ITERATION 191,20.833333408068135,10265.605022776175
ITERATION 192,20.833333408068135,10265.605022776175
ITERATION 193,20.833333408068135,10265.605022776175
ITERATION 194,20.833333408068135,10265.605022776175
ITERATION 195,20.833333408068135,10265.605022776175
ITERATION 196,20.833333408068135,10265.605022776175
ITERATION 197,20.833333408068135,10265.605022776175
ITERATION 198,20.833333408068135,10265.605022776175
ITERATION 199,20.833333408068135,10265.605022776175
