ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.70634765727391,123.04193804918603
ITERATION 1,2.2049513731447767,302.44371008376424
ITERATION 2,2.0477905985638896,319.6008186477704
ITERATION 3,2.6672527965408954,2326.3692778145396
ITERATION 4,11.91317505721916,5037.125851137048
ITERATION 5,12.498854518254014,5042.85989748388
ITERATION 6,12.498854518254014,5042.85989748388
ITERATION 7,12.498854518254014,5042.85989748388
ITERATION 8,12.498854518254014,5042.85989748388
ITERATION 9,12.498854518254014,5042.85989748388
ITERATION 10,12.498854518254014,5042.85989748388
ITERATION 11,12.498854518254014,5042.85989748388
ITERATION 12,12.498854518254014,5042.85989748388
ITERATION 13,12.498854518254014,5042.85989748388
ITERATION 14,12.498854518254014,5042.85989748388
ITERATION 15,12.498854518254014,5042.85989748388
ITERATION 16,12.498854518254014,5042.85989748388
ITERATION 17,12.498854518254014,5042.85989748388
ITERATION 18,12.498854518254014,5042.85989748388
ITERATION 19,12.498854518254014,5042.85989748388
ITERATION 20,12.498854518254014,5042.85989748388
ITERATION 21,12.498854518254014,5042.85989748388
ITERATION 22,12.498854518254014,5042.85989748388
ITERATION 23,12.498854518254014,5042.85989748388
ITERATION 24,12.498854518254014,5042.85989748388
ITERATION 25,12.498854518254014,5042.85989748388
ITERATION 26,12.498854518254014,5042.85989748388
ITERATION 27,12.498854518254014,5042.85989748388
ITERATION 28,12.498854518254014,5042.85989748388
ITERATION 29,12.498854518254014,5042.85989748388
ITERATION 30,12.498854518254014,5042.85989748388
ITERATION 31,12.498854518254014,5042.85989748388
ITERATION 32,12.498854518254014,5042.85989748388
ITERATION 33,12.498854518254014,5042.85989748388
ITERATION 34,12.498854518254014,5042.85989748388
ITERATION 35,12.498854518254014,5042.85989748388
ITERATION 36,12.498854518254014,5042.85989748388
ITERATION 37,12.498854518254014,5042.85989748388
ITERATION 38,12.498854518254014,5042.85989748388
ITERATION 39,12.498854518254014,5042.85989748388
ITERATION 40,12.498939445392184,5042.859900507477
ITERATION 41,12.498939445392184,5042.859900507477
ITERATION 42,12.498939445392184,5042.859900507477
ITERATION 43,12.498939445392184,5042.859900507477
ITERATION 44,12.500298665468767,5042.859917219759
ITERATION 45,12.500298665468767,5042.859917219759
ITERATION 46,12.500298665468767,5042.859917219759
ITERATION 47,12.500298665468767,5042.859917219759
ITERATION 48,12.500298665468767,5042.859917219759
ITERATION 49,12.499816675540846,5042.859918116848
ITERATION 50,12.499816675540846,5042.859918116848
ITERATION 51,12.499816675540846,5042.859918116848
ITERATION 52,12.499816675540846,5042.859918116848
ITERATION 53,12.499816675540846,5042.859918116848
ITERATION 54,12.499816675540846,5042.859918116848
ITERATION 55,12.499816675540846,5042.859918116848
ITERATION 56,12.499816675540846,5042.859918116848
ITERATION 57,12.499816675540846,5042.859918116848
ITERATION 58,12.500050282495646,5042.859918618388
ITERATION 59,12.500050282495646,5042.859918618388
ITERATION 60,12.500050282495646,5042.859918618388
ITERATION 61,12.500050282495646,5042.859918618388
ITERATION 62,12.500050282495646,5042.859918618388
ITERATION 63,12.500050282495646,5042.859918618388
ITERATION 64,12.500050282495646,5042.859918618388
ITERATION 65,12.500050282495646,5042.859918618388
ITERATION 66,12.500050282495646,5042.859918618388
ITERATION 67,12.500009784589915,5042.859918657642
ITERATION 68,12.500009784589915,5042.859918657642
ITERATION 69,12.50000759893238,5042.859918658253
ITERATION 70,12.50000759893238,5042.859918658253
ITERATION 71,12.50000759893238,5042.859918658253
ITERATION 72,12.50000759893238,5042.859918658253
ITERATION 73,12.49999533929116,5042.859918658838
ITERATION 74,12.49999533929116,5042.859918658838
ITERATION 75,12.499995952544321,5042.8599186589245
ITERATION 76,12.499995952544321,5042.8599186589245
ITERATION 77,12.499995952544321,5042.8599186589245
ITERATION 78,12.499995952544321,5042.8599186589245
ITERATION 79,12.49999849819992,5042.859918659153
ITERATION 80,12.49999849819992,5042.859918659153
ITERATION 81,12.49999849819992,5042.859918659153
ITERATION 82,12.499998940538614,5042.859918659169
ITERATION 83,12.499998940538614,5042.859918659169
ITERATION 84,12.500000129743603,5042.859918659186
ITERATION 85,12.500000129743603,5042.859918659186
ITERATION 86,12.500000129743603,5042.859918659186
ITERATION 87,12.500000129743603,5042.859918659186
ITERATION 88,12.500000129743603,5042.859918659186
ITERATION 89,12.500000129743603,5042.859918659186
ITERATION 90,12.500000129743603,5042.859918659186
ITERATION 91,12.500000129743603,5042.859918659186
ITERATION 92,12.500000129743603,5042.859918659186
ITERATION 93,12.500000129743603,5042.859918659186
ITERATION 94,12.500000129743603,5042.859918659186
ITERATION 95,12.500000129743603,5042.859918659186
ITERATION 96,12.499999681865598,5042.859918659188
ITERATION 97,12.499999681865598,5042.859918659188
ITERATION 98,12.499999681865598,5042.859918659188
ITERATION 99,12.499999681865598,5042.859918659188
