ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.28169524799984913,5.835615617937277
ITERATION 1,0.6643336888867486,29.38491400395262
ITERATION 2,0.6643336888867486,29.38491400395262
ITERATION 3,0.9956749643904002,72.49609965627342
ITERATION 4,1.349154749439881,535.1509176845007
ITERATION 5,3.0478775236568945,1999.0920564858118
ITERATION 6,11.998211108742582,5038.686317017232
ITERATION 7,12.504758480464037,5042.859553356178
ITERATION 8,12.504758480464037,5042.859553356178
ITERATION 9,12.504758480464037,5042.859553356178
ITERATION 10,12.504758480464037,5042.859553356178
ITERATION 11,12.504758480464037,5042.859553356178
ITERATION 12,12.504758480464037,5042.859553356178
ITERATION 13,12.504758480464037,5042.859553356178
ITERATION 14,12.504758480464037,5042.859553356178
ITERATION 15,12.504758480464037,5042.859553356178
ITERATION 16,12.504758480464037,5042.859553356178
ITERATION 17,12.504758480464037,5042.859553356178
ITERATION 18,12.504758480464037,5042.859553356178
ITERATION 19,12.504758480464037,5042.859553356178
ITERATION 20,12.504758480464037,5042.859553356178
ITERATION 21,12.504758480464037,5042.859553356178
ITERATION 22,12.504758480464037,5042.859553356178
ITERATION 23,12.504758480464037,5042.859553356178
ITERATION 24,12.504758480464037,5042.859553356178
ITERATION 25,12.4987932073203,5042.859895156355
ITERATION 26,12.4987932073203,5042.859895156355
ITERATION 27,12.4987932073203,5042.859895156355
ITERATION 28,12.4987932073203,5042.859895156355
ITERATION 29,12.4987932073203,5042.859895156355
ITERATION 30,12.4987932073203,5042.859895156355
ITERATION 31,12.4987932073203,5042.859895156355
ITERATION 32,12.4987932073203,5042.859895156355
ITERATION 33,12.4987932073203,5042.859895156355
ITERATION 34,12.4987932073203,5042.859895156355
ITERATION 35,12.4987932073203,5042.859895156355
ITERATION 36,12.499562207160809,5042.859915566227
ITERATION 37,12.499562207160809,5042.859915566227
ITERATION 38,12.499562207160809,5042.859915566227
ITERATION 39,12.500092439169087,5042.859918521297
ITERATION 40,12.500092439169087,5042.859918521297
ITERATION 41,12.500092439169087,5042.859918521297
ITERATION 42,12.500092439169087,5042.859918521297
ITERATION 43,12.500092439169087,5042.859918521297
ITERATION 44,12.500092439169087,5042.859918521297
ITERATION 45,12.500092439169087,5042.859918521297
ITERATION 46,12.500092439169087,5042.859918521297
ITERATION 47,12.500092439169087,5042.859918521297
ITERATION 48,12.500092439169087,5042.859918521297
ITERATION 49,12.500092439169087,5042.859918521297
ITERATION 50,12.500092439169087,5042.859918521297
ITERATION 51,12.500092439169087,5042.859918521297
ITERATION 52,12.500092439169087,5042.859918521297
ITERATION 53,12.500092439169087,5042.859918521297
ITERATION 54,12.500092439169087,5042.859918521297
ITERATION 55,12.500092439169087,5042.859918521297
ITERATION 56,12.499961932151914,5042.8599186358015
ITERATION 57,12.499961932151914,5042.8599186358015
ITERATION 58,12.499961932151914,5042.8599186358015
ITERATION 59,12.499961932151914,5042.8599186358015
ITERATION 60,12.499982433088244,5042.859918654208
ITERATION 61,12.499982433088244,5042.859918654208
ITERATION 62,12.499982433088244,5042.859918654208
ITERATION 63,12.499982433088244,5042.859918654208
ITERATION 64,12.499982433088244,5042.859918654208
ITERATION 65,12.499982433088244,5042.859918654208
ITERATION 66,12.499982433088244,5042.859918654208
ITERATION 67,12.499982433088244,5042.859918654208
ITERATION 68,12.499982433088244,5042.859918654208
ITERATION 69,12.499982433088244,5042.859918654208
ITERATION 70,12.499982433088244,5042.859918654208
ITERATION 71,12.49999037926392,5042.859918657691
ITERATION 72,12.49999037926392,5042.859918657691
ITERATION 73,12.49999037926392,5042.859918657691
ITERATION 74,12.49999037926392,5042.859918657691
ITERATION 75,12.49999037926392,5042.859918657691
ITERATION 76,12.49999037926392,5042.859918657691
ITERATION 77,12.49999037926392,5042.859918657691
ITERATION 78,12.50000578372816,5042.859918658646
ITERATION 79,12.50000578372816,5042.859918658646
ITERATION 80,12.50000578372816,5042.859918658646
ITERATION 81,12.50000578372816,5042.859918658646
ITERATION 82,12.50000578372816,5042.859918658646
ITERATION 83,12.50000578372816,5042.859918658646
ITERATION 84,12.50000578372816,5042.859918658646
ITERATION 85,12.50000578372816,5042.859918658646
ITERATION 86,12.50000578372816,5042.859918658646
ITERATION 87,12.499999888667142,5042.8599186591855
ITERATION 88,12.499999888667142,5042.8599186591855
ITERATION 89,12.499999888667142,5042.8599186591855
ITERATION 90,12.499999888667142,5042.8599186591855
ITERATION 91,12.499999888667142,5042.8599186591855
ITERATION 92,12.499999888667142,5042.8599186591855
ITERATION 93,12.499999888667142,5042.8599186591855
ITERATION 94,12.499999888667142,5042.8599186591855
ITERATION 95,12.499999888667142,5042.8599186591855
ITERATION 96,12.499999888667142,5042.8599186591855
ITERATION 97,12.499999888667142,5042.8599186591855
ITERATION 98,12.499999888667142,5042.8599186591855
ITERATION 99,12.499999888667142,5042.8599186591855
