ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,34.899759987912496,2912.558990290892
ITERATION 1,27.096037290655698,10161.734398189425
ITERATION 2,25.468210063979825,10187.226308255438
ITERATION 3,25.231351071016267,10187.592211930212
ITERATION 4,25.254975228163673,10187.595747327823
ITERATION 5,25.254975228163673,10187.595747327823
ITERATION 6,25.254975228163673,10187.595747327823
ITERATION 7,25.25491149063005,10187.595749789847
ITERATION 8,25.251531945582922,10187.595787389559
ITERATION 9,25.251531945582922,10187.595787389559
ITERATION 10,25.251531945582922,10187.595787389559
ITERATION 11,25.251531945582922,10187.595787389559
ITERATION 12,25.253035166856414,10187.595793194161
ITERATION 13,25.252381401036672,10187.595795105784
ITERATION 14,25.252431780958823,10187.595795201292
ITERATION 15,25.252431780958823,10187.595795201292
ITERATION 16,25.252431780958823,10187.595795201292
ITERATION 17,25.252431780958823,10187.595795201292
ITERATION 18,25.252431780958823,10187.595795201292
ITERATION 19,25.252431780958823,10187.595795201292
ITERATION 20,25.252431780958823,10187.595795201292
ITERATION 21,25.252431780958823,10187.595795201292
ITERATION 22,25.252431780958823,10187.595795201292
ITERATION 23,25.252431780958823,10187.595795201292
ITERATION 24,25.252431780958823,10187.595795201292
ITERATION 25,25.252581412863762,10187.59579524589
ITERATION 26,25.252581412863762,10187.59579524589
ITERATION 27,25.252581412863762,10187.59579524589
ITERATION 28,25.252581412863762,10187.59579524589
ITERATION 29,25.252581412863762,10187.59579524589
ITERATION 30,25.252475532281437,10187.595795251338
ITERATION 31,25.252475532281437,10187.595795251338
ITERATION 32,25.252475532281437,10187.595795251338
ITERATION 33,25.252475532281437,10187.595795251338
ITERATION 34,25.252480803781076,10187.595795255302
ITERATION 35,25.252480803781076,10187.595795255302
ITERATION 36,25.252480803781076,10187.595795255302
ITERATION 37,25.252480803781076,10187.595795255302
ITERATION 38,25.252537438332038,10187.595795269894
ITERATION 39,25.25251984792777,10187.595795270854
ITERATION 40,25.25251984792777,10187.595795270854
ITERATION 41,25.25251984792777,10187.595795270854
ITERATION 42,25.25251984792777,10187.595795270854
ITERATION 43,25.25251984792777,10187.595795270854
ITERATION 44,25.25251984792777,10187.595795270854
ITERATION 45,25.25251984792777,10187.595795270854
ITERATION 46,25.25252650662423,10187.595795271072
ITERATION 47,25.25252650662423,10187.595795271072
ITERATION 48,25.25252650662423,10187.595795271072
ITERATION 49,25.25252650662423,10187.595795271072
ITERATION 50,25.25252650662423,10187.595795271072
ITERATION 51,25.25252650662423,10187.595795271072
ITERATION 52,25.25252650662423,10187.595795271072
