ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,19.54428172283904,3275.7583603631256
ITERATION 1,21.959646412435212,8392.91760795674
ITERATION 2,20.834849736060903,8404.766508835517
ITERATION 3,20.834849736060903,8404.766508835517
ITERATION 4,20.834849736060903,8404.766508835517
ITERATION 5,20.834849736060903,8404.766508835517
ITERATION 6,20.834849736060903,8404.766508835517
ITERATION 7,20.832845517254874,8404.766528794567
ITERATION 8,20.832845517254874,8404.766528794567
ITERATION 9,20.832845517254874,8404.766528794567
ITERATION 10,20.832845517254874,8404.766528794567
ITERATION 11,20.832845517254874,8404.766528794567
ITERATION 12,20.832845517254874,8404.766528794567
ITERATION 13,20.832845517254874,8404.766528794567
ITERATION 14,20.832845517254874,8404.766528794567
ITERATION 15,20.832845517254874,8404.766528794567
ITERATION 16,20.832845517254874,8404.766528794567
ITERATION 17,20.832845517254874,8404.766528794567
ITERATION 18,20.832845517254874,8404.766528794567
ITERATION 19,20.832845517254874,8404.766528794567
ITERATION 20,20.83309871012799,8404.766530565652
ITERATION 21,20.833265527366834,8404.766531054132
ITERATION 22,20.833265527366834,8404.766531054132
ITERATION 23,20.833265527366834,8404.766531054132
ITERATION 24,20.833364654567575,8404.76653108915
ITERATION 25,20.833364654567575,8404.76653108915
ITERATION 26,20.833364654567575,8404.76653108915
ITERATION 27,20.833364654567575,8404.76653108915
ITERATION 28,20.833364654567575,8404.76653108915
ITERATION 29,20.833316571594057,8404.766531095926
ITERATION 30,20.833316571594057,8404.766531095926
ITERATION 31,20.833316571594057,8404.766531095926
ITERATION 32,20.833324366405577,8404.766531097866
ITERATION 33,20.833324366405577,8404.766531097866
ITERATION 34,20.833324366405577,8404.766531097866
ITERATION 35,20.833324366405577,8404.766531097866
ITERATION 36,20.833324366405577,8404.766531097866
ITERATION 37,20.833324366405577,8404.766531097866
ITERATION 38,20.833325307468314,8404.76653109802
ITERATION 39,20.833325307468314,8404.76653109802
ITERATION 40,20.833325307468314,8404.76653109802
ITERATION 41,20.833325307468314,8404.76653109802
ITERATION 42,20.833326558821437,8404.766531098201
ITERATION 43,20.833326558821437,8404.766531098201
ITERATION 44,20.833326558821437,8404.766531098201
ITERATION 45,20.833326558821437,8404.766531098201
ITERATION 46,20.833326558821437,8404.766531098201
ITERATION 47,20.833327422751477,8404.766531098308
ITERATION 48,20.833327422751477,8404.766531098308
ITERATION 49,20.833327422751477,8404.766531098308
ITERATION 50,20.833332397027394,8404.766531098638
ITERATION 51,20.833332397027394,8404.766531098638
ITERATION 52,20.833332397027394,8404.766531098638
ITERATION 53,20.833332397027394,8404.766531098638
ITERATION 54,20.833332397027394,8404.766531098638
ITERATION 55,20.833332397027394,8404.766531098638
ITERATION 56,20.833332397027394,8404.766531098638
ITERATION 57,20.833332397027394,8404.766531098638
ITERATION 58,20.833332397027394,8404.766531098638
ITERATION 59,20.833332397027394,8404.766531098638
ITERATION 60,20.833332397027394,8404.766531098638
ITERATION 61,20.833332397027394,8404.766531098638
ITERATION 62,20.833332397027394,8404.766531098638
ITERATION 63,20.833332397027394,8404.766531098638
ITERATION 64,20.833332397027394,8404.766531098638
ITERATION 65,20.833332397027394,8404.766531098638
ITERATION 66,20.833332397027394,8404.766531098638
ITERATION 67,20.833332397027394,8404.766531098638
ITERATION 68,20.833332397027394,8404.766531098638
ITERATION 69,20.833332397027394,8404.766531098638
ITERATION 70,20.833333622279902,8404.766531098645
ITERATION 71,20.833310782672413,8835.688125927405
ITERATION 72,20.833333711870466,8835.688125932586
ITERATION 73,20.833333711870466,8835.688125932586
ITERATION 74,20.833333711870466,8835.688125932586
ITERATION 75,20.833333711870466,8835.688125932586
ITERATION 76,20.833333711870466,8835.688125932586
ITERATION 77,20.833333711870466,8835.688125932586
ITERATION 78,20.83333334599858,8835.688125932587
ITERATION 79,20.83333334599858,8835.688125932587
ITERATION 80,20.83333334599858,8835.688125932587
ITERATION 81,20.83333334599858,8835.688125932587
ITERATION 82,20.83333334599858,8835.688125932587
ITERATION 83,20.83333334599858,8835.688125932587
ITERATION 84,20.83333334599858,8835.688125932587
ITERATION 85,20.83333334599858,8835.688125932587
ITERATION 86,20.83333334599858,8835.688125932587
ITERATION 87,20.83333334599858,8835.688125932587
ITERATION 88,20.83333334599858,8835.688125932587
ITERATION 89,20.83333334599858,8835.688125932587
ITERATION 90,20.83333334599858,8835.688125932587
ITERATION 91,20.83333334599858,8835.688125932587
ITERATION 92,20.83333334599858,8835.688125932587
ITERATION 93,20.83333334599858,8835.688125932587
ITERATION 94,20.83333334599858,8835.688125932587
ITERATION 95,20.83333334599858,8835.688125932587
ITERATION 96,20.83333334599858,8835.688125932587
ITERATION 97,20.83333334599858,8835.688125932587
ITERATION 98,20.83333334599858,8835.688125932587
ITERATION 99,20.83333334599858,8835.688125932587
ITERATION 100,20.833333447020497,8835.68812593259
ITERATION 101,20.833333447020497,8835.68812593259
ITERATION 102,20.833333447020497,8835.68812593259
ITERATION 103,20.833333447020497,8835.68812593259
ITERATION 104,20.833333447020497,8835.68812593259
ITERATION 105,20.833333447020497,8835.68812593259
ITERATION 106,20.833333447020497,8835.68812593259
ITERATION 107,20.833333447020497,8835.68812593259
ITERATION 108,20.833333447020497,8835.68812593259
ITERATION 109,20.833333447020497,8835.68812593259
ITERATION 110,20.833333447020497,8835.68812593259
ITERATION 111,20.833333447020497,8835.68812593259
ITERATION 112,20.833333447020497,8835.68812593259
ITERATION 113,20.833333447020497,8835.68812593259
ITERATION 114,20.833333447020497,8835.68812593259
ITERATION 115,20.833333447020497,8835.68812593259
ITERATION 116,20.833333447020497,8835.68812593259
ITERATION 117,20.833333447020497,8835.68812593259
ITERATION 118,20.833333447020497,8835.68812593259
ITERATION 119,20.833333447020497,8835.68812593259
ITERATION 120,20.833333447020497,8835.68812593259
ITERATION 121,20.833333447020497,8835.68812593259
ITERATION 122,20.833333447020497,8835.68812593259
ITERATION 123,20.833333447020497,8835.68812593259
ITERATION 124,20.833333447020497,8835.68812593259
ITERATION 125,20.833333447020497,8835.68812593259
ITERATION 126,20.833333447020497,8835.68812593259
ITERATION 127,20.833333447020497,8835.68812593259
ITERATION 128,20.833333447020497,8835.68812593259
ITERATION 129,20.833333447020497,8835.68812593259
ITERATION 130,20.833333447020497,8835.68812593259
ITERATION 131,20.833333447020497,8835.68812593259
ITERATION 132,20.833333447020497,8835.68812593259
ITERATION 133,20.833333447020497,8835.68812593259
ITERATION 134,20.833333447020497,8835.68812593259
ITERATION 135,20.833333447020497,8835.68812593259
ITERATION 136,20.833333447020497,8835.68812593259
ITERATION 137,20.833333447020497,8835.68812593259
ITERATION 138,20.833333447020497,8835.68812593259
ITERATION 139,20.833333447020497,8835.68812593259
ITERATION 140,20.833333447020497,8835.68812593259
ITERATION 141,20.833333447020497,8835.68812593259
ITERATION 142,20.833333447020497,8835.68812593259
ITERATION 143,20.833333447020497,8835.68812593259
ITERATION 144,20.833333447020497,8835.68812593259
ITERATION 145,20.833333447020497,8835.68812593259
ITERATION 146,20.833333447020497,8835.68812593259
ITERATION 147,20.833333447020497,8835.68812593259
ITERATION 148,20.833333447020497,8835.68812593259
ITERATION 149,20.833333447020497,8835.68812593259
ITERATION 150,20.833333447020497,8835.68812593259
ITERATION 151,20.833333447020497,8835.68812593259
ITERATION 152,20.833333447020497,8835.68812593259
ITERATION 153,20.833333447020497,8835.68812593259
ITERATION 154,20.833333447020497,8835.68812593259
ITERATION 155,20.833333447020497,8835.68812593259
ITERATION 156,20.833333447020497,8835.68812593259
ITERATION 157,20.833333447020497,8835.68812593259
ITERATION 158,20.833333447020497,8835.68812593259
ITERATION 159,20.833333447020497,8835.68812593259
ITERATION 160,20.833333447020497,8835.68812593259
ITERATION 161,20.833333447020497,8835.68812593259
ITERATION 162,20.833333447020497,8835.68812593259
ITERATION 163,20.833333447020497,8835.68812593259
ITERATION 164,20.833333447020497,8835.68812593259
ITERATION 165,20.833333447020497,8835.68812593259
ITERATION 166,20.833333447020497,8835.68812593259
ITERATION 167,20.833333447020497,8835.68812593259
ITERATION 168,20.833333447020497,8835.68812593259
ITERATION 169,20.833333447020497,8835.68812593259
ITERATION 170,20.833333447020497,8835.68812593259
ITERATION 171,20.833333447020497,8835.68812593259
ITERATION 172,20.833333447020497,8835.68812593259
ITERATION 173,20.833333447020497,8835.68812593259
ITERATION 174,20.833333447020497,8835.68812593259
ITERATION 175,20.833333447020497,8835.68812593259
ITERATION 176,20.833333447020497,8835.68812593259
ITERATION 177,20.833333447020497,8835.68812593259
ITERATION 178,20.833333447020497,8835.68812593259
ITERATION 179,20.833333447020497,8835.68812593259
ITERATION 180,20.833333447020497,8835.68812593259
ITERATION 181,20.833333447020497,8835.68812593259
ITERATION 182,20.833333447020497,8835.68812593259
ITERATION 183,20.833333447020497,8835.68812593259
ITERATION 184,20.833333447020497,8835.68812593259
ITERATION 185,20.833333447020497,8835.68812593259
ITERATION 186,20.833333447020497,8835.68812593259
ITERATION 187,20.833333447020497,8835.68812593259
ITERATION 188,20.833333447020497,8835.68812593259
ITERATION 189,20.833333447020497,8835.68812593259
ITERATION 190,20.833333447020497,8835.68812593259
ITERATION 191,20.833333447020497,8835.68812593259
ITERATION 192,20.833333447020497,8835.68812593259
ITERATION 193,20.833333447020497,8835.68812593259
ITERATION 194,20.833333447020497,8835.68812593259
ITERATION 195,20.833333447020497,8835.68812593259
ITERATION 196,20.833333447020497,8835.68812593259
ITERATION 197,20.833333447020497,8835.68812593259
ITERATION 198,20.833333447020497,8835.68812593259
ITERATION 199,20.833333447020497,8835.68812593259
