ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,9.257182207954624,6496.374948592948
ITERATION 1,21.6534653100017,8398.422480617157
ITERATION 2,20.82861907337514,8404.76631588455
ITERATION 3,20.82861907337514,8404.76631588455
ITERATION 4,20.82861907337514,8404.76631588455
ITERATION 5,20.832876575895252,8404.766529078623
ITERATION 6,20.832876575895252,8404.766529078623
ITERATION 7,20.832876575895252,8404.766529078623
ITERATION 8,20.832876575895252,8404.766529078623
ITERATION 9,20.832876575895252,8404.766529078623
ITERATION 10,20.832876575895252,8404.766529078623
ITERATION 11,20.832876575895252,8404.766529078623
ITERATION 12,20.832876575895252,8404.766529078623
ITERATION 13,20.833062201075563,8404.76653038687
ITERATION 14,20.833062201075563,8404.76653038687
ITERATION 15,20.833062201075563,8404.76653038687
ITERATION 16,20.833062201075563,8404.76653038687
ITERATION 17,20.833062201075563,8404.76653038687
ITERATION 18,20.833062201075563,8404.76653038687
ITERATION 19,20.83354044555363,8404.76653068332
ITERATION 20,20.83354044555363,8404.76653068332
ITERATION 21,20.83354044555363,8404.76653068332
ITERATION 22,20.83354044555363,8404.76653068332
ITERATION 23,20.833354865693263,8404.766531094156
ITERATION 24,20.833354865693263,8404.766531094156
ITERATION 25,20.833354865693263,8404.766531094156
ITERATION 26,20.833354865693263,8404.766531094156
ITERATION 27,20.833354865693263,8404.766531094156
ITERATION 28,20.833354865693263,8404.766531094156
ITERATION 29,20.833354865693263,8404.766531094156
ITERATION 30,20.833354865693263,8404.766531094156
ITERATION 31,20.833354865693263,8404.766531094156
ITERATION 32,20.833354865693263,8404.766531094156
ITERATION 33,20.833316975423113,8404.766531096051
ITERATION 34,20.833333061468338,8404.766531098643
ITERATION 35,20.833333061468338,8404.766531098643
ITERATION 36,20.833333061468338,8404.766531098643
ITERATION 37,20.833333061468338,8404.766531098643
ITERATION 38,20.833333061468338,8404.766531098643
ITERATION 39,20.833333061468338,8404.766531098643
ITERATION 40,20.833333061468338,8404.766531098643
ITERATION 41,20.833333061468338,8404.766531098643
ITERATION 42,20.833333061468338,8404.766531098643
ITERATION 43,20.833333061468338,8404.766531098643
ITERATION 44,20.833333061468338,8404.766531098643
ITERATION 45,20.833333061468338,8404.766531098643
ITERATION 46,20.833333061468338,8404.766531098643
ITERATION 47,20.833333061468338,8404.766531098643
ITERATION 48,20.833333061468338,8404.766531098643
ITERATION 49,20.833333061468338,8404.766531098643
ITERATION 50,20.833333061468338,8404.766531098643
ITERATION 51,20.833333061468338,8404.766531098643
ITERATION 52,20.833333061468338,8404.766531098643
ITERATION 53,20.833333061468338,8404.766531098643
ITERATION 54,20.833333061468338,8404.766531098643
ITERATION 55,20.833333061468338,8404.766531098643
ITERATION 56,20.833333061468338,8404.766531098643
ITERATION 57,20.833333061468338,8404.766531098643
ITERATION 58,20.833333061468338,8404.766531098643
ITERATION 59,20.833333061468338,8404.766531098643
ITERATION 60,20.833333061468338,8404.766531098643
ITERATION 61,20.833333061468338,8404.766531098643
ITERATION 62,20.833333061468338,8404.766531098643
ITERATION 63,20.833333061468338,8404.766531098643
ITERATION 64,20.833333061468338,8404.766531098643
ITERATION 65,20.833333061468338,8404.766531098643
ITERATION 66,20.833333061468338,8404.766531098643
ITERATION 67,20.833333061468338,8404.766531098643
ITERATION 68,20.83333382384079,8404.766531098645
ITERATION 69,20.833333700698034,8404.766531098647
ITERATION 70,20.833333700698034,8404.766531098647
ITERATION 71,20.833333700698034,8404.766531098647
ITERATION 72,38.394464366567576,9204.911719853835
ITERATION 73,25.95645503624486,10183.710452574247
ITERATION 74,25.219063391551167,10187.586843356361
ITERATION 75,25.259346842517648,10187.595423628818
ITERATION 76,25.259346842517648,10187.595423628818
ITERATION 77,25.259346842517648,10187.595423628818
ITERATION 78,25.250478518214045,10187.595761807039
ITERATION 79,25.250478518214045,10187.595761807039
ITERATION 80,25.250478518214045,10187.595761807039
ITERATION 81,25.250478518214045,10187.595761807039
ITERATION 82,25.250478518214045,10187.595761807039
ITERATION 83,25.250478518214045,10187.595761807039
ITERATION 84,25.250478518214045,10187.595761807039
ITERATION 85,25.25444242504504,10187.595765912674
ITERATION 86,25.251221000245096,10187.595781682627
ITERATION 87,25.2532630970075,10187.595790922443
ITERATION 88,25.25305092074475,10187.595793063845
ITERATION 89,25.25305092074475,10187.595793063845
ITERATION 90,25.25305092074475,10187.595793063845
ITERATION 91,25.25305092074475,10187.595793063845
ITERATION 92,25.25305092074475,10187.595793063845
ITERATION 93,25.25305092074475,10187.595793063845
ITERATION 94,25.25305092074475,10187.595793063845
ITERATION 95,25.252273914756447,10187.59579476648
ITERATION 96,25.252273914756447,10187.59579476648
ITERATION 97,25.252487473638872,10187.595795259682
ITERATION 98,25.252487473638872,10187.595795259682
ITERATION 99,25.252487473638872,10187.595795259682
ITERATION 100,25.252500588605397,10187.59579526623
ITERATION 101,25.252500588605397,10187.59579526623
ITERATION 102,25.252500588605397,10187.59579526623
ITERATION 103,25.252518912702723,10187.595795270769
ITERATION 104,25.252518912702723,10187.595795270769
ITERATION 105,25.252518912702723,10187.595795270769
ITERATION 106,25.252518912702723,10187.595795270769
ITERATION 107,25.252518912702723,10187.595795270769
ITERATION 108,25.252518912702723,10187.595795270769
ITERATION 109,25.252518912702723,10187.595795270769
ITERATION 110,25.252518912702723,10187.595795270769
ITERATION 111,25.252518912702723,10187.595795270769
ITERATION 112,25.252518912702723,10187.595795270769
ITERATION 113,25.252518912702723,10187.595795270769
ITERATION 114,25.252518912702723,10187.595795270769
ITERATION 115,25.252518912702723,10187.595795270769
ITERATION 116,25.252518912702723,10187.595795270769
ITERATION 117,25.252530997980514,10187.59579527082
ITERATION 118,25.252527009359905,10187.595795271061
ITERATION 119,25.252527009359905,10187.595795271061
ITERATION 120,25.252527009359905,10187.595795271061
ITERATION 121,25.252527009359905,10187.595795271061
ITERATION 122,25.252527009359905,10187.595795271061
ITERATION 123,25.252527009359905,10187.595795271061
ITERATION 124,25.252527009359905,10187.595795271061
ITERATION 125,25.252527009359905,10187.595795271061
ITERATION 126,25.252527009359905,10187.595795271061
ITERATION 127,25.252527009359905,10187.595795271061
ITERATION 128,25.252527009359905,10187.595795271061
ITERATION 129,25.252527009359905,10187.595795271061
ITERATION 130,25.252527009359905,10187.595795271061
ITERATION 131,25.252527009359905,10187.595795271061
ITERATION 132,25.252527009359905,10187.595795271061
ITERATION 133,25.252527009359905,10187.595795271061
ITERATION 134,25.252527009359905,10187.595795271061
ITERATION 135,25.252527009359905,10187.595795271061
ITERATION 136,25.25252507893602,10187.595795271081
ITERATION 137,25.25252507893602,10187.595795271081
ITERATION 138,25.25252507893602,10187.595795271081
ITERATION 139,25.25252507893602,10187.595795271081
ITERATION 140,25.252525308298814,10187.595795271083
ITERATION 141,25.252525308298814,10187.595795271083
ITERATION 142,25.252525308298814,10187.595795271083
ITERATION 143,25.25252580541455,10187.595795271085
ITERATION 144,25.25252580541455,10187.595795271085
ITERATION 145,25.25252580541455,10187.595795271085
ITERATION 146,25.25252580541455,10187.595795271085
ITERATION 147,25.25252580541455,10187.595795271085
ITERATION 148,25.25252580541455,10187.595795271085
ITERATION 149,25.25252580541455,10187.595795271085
ITERATION 150,25.25252553592595,10187.595795271089
ITERATION 151,25.25252553592595,10187.595795271089
ITERATION 152,25.25252553592595,10187.595795271089
ITERATION 153,25.25252553592595,10187.595795271089
ITERATION 154,25.25252553592595,10187.595795271089
ITERATION 155,25.25252553592595,10187.595795271089
ITERATION 156,25.25252553592595,10187.595795271089
ITERATION 157,25.25252553592595,10187.595795271089
ITERATION 158,25.25252553592595,10187.595795271089
ITERATION 159,25.25252553592595,10187.595795271089
ITERATION 160,25.25252553592595,10187.595795271089
ITERATION 161,25.25252553592595,10187.595795271089
ITERATION 162,25.25252553592595,10187.595795271089
ITERATION 163,25.25252553592595,10187.595795271089
ITERATION 164,25.25252553592595,10187.595795271089
ITERATION 165,25.25252553592595,10187.595795271089
ITERATION 166,25.25252553592595,10187.595795271089
ITERATION 167,25.25252553592595,10187.595795271089
ITERATION 168,25.25252553592595,10187.595795271089
ITERATION 169,25.25252553592595,10187.595795271089
ITERATION 170,25.25252553592595,10187.595795271089
ITERATION 171,25.252524991560186,10187.59579527109
ITERATION 172,25.252524991560186,10187.59579527109
ITERATION 173,25.252524991560186,10187.59579527109
ITERATION 174,25.252524991560186,10187.59579527109
ITERATION 175,25.252524991560186,10187.59579527109
ITERATION 176,25.252524991560186,10187.59579527109
ITERATION 177,25.252524991560186,10187.59579527109
ITERATION 178,25.252524991560186,10187.59579527109
ITERATION 179,25.252524991560186,10187.59579527109
ITERATION 180,25.252524991560186,10187.59579527109
ITERATION 181,25.252524991560186,10187.59579527109
ITERATION 182,25.252524991560186,10187.59579527109
ITERATION 183,25.252524991560186,10187.59579527109
ITERATION 184,25.252524991560186,10187.59579527109
ITERATION 185,25.252524991560186,10187.59579527109
ITERATION 186,25.252524991560186,10187.59579527109
ITERATION 187,25.252524991560186,10187.59579527109
ITERATION 188,25.252524991560186,10187.59579527109
ITERATION 189,25.252524991560186,10187.59579527109
ITERATION 190,25.252524991560186,10187.59579527109
ITERATION 191,25.252524991560186,10187.59579527109
ITERATION 192,25.252524991560186,10187.59579527109
ITERATION 193,25.252524991560186,10187.59579527109
ITERATION 194,25.252524991560186,10187.59579527109
ITERATION 195,25.252524991560186,10187.59579527109
ITERATION 196,25.252524991560186,10187.59579527109
ITERATION 197,25.252524991560186,10187.59579527109
ITERATION 198,25.252524991560186,10187.59579527109
ITERATION 199,25.252524991560186,10187.59579527109
