ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.736298130015351,4221.906308777508
ITERATION 1,19.395987274357807,9867.335209637351
ITERATION 2,25.292742227043636,10187.582889326337
ITERATION 3,25.23134220434226,10187.592208927705
ITERATION 4,25.23134220434226,10187.592208927705
ITERATION 5,25.254316769793853,10187.595769634889
ITERATION 6,25.254316769793853,10187.595769634889
ITERATION 7,25.254316769793853,10187.595769634889
ITERATION 8,25.254316769793853,10187.595769634889
ITERATION 9,25.254316769793853,10187.595769634889
ITERATION 10,25.254316769793853,10187.595769634889
ITERATION 11,25.25374936000086,10187.595783302106
ITERATION 12,25.253536845822833,10187.595787097132
ITERATION 13,25.253536845822833,10187.595787097132
ITERATION 14,25.253536845822833,10187.595787097132
ITERATION 15,25.253536845822833,10187.595787097132
ITERATION 16,25.253536845822833,10187.595787097132
ITERATION 17,25.253536845822833,10187.595787097132
ITERATION 18,25.253536845822833,10187.595787097132
ITERATION 19,25.253536845822833,10187.595787097132
ITERATION 20,25.253536845822833,10187.595787097132
ITERATION 21,25.253536845822833,10187.595787097132
ITERATION 22,25.253536845822833,10187.595787097132
ITERATION 23,25.252297631063655,10187.595794857216
ITERATION 24,25.252297631063655,10187.595794857216
ITERATION 25,25.25230640882967,10187.595794888523
ITERATION 26,25.25230640882967,10187.595794888523
ITERATION 27,25.25230640882967,10187.595794888523
ITERATION 28,25.252515767134366,10187.595795270363
ITERATION 29,25.252515767134366,10187.595795270363
ITERATION 30,25.252515767134366,10187.595795270363
ITERATION 31,25.252515767134366,10187.595795270363
ITERATION 32,25.252515767134366,10187.595795270363
ITERATION 33,25.252515767134366,10187.595795270363
ITERATION 34,25.252515767134366,10187.595795270363
ITERATION 35,25.252515767134366,10187.595795270363
ITERATION 36,25.252515767134366,10187.595795270363
ITERATION 37,25.252515767134366,10187.595795270363
ITERATION 38,25.252515767134366,10187.595795270363
ITERATION 39,25.252515767134366,10187.595795270363
ITERATION 40,25.252515767134366,10187.595795270363
ITERATION 41,25.252515767134366,10187.595795270363
ITERATION 42,25.252515767134366,10187.595795270363
ITERATION 43,25.252515767134366,10187.595795270363
ITERATION 44,25.252515767134366,10187.595795270363
ITERATION 45,25.252515767134366,10187.595795270363
ITERATION 46,25.252515767134366,10187.595795270363
ITERATION 47,25.252515767134366,10187.595795270363
ITERATION 48,25.252515767134366,10187.595795270363
ITERATION 49,25.252515767134366,10187.595795270363
ITERATION 50,25.252517422997293,10187.595795270594
ITERATION 51,25.252517422997293,10187.595795270594
ITERATION 52,25.252517422997293,10187.595795270594
ITERATION 53,25.252517422997293,10187.595795270594
ITERATION 54,25.252517422997293,10187.595795270594
ITERATION 55,25.252517422997293,10187.595795270594
ITERATION 56,25.252517422997293,10187.595795270594
ITERATION 57,25.252531361835334,10187.595795270783
ITERATION 58,25.252531361835334,10187.595795270783
ITERATION 59,25.252531361835334,10187.595795270783
ITERATION 60,25.25252089077001,10187.595795270934
ITERATION 61,25.252524774106096,10187.59579527108
ITERATION 62,25.252524774106096,10187.59579527108
ITERATION 63,25.252524774106096,10187.59579527108
ITERATION 64,25.252524774106096,10187.59579527108
ITERATION 65,25.252524774106096,10187.59579527108
ITERATION 66,25.252524774106096,10187.59579527108
ITERATION 67,25.252524774106096,10187.59579527108
ITERATION 68,25.252525006270247,10187.595795271083
ITERATION 69,25.252525006270247,10187.595795271083
ITERATION 70,25.252525006270247,10187.595795271083
ITERATION 71,25.252525006270247,10187.595795271083
ITERATION 72,25.252525006270247,4.9E-324
ITERATION 73,25.252525006270247,4.9E-324
ITERATION 74,25.252525006270247,4.9E-324
ITERATION 75,25.252525006270247,4.9E-324
ITERATION 76,25.252525006270247,4.9E-324
ITERATION 77,25.252525006270247,4.9E-324
ITERATION 78,25.252525006270247,4.9E-324
ITERATION 79,25.252525006270247,4.9E-324
ITERATION 80,25.252525006270247,4.9E-324
ITERATION 81,25.252525006270247,4.9E-324
ITERATION 82,25.252525006270247,4.9E-324
ITERATION 83,25.252525006270247,4.9E-324
ITERATION 84,25.252525006270247,4.9E-324
ITERATION 85,25.252525006270247,4.9E-324
ITERATION 86,25.252525006270247,4.9E-324
ITERATION 87,25.252525006270247,4.9E-324
ITERATION 88,25.252525006270247,4.9E-324
ITERATION 89,25.252525006270247,4.9E-324
ITERATION 90,25.252525006270247,4.9E-324
ITERATION 91,25.252525006270247,4.9E-324
ITERATION 92,25.252525006270247,4.9E-324
ITERATION 93,25.252525006270247,4.9E-324
ITERATION 94,25.252525006270247,4.9E-324
ITERATION 95,25.252525006270247,4.9E-324
ITERATION 96,25.252525006270247,4.9E-324
ITERATION 97,25.252525006270247,4.9E-324
ITERATION 98,25.252525006270247,4.9E-324
ITERATION 99,25.252525006270247,4.9E-324
ITERATION 100,25.252525006270247,4.9E-324
ITERATION 101,25.252525006270247,4.9E-324
ITERATION 102,25.252525006270247,4.9E-324
ITERATION 103,25.252525006270247,4.9E-324
ITERATION 104,25.252525006270247,4.9E-324
ITERATION 105,25.252525006270247,4.9E-324
ITERATION 106,25.252525006270247,4.9E-324
ITERATION 107,25.252525006270247,4.9E-324
ITERATION 108,25.252525006270247,4.9E-324
ITERATION 109,25.252525006270247,4.9E-324
ITERATION 110,25.252525006270247,4.9E-324
ITERATION 111,25.252525006270247,4.9E-324
ITERATION 112,25.252525006270247,4.9E-324
ITERATION 113,25.252525006270247,4.9E-324
ITERATION 114,25.252525006270247,4.9E-324
ITERATION 115,25.252525006270247,4.9E-324
ITERATION 116,25.252525006270247,4.9E-324
ITERATION 117,25.252525006270247,4.9E-324
ITERATION 118,25.252525006270247,4.9E-324
ITERATION 119,25.252525006270247,4.9E-324
ITERATION 120,25.252525006270247,4.9E-324
ITERATION 121,25.252525006270247,4.9E-324
ITERATION 122,25.252525006270247,4.9E-324
ITERATION 123,25.252525006270247,4.9E-324
ITERATION 124,25.252525006270247,4.9E-324
ITERATION 125,25.252525006270247,4.9E-324
ITERATION 126,25.252525006270247,4.9E-324
ITERATION 127,25.252525006270247,4.9E-324
ITERATION 128,25.252525006270247,4.9E-324
ITERATION 129,25.252525006270247,4.9E-324
ITERATION 130,25.252525006270247,4.9E-324
ITERATION 131,25.252525006270247,4.9E-324
ITERATION 132,25.252525006270247,4.9E-324
ITERATION 133,25.252525006270247,4.9E-324
ITERATION 134,25.252525006270247,4.9E-324
ITERATION 135,25.252525006270247,4.9E-324
ITERATION 136,25.252525006270247,4.9E-324
ITERATION 137,25.252525006270247,4.9E-324
ITERATION 138,25.252525006270247,4.9E-324
ITERATION 139,25.252525006270247,4.9E-324
ITERATION 140,25.252525006270247,4.9E-324
ITERATION 141,25.252525006270247,4.9E-324
ITERATION 142,25.252525006270247,4.9E-324
ITERATION 143,25.252525006270247,4.9E-324
ITERATION 144,25.252525006270247,4.9E-324
ITERATION 145,25.252525006270247,4.9E-324
ITERATION 146,25.252525006270247,4.9E-324
ITERATION 147,25.252525006270247,4.9E-324
ITERATION 148,25.252525006270247,4.9E-324
ITERATION 149,25.252525006270247,4.9E-324
ITERATION 150,25.252525006270247,4.9E-324
ITERATION 151,25.252525006270247,4.9E-324
ITERATION 152,25.252525006270247,4.9E-324
ITERATION 153,25.252525006270247,4.9E-324
ITERATION 154,25.252525006270247,4.9E-324
ITERATION 155,25.252525006270247,4.9E-324
ITERATION 156,25.252525006270247,4.9E-324
ITERATION 157,25.252525006270247,4.9E-324
ITERATION 158,25.252525006270247,4.9E-324
ITERATION 159,25.252525006270247,4.9E-324
ITERATION 160,25.252525006270247,4.9E-324
ITERATION 161,25.252525006270247,4.9E-324
ITERATION 162,25.252525006270247,4.9E-324
ITERATION 163,25.252525006270247,4.9E-324
ITERATION 164,25.252525006270247,4.9E-324
ITERATION 165,25.252525006270247,4.9E-324
ITERATION 166,25.252525006270247,4.9E-324
ITERATION 167,25.252525006270247,4.9E-324
ITERATION 168,25.252525006270247,4.9E-324
ITERATION 169,25.252525006270247,4.9E-324
ITERATION 170,25.252525006270247,4.9E-324
ITERATION 171,25.252525006270247,4.9E-324
ITERATION 172,25.252525006270247,4.9E-324
ITERATION 173,25.252525006270247,4.9E-324
ITERATION 174,25.252525006270247,4.9E-324
ITERATION 175,25.252525006270247,4.9E-324
ITERATION 176,25.252525006270247,4.9E-324
ITERATION 177,25.252525006270247,4.9E-324
ITERATION 178,25.252525006270247,4.9E-324
ITERATION 179,25.252525006270247,4.9E-324
ITERATION 180,25.252525006270247,4.9E-324
ITERATION 181,25.252525006270247,4.9E-324
ITERATION 182,25.252525006270247,4.9E-324
ITERATION 183,25.252525006270247,4.9E-324
ITERATION 184,25.252525006270247,4.9E-324
ITERATION 185,25.252525006270247,4.9E-324
ITERATION 186,25.252525006270247,4.9E-324
ITERATION 187,25.252525006270247,4.9E-324
ITERATION 188,25.252525006270247,4.9E-324
ITERATION 189,25.252525006270247,4.9E-324
ITERATION 190,25.252525006270247,4.9E-324
ITERATION 191,25.252525006270247,4.9E-324
ITERATION 192,25.252525006270247,4.9E-324
ITERATION 193,25.252525006270247,4.9E-324
ITERATION 194,25.252525006270247,4.9E-324
ITERATION 195,25.252525006270247,4.9E-324
ITERATION 196,25.252525006270247,4.9E-324
ITERATION 197,25.252525006270247,4.9E-324
ITERATION 198,25.252525006270247,4.9E-324
ITERATION 199,25.252525006270247,4.9E-324
