ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.5711647549042187,3.524849994631154
ITERATION 1,0.5711647549042187,3.524849994631154
ITERATION 2,0.6829011280011488,5.292528202801314
ITERATION 3,1.1812392897998227,29.76386047690342
ITERATION 4,1.9193235843563778,1805.2004864144333
ITERATION 5,3.5225051292493887,2914.2623412590337
ITERATION 6,12.156744256414116,5040.9233976556425
ITERATION 7,12.523393662075298,5042.851098396965
ITERATION 8,12.523393662075298,5042.851098396965
ITERATION 9,12.505271976751903,5042.859470273493
ITERATION 10,12.505271976751903,5042.859470273493
ITERATION 11,12.505271976751903,5042.859470273493
ITERATION 12,12.505271976751903,5042.859470273493
ITERATION 13,12.505271976751903,5042.859470273493
ITERATION 14,12.505271976751903,5042.859470273493
ITERATION 15,12.49489733535625,5042.859498378796
ITERATION 16,12.49489733535625,5042.859498378796
ITERATION 17,12.49489733535625,5042.859498378796
ITERATION 18,12.49489733535625,5042.859498378796
ITERATION 19,12.49489733535625,5042.859498378796
ITERATION 20,12.49938308635899,5042.859912517471
ITERATION 21,12.49938308635899,5042.859912517471
ITERATION 22,12.49938308635899,5042.859912517471
ITERATION 23,12.49938308635899,5042.859912517471
ITERATION 24,12.49938308635899,5042.859912517471
ITERATION 25,12.49938308635899,5042.859912517471
ITERATION 26,12.49938308635899,5042.859912517471
ITERATION 27,12.49938308635899,5042.859912517471
ITERATION 28,12.49938308635899,5042.859912517471
ITERATION 29,12.5003572001082,5042.859916600255
ITERATION 30,12.5003572001082,5042.859916600255
ITERATION 31,12.5003572001082,5042.859916600255
ITERATION 32,12.5003572001082,5042.859916600255
ITERATION 33,12.5003572001082,5042.859916600255
ITERATION 34,12.5003572001082,5042.859916600255
ITERATION 35,12.5003572001082,5042.859916600255
ITERATION 36,12.5003572001082,5042.859916600255
ITERATION 37,12.5003572001082,5042.859916600255
ITERATION 38,12.5003572001082,5042.859916600255
ITERATION 39,12.5003572001082,5042.859916600255
ITERATION 40,12.5003572001082,5042.859916600255
ITERATION 41,12.500137842101452,5042.859918352576
ITERATION 42,12.500137842101452,5042.859918352576
ITERATION 43,12.500137842101452,5042.859918352576
ITERATION 44,12.500137842101452,5042.859918352576
ITERATION 45,12.500137842101452,5042.859918352576
ITERATION 46,12.500114650024202,5042.8599184470695
ITERATION 47,12.500114650024202,5042.8599184470695
ITERATION 48,12.500114650024202,5042.8599184470695
ITERATION 49,12.500114650024202,5042.8599184470695
ITERATION 50,12.500114650024202,5042.8599184470695
ITERATION 51,12.500114650024202,5042.8599184470695
ITERATION 52,12.500114650024202,5042.8599184470695
ITERATION 53,12.500114650024202,5042.8599184470695
ITERATION 54,12.500114650024202,5042.8599184470695
ITERATION 55,12.500106667712439,5042.859918475579
ITERATION 56,12.500106667712439,5042.859918475579
ITERATION 57,12.500106667712439,5042.859918475579
ITERATION 58,12.499902140306949,5042.859918504648
ITERATION 59,12.499958126512325,5042.859918630894
ITERATION 60,12.500006775376452,5042.859918658448
ITERATION 61,12.500006775376452,5042.859918658448
ITERATION 62,12.500006775376452,5042.859918658448
ITERATION 63,12.500006775376452,5042.859918658448
ITERATION 64,12.500006775376452,5042.859918658448
ITERATION 65,12.500006775376452,5042.859918658448
ITERATION 66,12.500004098606496,5042.859918658915
ITERATION 67,12.500004098606496,5042.859918658915
ITERATION 68,12.500004098606496,5042.859918658915
ITERATION 69,12.500004098606496,5042.859918658915
ITERATION 70,12.500004098606496,5042.859918658915
ITERATION 71,12.500004098606496,5042.859918658915
ITERATION 72,12.500004098606496,5042.859918658915
ITERATION 73,12.500004098606496,5042.859918658915
ITERATION 74,12.500001177404862,5042.859918659165
ITERATION 75,12.500001177404862,5042.859918659165
ITERATION 76,12.500001177404862,5042.859918659165
ITERATION 77,12.500001018949114,5042.859918659171
ITERATION 78,12.50000014065996,5042.859918659186
ITERATION 79,12.50000014065996,5042.859918659186
ITERATION 80,12.50000014065996,5042.859918659186
ITERATION 81,12.50000014065996,5042.859918659186
ITERATION 82,12.50000014065996,5042.859918659186
ITERATION 83,12.50000014065996,5042.859918659186
ITERATION 84,12.50000014065996,5042.859918659186
ITERATION 85,12.50000014065996,5042.859918659186
ITERATION 86,12.50000014065996,5042.859918659186
ITERATION 87,12.50000014065996,5042.859918659186
ITERATION 88,12.50000014065996,5042.859918659186
ITERATION 89,12.50000014065996,5042.859918659186
ITERATION 90,12.50000014065996,5042.859918659186
ITERATION 91,12.50000014065996,5042.859918659186
ITERATION 92,12.50000014357258,5042.859918659188
ITERATION 93,12.50000014357258,5042.859918659188
ITERATION 94,12.50000014357258,5042.859918659188
ITERATION 95,12.50000014357258,5042.859918659188
ITERATION 96,12.50000014357258,5042.859918659188
ITERATION 97,12.50000014357258,5042.859918659188
ITERATION 98,12.50000014357258,5042.859918659188
ITERATION 99,12.50000014357258,5042.859918659188
