ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,47.355985521782614,2279.1642980874194
ITERATION 1,43.6211009139334,5894.223929282781
ITERATION 2,20.904780848590296,8404.71721830594
ITERATION 3,20.84173079334814,8404.765848512738
ITERATION 4,20.84173079334814,8404.765848512738
ITERATION 5,20.835204841528608,8404.766497188039
ITERATION 6,20.834336861873833,8404.766521348216
ITERATION 7,20.834336861873833,8404.766521348216
ITERATION 8,20.834336861873833,8404.766521348216
ITERATION 9,20.834336861873833,8404.766521348216
ITERATION 10,20.834336861873833,8404.766521348216
ITERATION 11,20.834336861873833,8404.766521348216
ITERATION 12,20.834336861873833,8404.766521348216
ITERATION 13,20.833891302700117,8404.766528084314
ITERATION 14,20.833891302700117,8404.766528084314
ITERATION 15,20.833891302700117,8404.766528084314
ITERATION 16,20.833891302700117,8404.766528084314
ITERATION 17,20.833891302700117,8404.766528084314
ITERATION 18,20.833891302700117,8404.766528084314
ITERATION 19,20.833891302700117,8404.766528084314
ITERATION 20,20.833891302700117,8404.766528084314
ITERATION 21,20.833891302700117,8404.766528084314
ITERATION 22,20.832915815903554,8404.766529410797
ITERATION 23,20.832915815903554,8404.766529410797
ITERATION 24,20.832915815903554,8404.766529410797
ITERATION 25,20.832915815903554,8404.766529410797
ITERATION 26,20.832915815903554,8404.766529410797
ITERATION 27,20.832915815903554,8404.766529410797
ITERATION 28,20.832915815903554,8404.766529410797
ITERATION 29,20.832915815903554,8404.766529410797
ITERATION 30,20.832915815903554,8404.766529410797
ITERATION 31,20.833164604917748,8404.766530822999
ITERATION 32,20.833164604917748,8404.766530822999
ITERATION 33,20.833164604917748,8404.766530822999
ITERATION 34,20.833384848216117,8404.76653107295
ITERATION 35,20.833384848216117,8404.76653107295
ITERATION 36,20.833384848216117,8404.76653107295
ITERATION 37,20.833384848216117,8404.76653107295
ITERATION 38,20.833384848216117,8404.76653107295
ITERATION 39,20.833384848216117,8404.76653107295
ITERATION 40,20.833384848216117,8404.76653107295
ITERATION 41,20.83328289513279,8404.766531074012
ITERATION 42,20.83328289513279,8404.766531074012
ITERATION 43,20.83328289513279,8404.766531074012
ITERATION 44,20.83328289513279,8404.766531074012
ITERATION 45,20.83338076922591,8404.766531076857
ITERATION 46,20.833297630549282,8404.766531086301
ITERATION 47,20.833297630549282,8404.766531086301
ITERATION 48,20.833297630549282,8404.766531086301
ITERATION 49,20.83336054675961,8404.766531091478
ITERATION 50,20.83336054675961,8404.766531091478
ITERATION 51,20.833352753825096,8404.76653109499
ITERATION 52,20.833352753825096,8404.76653109499
ITERATION 53,20.833352753825096,8404.76653109499
ITERATION 54,20.833352753825096,8404.76653109499
ITERATION 55,20.833335003239235,8404.76653109862
ITERATION 56,20.833335003239235,8404.76653109862
ITERATION 57,20.833335003239235,8404.76653109862
ITERATION 58,20.833331935208015,8404.766531098627
ITERATION 59,20.833331935208015,8404.766531098627
ITERATION 60,20.833331935208015,8404.766531098627
ITERATION 61,20.833331935208015,8404.766531098627
ITERATION 62,20.833332736210043,8404.766531098645
ITERATION 63,20.833332736210043,8404.766531098645
ITERATION 64,20.833332736210043,8404.766531098645
ITERATION 65,20.833332736210043,8404.766531098645
ITERATION 66,20.833332736210043,8404.766531098645
ITERATION 67,20.833332736210043,8404.766531098645
ITERATION 68,20.833332736210043,8404.766531098645
ITERATION 69,20.833332736210043,8404.766531098645
ITERATION 70,20.833332736210043,8404.766531098645
ITERATION 71,20.833332736210043,8404.766531098645
ITERATION 72,28.395446976282734,9732.707112063506
ITERATION 73,25.88138900890287,10008.774796814272
ITERATION 74,20.830740343211772,10265.604943256461
ITERATION 75,20.830740343211772,10265.604943256461
ITERATION 76,20.830740343211772,10265.604943256461
ITERATION 77,20.830740343211772,10265.604943256461
ITERATION 78,20.830740343211772,10265.604943256461
ITERATION 79,20.8313446346307,10265.604976002374
ITERATION 80,20.832436832183653,10265.605013271195
ITERATION 81,20.832436832183653,10265.605013271195
ITERATION 82,20.832436832183653,10265.605013271195
ITERATION 83,20.832436832183653,10265.605013271195
ITERATION 84,20.83369254968504,10265.605021250209
ITERATION 85,20.83356901815606,10265.60502211927
ITERATION 86,20.83356901815606,10265.60502211927
ITERATION 87,20.83356901815606,10265.60502211927
ITERATION 88,20.83356901815606,10265.60502211927
ITERATION 89,20.83356901815606,10265.60502211927
ITERATION 90,20.83356901815606,10265.60502211927
ITERATION 91,20.83356901815606,10265.60502211927
ITERATION 92,20.83356901815606,10265.60502211927
ITERATION 93,20.83356901815606,10265.60502211927
ITERATION 94,20.83356901815606,10265.60502211927
ITERATION 95,20.83356901815606,10265.60502211927
ITERATION 96,20.833221042928194,10265.605022627056
ITERATION 97,20.833248985120203,10265.605022692036
ITERATION 98,20.833248985120203,10265.605022692036
ITERATION 99,20.833248985120203,10265.605022692036
ITERATION 100,20.833248985120203,10265.605022692036
ITERATION 101,20.833248985120203,10265.605022692036
ITERATION 102,20.8333226451466,10265.605022774824
ITERATION 103,20.8333226451466,10265.605022774824
ITERATION 104,20.8333226451466,10265.605022774824
ITERATION 105,20.8333226451466,10265.605022774824
ITERATION 106,20.8333226451466,10265.605022774824
ITERATION 107,20.8333226451466,10265.605022774824
ITERATION 108,20.8333226451466,10265.605022774824
ITERATION 109,20.8333226451466,10265.605022774824
ITERATION 110,20.833341018430005,10265.605022775473
ITERATION 111,20.833332000181443,10265.605022776146
ITERATION 112,20.833332000181443,10265.605022776146
ITERATION 113,20.833332000181443,10265.605022776146
ITERATION 114,20.833332000181443,10265.605022776146
ITERATION 115,20.833332000181443,10265.605022776146
ITERATION 116,20.833332000181443,10265.605022776146
ITERATION 117,20.833332000181443,10265.605022776146
ITERATION 118,20.833332000181443,10265.605022776146
ITERATION 119,20.833332000181443,10265.605022776146
ITERATION 120,20.833332000181443,10265.605022776146
ITERATION 121,20.833332000181443,10265.605022776146
ITERATION 122,20.833332000181443,10265.605022776146
ITERATION 123,20.833332000181443,10265.605022776146
ITERATION 124,20.833332000181443,10265.605022776146
ITERATION 125,20.833334845599268,10265.605022776148
ITERATION 126,20.833334845599268,10265.605022776148
ITERATION 127,20.833334845599268,10265.605022776148
ITERATION 128,20.833334845599268,10265.605022776148
ITERATION 129,20.833334845599268,10265.605022776148
ITERATION 130,20.833334845599268,10265.605022776148
ITERATION 131,20.833334845599268,10265.605022776148
ITERATION 132,20.833334845599268,10265.605022776148
ITERATION 133,20.833334845599268,10265.605022776148
ITERATION 134,20.833334845599268,10265.605022776148
ITERATION 135,20.833334845599268,10265.605022776148
ITERATION 136,20.833334845599268,10265.605022776148
ITERATION 137,20.833334845599268,10265.605022776148
ITERATION 138,20.833334845599268,10265.605022776148
ITERATION 139,20.833334099438325,10265.605022776163
ITERATION 140,20.833334099438325,10265.605022776163
ITERATION 141,20.833334099438325,10265.605022776163
ITERATION 142,20.833334175871638,10265.605022776164
ITERATION 143,20.83333372730015,10265.605022776166
ITERATION 144,20.83333372730015,10265.605022776166
ITERATION 145,20.83333372730015,10265.605022776166
ITERATION 146,20.833333822364228,10265.60502277617
ITERATION 147,20.833333822364228,10265.60502277617
ITERATION 148,20.833333822364228,10265.60502277617
ITERATION 149,20.833333822364228,10265.60502277617
ITERATION 150,20.833333822364228,10265.60502277617
ITERATION 151,20.833333822364228,10265.60502277617
ITERATION 152,20.833333822364228,10265.60502277617
ITERATION 153,20.833333822364228,10265.60502277617
ITERATION 154,20.833332955450263,10265.605022776173
ITERATION 155,20.833332955450263,10265.605022776173
ITERATION 156,20.833332955450263,10265.605022776173
ITERATION 157,20.833332955450263,10265.605022776173
ITERATION 158,20.833332955450263,10265.605022776173
ITERATION 159,20.833332955450263,10265.605022776173
ITERATION 160,20.833332955450263,10265.605022776173
ITERATION 161,20.833332955450263,10265.605022776173
ITERATION 162,20.833332955450263,10265.605022776173
ITERATION 163,20.833332955450263,10265.605022776173
ITERATION 164,20.833332955450263,10265.605022776173
ITERATION 165,20.833332955450263,10265.605022776173
ITERATION 166,20.833332955450263,10265.605022776173
ITERATION 167,20.833332955450263,10265.605022776173
ITERATION 168,20.833333271102493,10265.605022776175
ITERATION 169,20.833333271102493,10265.605022776175
ITERATION 170,20.833333271102493,10265.605022776175
ITERATION 171,20.833333271102493,10265.605022776175
ITERATION 172,20.833333271102493,10265.605022776175
ITERATION 173,20.833333271102493,10265.605022776175
ITERATION 174,20.833333271102493,10265.605022776175
ITERATION 175,20.833333271102493,10265.605022776175
ITERATION 176,20.833333271102493,10265.605022776175
ITERATION 177,20.833333271102493,10265.605022776175
ITERATION 178,20.833333271102493,10265.605022776175
ITERATION 179,20.833333271102493,10265.605022776175
ITERATION 180,20.833333271102493,10265.605022776175
ITERATION 181,20.833333271102493,10265.605022776175
ITERATION 182,20.833333271102493,10265.605022776175
ITERATION 183,20.833333271102493,10265.605022776175
ITERATION 184,20.833333271102493,10265.605022776175
ITERATION 185,20.833333271102493,10265.605022776175
ITERATION 186,20.833333271102493,10265.605022776175
ITERATION 187,20.833333271102493,10265.605022776175
ITERATION 188,20.833333271102493,10265.605022776175
ITERATION 189,20.833333271102493,10265.605022776175
ITERATION 190,20.833333271102493,10265.605022776175
ITERATION 191,20.833333271102493,10265.605022776175
ITERATION 192,20.833333271102493,10265.605022776175
ITERATION 193,20.833333271102493,10265.605022776175
ITERATION 194,20.833333271102493,10265.605022776175
ITERATION 195,20.833333271102493,10265.605022776175
ITERATION 196,20.833333271102493,10265.605022776175
ITERATION 197,20.833333271102493,10265.605022776175
ITERATION 198,20.833333271102493,10265.605022776175
ITERATION 199,20.833333271102493,10265.605022776175
