ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,9.46961384513497,4276.811298256416
ITERATION 1,20.034198586039466,8068.564087606677
ITERATION 2,20.034198586039466,8068.564087606677
ITERATION 3,19.982147117032667,8068.572653365687
ITERATION 4,20.002192460005507,8068.575821377388
ITERATION 5,20.002192460005507,8068.575821377388
ITERATION 6,20.000993708149988,8068.575859895826
ITERATION 7,20.000993708149988,8068.575859895826
ITERATION 8,20.000993708149988,8068.575859895826
ITERATION 9,20.000993708149988,8068.575859895826
ITERATION 10,20.000993708149988,8068.575859895826
ITERATION 11,20.000993708149988,8068.575859895826
ITERATION 12,20.000993708149988,8068.575859895826
ITERATION 13,20.000993708149988,8068.575859895826
ITERATION 14,20.000993708149988,8068.575859895826
ITERATION 15,19.999429095120835,8068.575866567371
ITERATION 16,19.999429095120835,8068.575866567371
ITERATION 17,20.000438524687095,8068.575867915201
ITERATION 18,20.000438524687095,8068.575867915201
ITERATION 19,20.000438524687095,8068.575867915201
ITERATION 20,20.000438524687095,8068.575867915201
ITERATION 21,19.99976657424791,8068.575869305145
ITERATION 22,19.99976657424791,8068.575869305145
ITERATION 23,20.000151716207355,8068.575869622552
ITERATION 24,20.000151716207355,8068.575869622552
ITERATION 25,20.000151716207355,8068.575869622552
ITERATION 26,20.000151716207355,8068.575869622552
ITERATION 27,20.000151716207355,8068.575869622552
ITERATION 28,20.000151716207355,8068.575869622552
ITERATION 29,20.000151716207355,8068.575869622552
ITERATION 30,19.99985465386927,8068.57586964163
ITERATION 31,19.99985465386927,8068.57586964163
ITERATION 32,19.99985465386927,8068.57586964163
ITERATION 33,19.99985465386927,8068.57586964163
ITERATION 34,19.999905710954874,8068.575869765032
ITERATION 35,19.999905710954874,8068.575869765032
ITERATION 36,19.999974167368908,8068.5758698479685
ITERATION 37,19.999974167368908,8068.5758698479685
ITERATION 38,19.999974167368908,8068.5758698479685
ITERATION 39,19.999974167368908,8068.5758698479685
ITERATION 40,19.999974167368908,8068.5758698479685
ITERATION 41,19.999974167368908,8068.5758698479685
ITERATION 42,19.999974167368908,8068.5758698479685
ITERATION 43,20.000004441556698,8068.575869854498
ITERATION 44,20.000004441556698,8068.575869854498
ITERATION 45,20.000004441556698,8068.575869854498
ITERATION 46,20.000004441556698,8068.575869854498
ITERATION 47,20.000004441556698,8068.575869854498
ITERATION 48,20.000004441556698,8068.575869854498
ITERATION 49,20.000004441556698,8068.575869854498
ITERATION 50,20.000004441556698,8068.575869854498
ITERATION 51,19.999998120531227,8068.575869854665
ITERATION 52,19.999998120531227,8068.575869854665
ITERATION 53,19.999998120531227,8068.575869854665
ITERATION 54,19.999998120531227,8068.575869854665
ITERATION 55,20.000000487207515,8068.575869854696
ITERATION 56,20.000000487207515,8068.575869854696
ITERATION 57,20.000000487207515,8068.575869854696
ITERATION 58,20.000000487207515,8068.575869854696
ITERATION 59,20.000000487207515,8068.575869854696
ITERATION 60,20.000000487207515,8068.575869854696
ITERATION 61,20.000000487207515,8068.575869854696
ITERATION 62,20.000000487207515,8068.575869854696
ITERATION 63,20.000000487207515,8068.575869854696
ITERATION 64,19.99999940882839,8068.575869854697
ITERATION 65,19.99999940882839,8068.575869854697
ITERATION 66,19.99999940882839,8068.575869854697
ITERATION 67,19.99999940882839,8068.575869854697
ITERATION 68,19.999999897912545,8068.5758698547015
ITERATION 69,19.999999897912545,8068.5758698547015
ITERATION 70,19.999999897912545,8068.5758698547015
ITERATION 71,19.999999897912545,8068.5758698547015
ITERATION 72,19.999999897912545,8068.5758698547015
ITERATION 73,19.999999897912545,8068.5758698547015
ITERATION 74,19.999999897912545,8068.5758698547015
ITERATION 75,19.999999897912545,8068.5758698547015
ITERATION 76,19.999999897912545,8068.5758698547015
ITERATION 77,19.999999897912545,8068.5758698547015
ITERATION 78,19.999999897912545,8068.5758698547015
ITERATION 79,19.999999897912545,8068.5758698547015
ITERATION 80,19.999999897912545,8068.5758698547015
ITERATION 81,19.999999897912545,8068.5758698547015
ITERATION 82,19.999999897912545,8068.5758698547015
ITERATION 83,19.999999897912545,8068.5758698547015
ITERATION 84,19.999999897912545,8068.5758698547015
ITERATION 85,19.999999897912545,8068.5758698547015
ITERATION 86,19.999999897912545,8068.5758698547015
ITERATION 87,19.999999897912545,8068.5758698547015
ITERATION 88,19.999999897912545,8068.5758698547015
ITERATION 89,19.999999897912545,8068.5758698547015
ITERATION 90,19.999999897912545,8068.5758698547015
ITERATION 91,19.999999897912545,8068.5758698547015
ITERATION 92,19.999999897912545,8068.5758698547015
ITERATION 93,20.000000020846656,8068.575869854702
ITERATION 94,20.000000020846656,8068.575869854702
ITERATION 95,20.000000124597904,8068.575869854703
ITERATION 96,20.000000124597904,8068.575869854703
ITERATION 97,20.000000124597904,8068.575869854703
ITERATION 98,20.000000124597904,8068.575869854703
ITERATION 99,20.000000124597904,8068.575869854703
ITERATION 100,20.000000124597904,8068.575869854703
ITERATION 101,20.000000124597904,8068.575869854703
ITERATION 102,20.000000124597904,8068.575869854703
ITERATION 103,20.000000124597904,8068.575869854703
ITERATION 104,20.000000124597904,8068.575869854703
ITERATION 105,20.000000124597904,8068.575869854703
ITERATION 106,20.000000124597904,8068.575869854703
ITERATION 107,20.000000124597904,8068.575869854703
ITERATION 108,20.000000124597904,8068.575869854703
ITERATION 109,20.000000124597904,8068.575869854703
ITERATION 110,20.000000124597904,8068.575869854703
ITERATION 111,20.000000124597904,8068.575869854703
ITERATION 112,20.000000124597904,8068.575869854703
ITERATION 113,20.000000124597904,8068.575869854703
ITERATION 114,20.000000124597904,8068.575869854703
ITERATION 115,20.000000124597904,8068.575869854703
ITERATION 116,20.000000124597904,8068.575869854703
ITERATION 117,20.000000124597904,8068.575869854703
ITERATION 118,20.000000124597904,8068.575869854703
ITERATION 119,20.000000124597904,8068.575869854703
ITERATION 120,20.000000124597904,8068.575869854703
ITERATION 121,20.000000124597904,8068.575869854703
ITERATION 122,20.000000124597904,8068.575869854703
ITERATION 123,20.000000124597904,8068.575869854703
ITERATION 124,20.000000124597904,8068.575869854703
ITERATION 125,20.000000124597904,8068.575869854703
ITERATION 126,20.000000124597904,8068.575869854703
ITERATION 127,20.000000124597904,8068.575869854703
ITERATION 128,20.000000124597904,8068.575869854703
ITERATION 129,20.000000124597904,8068.575869854703
ITERATION 130,20.000000124597904,8068.575869854703
ITERATION 131,20.000000124597904,8068.575869854703
ITERATION 132,20.000000124597904,8068.575869854703
ITERATION 133,20.000000124597904,8068.575869854703
ITERATION 134,20.000000124597904,8068.575869854703
ITERATION 135,20.000000124597904,8068.575869854703
ITERATION 136,20.000000124597904,8068.575869854703
ITERATION 137,20.000000124597904,8068.575869854703
ITERATION 138,20.000000124597904,8068.575869854703
ITERATION 139,20.000000124597904,8068.575869854703
ITERATION 140,20.000000124597904,8068.575869854703
ITERATION 141,20.000000124597904,8068.575869854703
ITERATION 142,20.000000124597904,8068.575869854703
ITERATION 143,20.000000124597904,8068.575869854703
ITERATION 144,20.000000124597904,8068.575869854703
ITERATION 145,20.000000124597904,8068.575869854703
ITERATION 146,20.000000124597904,8068.575869854703
ITERATION 147,20.000000124597904,8068.575869854703
ITERATION 148,20.000000124597904,8068.575869854703
ITERATION 149,20.000000124597904,8068.575869854703
ITERATION 150,20.000000124597904,8068.575869854703
ITERATION 151,20.000000124597904,8068.575869854703
ITERATION 152,20.000000124597904,8068.575869854703
ITERATION 153,20.000000124597904,8068.575869854703
ITERATION 154,20.000000124597904,8068.575869854703
ITERATION 155,20.000000124597904,8068.575869854703
ITERATION 156,20.000000124597904,8068.575869854703
ITERATION 157,20.000000124597904,8068.575869854703
ITERATION 158,20.000000124597904,8068.575869854703
ITERATION 159,20.000000124597904,8068.575869854703
ITERATION 160,20.000000124597904,8068.575869854703
ITERATION 161,20.000000124597904,8068.575869854703
ITERATION 162,20.000000124597904,8068.575869854703
ITERATION 163,20.000000124597904,8068.575869854703
ITERATION 164,20.000000124597904,8068.575869854703
ITERATION 165,20.000000124597904,8068.575869854703
ITERATION 166,20.000000124597904,8068.575869854703
