ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.5032135476390447,275.85644022775097
ITERATION 1,3.6989502196731676,2284.0638883213774
ITERATION 2,20.090770452753333,8399.29914659813
ITERATION 3,20.693069118913943,8404.575184054247
ITERATION 4,20.82551690795029,8404.76593939651
ITERATION 5,20.82551690795029,8404.76593939651
ITERATION 6,20.82551690795029,8404.76593939651
ITERATION 7,20.83788906001283,8404.766330175422
ITERATION 8,20.83788906001283,8404.766330175422
ITERATION 9,20.83788906001283,8404.766330175422
ITERATION 10,20.83788906001283,8404.766330175422
ITERATION 11,20.83788906001283,8404.766330175422
ITERATION 12,20.83186545940653,8404.766510235677
ITERATION 13,20.834458674571604,8404.766518837503
ITERATION 14,20.833960365155324,8404.76652729195
ITERATION 15,20.833960365155324,8404.76652729195
ITERATION 16,20.833960365155324,8404.76652729195
ITERATION 17,20.833960365155324,8404.76652729195
ITERATION 18,20.833960365155324,8404.76652729195
ITERATION 19,20.833960365155324,8404.76652729195
ITERATION 20,20.833960365155324,8404.76652729195
ITERATION 21,20.833960365155324,8404.76652729195
ITERATION 22,20.833960365155324,8404.76652729195
ITERATION 23,20.833960365155324,8404.76652729195
ITERATION 24,20.833960365155324,8404.76652729195
ITERATION 25,20.833960365155324,8404.76652729195
ITERATION 26,20.833960365155324,8404.76652729195
ITERATION 27,20.833422614729507,8404.76653102147
ITERATION 28,20.833422614729507,8404.76653102147
ITERATION 29,20.833422614729507,8404.76653102147
ITERATION 30,20.833422614729507,8404.76653102147
ITERATION 31,20.833422614729507,8404.76653102147
ITERATION 32,20.833422614729507,8404.76653102147
ITERATION 33,20.833422614729507,8404.76653102147
ITERATION 34,20.833422614729507,8404.76653102147
ITERATION 35,20.833422614729507,8404.76653102147
ITERATION 36,20.833422614729507,8404.76653102147
ITERATION 37,20.833422614729507,8404.76653102147
ITERATION 38,20.833422614729507,8404.76653102147
ITERATION 39,20.833422614729507,8404.76653102147
ITERATION 40,20.833314519441497,8404.766531095218
ITERATION 41,20.833314519441497,8404.766531095218
ITERATION 42,20.833314519441497,8404.766531095218
ITERATION 43,20.833314519441497,8404.766531095218
ITERATION 44,20.833314519441497,8404.766531095218
ITERATION 45,20.83332785035952,8404.766531098356
ITERATION 46,20.83332785035952,8404.766531098356
ITERATION 47,20.83332785035952,8404.766531098356
ITERATION 48,20.83332785035952,8404.766531098356
ITERATION 49,20.83332785035952,8404.766531098356
ITERATION 50,20.83332785035952,8404.766531098356
ITERATION 51,20.83332785035952,8404.766531098356
ITERATION 52,20.83333571817623,8404.76653109859
ITERATION 53,20.83333571817623,8404.76653109859
ITERATION 54,20.83333571817623,8404.76653109859
ITERATION 55,20.83333571817623,8404.76653109859
ITERATION 56,20.83333571817623,8404.76653109859
