ITERATION,Global Best Position,Global Best Fitness
ITERATION 44,50.000061858671295,20171.43967462131
ITERATION 45,50.000061858671295,20171.43967462131
ITERATION 46,50.000061858671295,20171.43967462131
ITERATION 47,50.000061858671295,20171.43967462131
ITERATION 48,50.000049178999056,20171.439674626996
ITERATION 49,50.000049178999056,20171.439674626996
ITERATION 50,50.000049178999056,20171.439674626996
ITERATION 51,50.000025224059854,20171.43967463418
ITERATION 52,49.99998873520367,20171.439674636244
ITERATION 53,49.99998873520367,20171.439674636244
ITERATION 54,49.99999901835361,20171.439674636753
ITERATION 55,49.99999901835361,20171.439674636753
ITERATION 56,49.99999901835361,20171.439674636753
ITERATION 57,49.99999901835361,20171.439674636753
ITERATION 58,49.99999901835361,20171.439674636753
ITERATION 59,49.99999901835361,20171.439674636753
ITERATION 60,49.99999901835361,20171.439674636753
ITERATION 61,49.99999901835361,20171.439674636753
ITERATION 62,49.99999901835361,20171.439674636753
ITERATION 63,49.99999901835361,20171.439674636753
ITERATION 64,49.99999901835361,20171.439674636753
ITERATION 65,49.99999901835361,20171.439674636753
ITERATION 66,49.99999901835361,20171.439674636753
ITERATION 67,49.99999901835361,20171.439674636753
ITERATION 68,49.99999901835361,20171.439674636753
ITERATION 69,49.99999901835361,20171.439674636753
ITERATION 70,49.99999901835361,20171.439674636753
ITERATION 71,49.99999901835361,20171.439674636753
ITERATION 72,49.99999901835361,20171.439674636753
ITERATION 73,49.99999901835361,20171.439674636753
ITERATION 74,49.99999901835361,20171.439674636753
ITERATION 75,49.99999901835361,20171.439674636753
ITERATION 76,49.99999901835361,20171.439674636753
ITERATION 77,49.99999901835361,20171.439674636753
ITERATION 78,49.99999901835361,20171.439674636753
ITERATION 79,49.99999901835361,20171.439674636753
ITERATION 80,49.99999901835361,20171.439674636753
ITERATION 81,49.99999901835361,20171.439674636753
ITERATION 82,49.99999901835361,20171.439674636753
ITERATION 83,49.99999901835361,20171.439674636753
ITERATION 84,49.99999901835361,20171.439674636753
ITERATION 85,50.00000074232267,20171.439674636757
ITERATION 86,50.00000074232267,20171.439674636757
ITERATION 87,50.00000074232267,20171.439674636757
ITERATION 88,50.00000074232267,20171.439674636757
ITERATION 89,50.00000074232267,20171.439674636757
ITERATION 90,50.00000074232267,20171.439674636757
ITERATION 91,50.00000074232267,20171.439674636757
ITERATION 92,50.00000074232267,20171.439674636757
ITERATION 93,50.00000074232267,20171.439674636757
ITERATION 94,50.00000074232267,20171.439674636757
ITERATION 95,50.00000074232267,20171.439674636757
ITERATION 96,50.00000074232267,20171.439674636757
ITERATION 97,50.00000074232267,20171.439674636757
ITERATION 98,50.00000074232267,20171.439674636757
ITERATION 99,50.00000074232267,20171.439674636757
ITERATION 100,50.00000074232267,20171.439674636757
ITERATION 101,50.00000074232267,20171.439674636757
ITERATION 102,50.00000074232267,20171.439674636757
ITERATION 103,50.00000074232267,20171.439674636757
ITERATION 104,50.00000074232267,20171.439674636757
ITERATION 105,50.00000074232267,20171.439674636757
ITERATION 106,50.00000074232267,20171.439674636757
ITERATION 107,50.00000074232267,20171.439674636757
ITERATION 108,50.00000074232267,20171.439674636757
ITERATION 109,50.00000074232267,20171.439674636757
ITERATION 110,50.00000074232267,20171.439674636757
ITERATION 111,50.00000074232267,20171.439674636757
ITERATION 112,50.00000074232267,20171.439674636757
ITERATION 113,50.00000074232267,20171.439674636757
ITERATION 114,50.00000074232267,20171.439674636757
ITERATION 115,50.00000074232267,20171.439674636757
ITERATION 116,50.00000074232267,20171.439674636757
ITERATION 117,50.00000074232267,20171.439674636757
ITERATION 118,50.00000074232267,20171.439674636757
ITERATION 119,50.00000074232267,20171.439674636757
ITERATION 120,50.00000074232267,20171.439674636757
ITERATION 121,50.00000074232267,20171.439674636757
ITERATION 122,50.00000074232267,20171.439674636757
ITERATION 123,50.00000074232267,20171.439674636757
ITERATION 124,50.00000074232267,20171.439674636757
ITERATION 125,50.00000074232267,20171.439674636757
ITERATION 126,50.00000074232267,20171.439674636757
ITERATION 127,50.00000074232267,20171.439674636757
ITERATION 128,50.00000074232267,20171.439674636757
ITERATION 129,50.00000074232267,20171.439674636757
ITERATION 130,50.00000074232267,20171.439674636757
ITERATION 131,50.00000074232267,20171.439674636757
ITERATION 132,50.00000074232267,20171.439674636757
ITERATION 133,50.00000074232267,20171.439674636757
ITERATION 134,50.00000074232267,20171.439674636757
ITERATION 135,50.00000074232267,20171.439674636757
ITERATION 136,50.00000074232267,20171.439674636757
ITERATION 137,50.00000074232267,20171.439674636757
ITERATION 138,50.00000074232267,20171.439674636757
ITERATION 139,50.00000074232267,20171.439674636757
ITERATION 140,50.00000074232267,20171.439674636757
ITERATION 141,50.00000074232267,20171.439674636757
ITERATION 142,50.00000074232267,20171.439674636757
ITERATION 143,50.00000074232267,20171.439674636757
ITERATION 144,50.00000074232267,20171.439674636757
ITERATION 145,50.00000074232267,20171.439674636757
ITERATION 146,50.00000074232267,20171.439674636757
ITERATION 147,50.00000074232267,20171.439674636757
ITERATION 148,50.00000074232267,20171.439674636757
ITERATION 149,50.00000074232267,20171.439674636757
ITERATION 150,50.00000074232267,20171.439674636757
ITERATION 151,50.00000074232267,20171.439674636757
ITERATION 152,50.00000074232267,20171.439674636757
ITERATION 153,50.00000074232267,20171.439674636757
ITERATION 154,50.00000074232267,20171.439674636757
ITERATION 155,50.00000074232267,20171.439674636757
ITERATION 156,50.00000074232267,20171.439674636757
ITERATION 157,50.00000074232267,20171.439674636757
ITERATION 158,50.00000074232267,20171.439674636757
ITERATION 159,50.00000074232267,20171.439674636757
ITERATION 160,50.00000074232267,20171.439674636757
ITERATION 161,50.00000074232267,20171.439674636757
ITERATION 162,50.00000074232267,20171.439674636757
ITERATION 163,50.00000074232267,20171.439674636757
ITERATION 164,50.00000074232267,20171.439674636757
ITERATION 165,50.00000074232267,20171.439674636757
ITERATION 166,50.00000074232267,20171.439674636757
ITERATION 167,50.00000074232267,20171.439674636757
ITERATION 168,50.00000074232267,20171.439674636757
ITERATION 169,50.00000074232267,20171.439674636757
ITERATION 170,50.00000074232267,20171.439674636757
ITERATION 171,50.00000074232267,20171.439674636757
ITERATION 172,50.00000074232267,20171.439674636757
ITERATION 173,50.00000074232267,20171.439674636757
ITERATION 174,50.00000074232267,20171.439674636757
ITERATION 175,50.00000074232267,20171.439674636757
ITERATION 176,50.00000074232267,20171.439674636757
ITERATION 177,50.00000074232267,20171.439674636757
ITERATION 178,50.00000074232267,20171.439674636757
ITERATION 179,50.00000074232267,20171.439674636757
ITERATION 180,50.00000074232267,20171.439674636757
ITERATION 181,50.00000074232267,20171.439674636757
ITERATION 182,50.00000074232267,20171.439674636757
ITERATION 183,50.00000074232267,20171.439674636757
ITERATION 184,50.00000074232267,20171.439674636757
ITERATION 185,50.00000074232267,20171.439674636757
ITERATION 186,50.00000074232267,20171.439674636757
ITERATION 187,50.00000074232267,20171.439674636757
ITERATION 188,50.00000074232267,20171.439674636757
ITERATION 189,50.00000074232267,20171.439674636757
ITERATION 190,50.00000074232267,20171.439674636757
ITERATION 191,50.00000074232267,20171.439674636757
ITERATION 192,50.00000074232267,20171.439674636757
ITERATION 193,50.00000074232267,20171.439674636757
ITERATION 194,50.00000074232267,20171.439674636757
ITERATION 195,50.00000074232267,20171.439674636757
ITERATION 196,50.00000074232267,20171.439674636757
ITERATION 197,50.00000074232267,20171.439674636757
ITERATION 198,50.00000074232267,20171.439674636757
ITERATION 199,50.00000074232267,20171.439674636757
