ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.668256716710658,341.0230401964987
ITERATION 1,10.914107435621709,7044.1271243211695
ITERATION 2,20.75041505986409,8404.69978418702
ITERATION 3,20.835906730314413,8404.76646698419
ITERATION 4,20.835906730314413,8404.76646698419
ITERATION 5,20.835906730314413,8404.76646698419
ITERATION 6,20.835906730314413,8404.76646698419
ITERATION 7,20.835906730314413,8404.76646698419
ITERATION 8,20.835906730314413,8404.76646698419
ITERATION 9,20.835906730314413,8404.76646698419
ITERATION 10,20.835262554727322,8404.766495064398
ITERATION 11,20.83254770878175,8404.766525122526
ITERATION 12,20.83254770878175,8404.766525122526
ITERATION 13,20.83254770878175,8404.766525122526
ITERATION 14,20.8327053377227,8404.766527280079
ITERATION 15,20.8327053377227,8404.766527280079
ITERATION 16,20.833903243684286,8404.766527953918
ITERATION 17,20.833903243684286,8404.766527953918
ITERATION 18,20.833903243684286,8404.766527953918
ITERATION 19,20.833903243684286,8404.766527953918
ITERATION 20,20.83330114925006,8404.766531088615
ITERATION 21,20.83330114925006,8404.766531088615
ITERATION 22,20.83330114925006,8404.766531088615
ITERATION 23,20.83330114925006,8404.766531088615
ITERATION 24,20.83330114925006,8404.766531088615
ITERATION 25,20.83330114925006,8404.766531088615
ITERATION 26,20.83330114925006,8404.766531088615
ITERATION 27,20.83330114925006,8404.766531088615
ITERATION 28,20.83330114925006,8404.766531088615
ITERATION 29,20.83330114925006,8404.766531088615
ITERATION 30,20.83330114925006,8404.766531088615
ITERATION 31,20.83330114925006,8404.766531088615
ITERATION 32,20.83330114925006,8404.766531088615
ITERATION 33,20.83330114925006,8404.766531088615
ITERATION 34,20.83330114925006,8404.766531088615
ITERATION 35,20.83330114925006,8404.766531088615
ITERATION 36,20.83330114925006,8404.766531088615
ITERATION 37,20.83330114925006,8404.766531088615
ITERATION 38,20.833328041831486,8404.766531098374
ITERATION 39,20.833328041831486,8404.766531098374
ITERATION 40,20.833328041831486,8404.766531098374
ITERATION 41,20.833328041831486,8404.766531098374
ITERATION 42,20.833328041831486,8404.766531098374
ITERATION 43,20.833328041831486,8404.766531098374
ITERATION 44,20.833328041831486,8404.766531098374
ITERATION 45,20.833328041831486,8404.766531098374
ITERATION 46,20.833328041831486,8404.766531098374
ITERATION 47,20.833328041831486,8404.766531098374
ITERATION 48,20.833328041831486,8404.766531098374
ITERATION 49,20.833328041831486,8404.766531098374
ITERATION 50,20.833328041831486,8404.766531098374
ITERATION 51,20.833328041831486,8404.766531098374
ITERATION 52,20.833328041831486,8404.766531098374
ITERATION 53,20.833328041831486,8404.766531098374
ITERATION 54,20.833328041831486,8404.766531098374
ITERATION 55,20.833328041831486,8404.766531098374
ITERATION 56,20.833328041831486,8404.766531098374
ITERATION 57,20.833328795922338,8404.766531098448
ITERATION 58,20.833328795922338,8404.766531098448
ITERATION 59,20.833334252959332,8404.766531098636
ITERATION 60,20.833334252959332,8404.766531098636
ITERATION 61,20.83333390239133,8404.76653109864
ITERATION 62,20.83333390239133,8404.76653109864
ITERATION 63,20.83333390239133,8404.76653109864
ITERATION 64,20.833333669134973,8404.766531098641
ITERATION 65,20.833333669134973,8404.766531098641
ITERATION 66,20.83333359629114,8404.766531098647
ITERATION 67,20.83333359629114,8404.766531098647
ITERATION 68,20.83333359629114,8404.766531098647
ITERATION 69,20.83333359629114,8404.766531098647
ITERATION 70,20.83333359629114,8404.766531098647
ITERATION 71,20.83333359629114,8404.766531098647
ITERATION 72,20.83333359629114,8404.766531098647
ITERATION 73,20.83333359629114,8404.766531098647
ITERATION 74,20.83333359629114,8404.766531098647
ITERATION 75,20.83333359629114,8404.766531098647
ITERATION 76,20.83333359629114,8404.766531098647
ITERATION 77,20.83333359629114,8404.766531098647
ITERATION 78,20.83333359629114,8404.766531098647
ITERATION 79,20.83333359629114,8404.766531098647
ITERATION 80,20.83333359629114,8404.766531098647
ITERATION 81,26.520003369214052,8535.04093319038
ITERATION 82,50.0,10016.84049873958
ITERATION 83,39.14976457015694,11342.391134771997
ITERATION 84,29.35792005673799,11865.532841631792
ITERATION 85,29.39263690079612,11865.550239435684
ITERATION 86,29.39263690079612,11865.550239435684
ITERATION 87,29.42007474310721,11865.552276264558
ITERATION 88,29.410410877864763,11865.552737215718
ITERATION 89,29.410410877864763,11865.552737215718
ITERATION 90,29.410410877864763,11865.552737215718
ITERATION 91,29.411256756371838,11865.552748016773
ITERATION 92,29.411256756371838,11865.552748016773
ITERATION 93,29.411256756371838,11865.552748016773
ITERATION 94,29.411256756371838,11865.552748016773
ITERATION 95,29.411256756371838,11865.552748016773
ITERATION 96,29.411256756371838,11865.552748016773
ITERATION 97,29.411256756371838,11865.552748016773
ITERATION 98,29.411256756371838,11865.552748016773
ITERATION 99,29.411256756371838,11865.552748016773
ITERATION 100,29.411256756371838,11865.552748016773
ITERATION 101,29.411256756371838,11865.552748016773
ITERATION 102,29.411256756371838,11865.552748016773
ITERATION 103,29.411256756371838,11865.552748016773
ITERATION 104,29.41182320470164,11865.552749762857
ITERATION 105,29.41182320470164,11865.552749762857
ITERATION 106,29.41182320470164,11865.552749762857
ITERATION 107,29.41182320470164,11865.552749762857
ITERATION 108,29.41182320470164,11865.552749762857
ITERATION 109,29.41182320470164,11865.552749762857
ITERATION 110,29.41182320470164,11865.552749762857
ITERATION 111,29.41182320470164,11865.552749762857
ITERATION 112,29.41182320470164,11865.552749762857
ITERATION 113,29.41182320470164,11865.552749762857
ITERATION 114,29.41182320470164,11865.552749762857
ITERATION 115,29.41182320470164,11865.552749762857
ITERATION 116,29.41173976555414,11865.552749782055
ITERATION 117,29.41173976555414,11865.552749782055
ITERATION 118,29.41173976555414,11865.552749782055
ITERATION 119,29.411759362500323,11865.552749786126
ITERATION 120,29.411759362500323,11865.552749786126
ITERATION 121,29.411759362500323,11865.552749786126
ITERATION 122,29.411759362500323,11865.552749786126
ITERATION 123,29.411759362500323,11865.552749786126
ITERATION 124,29.411759362500323,11865.552749786126
ITERATION 125,29.411759362500323,11865.552749786126
ITERATION 126,29.411759362500323,11865.552749786126
ITERATION 127,29.411759362500323,11865.552749786126
ITERATION 128,29.411759362500323,11865.552749786126
ITERATION 129,29.411759362500323,11865.552749786126
ITERATION 130,29.411759362500323,11865.552749786126
ITERATION 131,29.411759362500323,11865.552749786126
ITERATION 132,29.411759362500323,11865.552749786126
ITERATION 133,29.411759362500323,11865.552749786126
ITERATION 134,29.411759362500323,11865.552749786126
ITERATION 135,29.411759362500323,11865.552749786126
ITERATION 136,29.411759362500323,11865.552749786126
ITERATION 137,29.411759362500323,11865.552749786126
ITERATION 138,29.411759362500323,11865.552749786126
ITERATION 139,29.411759362500323,11865.552749786126
ITERATION 140,29.411759362500323,11865.552749786126
ITERATION 141,29.411759362500323,11865.552749786126
ITERATION 142,29.41176312201728,11865.552749786304
ITERATION 143,29.41176312201728,11865.552749786304
ITERATION 144,29.41176312201728,11865.552749786304
ITERATION 145,29.41176312201728,11865.552749786304
ITERATION 146,29.41176312201728,11865.552749786304
ITERATION 147,29.41176312201728,11865.552749786304
ITERATION 148,29.41176312201728,11865.552749786304
ITERATION 149,29.411765227343214,11865.552749786322
ITERATION 150,29.411765227343214,11865.552749786322
ITERATION 151,29.411765227343214,11865.552749786322
ITERATION 152,29.411765227343214,11865.552749786322
ITERATION 153,29.411765227343214,11865.552749786322
ITERATION 154,29.411765227343214,11865.552749786322
ITERATION 155,29.411765227343214,11865.552749786322
ITERATION 156,29.411765227343214,11865.552749786322
ITERATION 157,29.411765227343214,11865.552749786322
ITERATION 158,29.411765227343214,11865.552749786322
ITERATION 159,29.411765227343214,11865.552749786322
ITERATION 160,29.411764548627026,11865.552749786326
ITERATION 161,29.411764548627026,11865.552749786326
ITERATION 162,29.411764548627026,11865.552749786326
ITERATION 163,29.411764548627026,11865.552749786326
ITERATION 164,29.411764548627026,11865.552749786326
ITERATION 165,29.411764548627026,11865.552749786326
ITERATION 166,29.411764548627026,11865.552749786326
ITERATION 167,29.411764633008968,11865.552749786328
ITERATION 168,29.411764633008968,11865.552749786328
ITERATION 169,29.411764633008968,11865.552749786328
ITERATION 170,29.411764633008968,11865.552749786328
ITERATION 171,29.411764633008968,11865.552749786328
ITERATION 172,29.411764633008968,11865.552749786328
ITERATION 173,29.411764633008968,11865.552749786328
ITERATION 174,29.411764633008968,11865.552749786328
ITERATION 175,29.411764633008968,11865.552749786328
ITERATION 176,29.411764633008968,11865.552749786328
ITERATION 177,29.411764633008968,11865.552749786328
ITERATION 178,29.411764886886598,11865.55274978633
ITERATION 179,29.411764886886598,11865.55274978633
ITERATION 180,29.411764886886598,11865.55274978633
ITERATION 181,29.411764886886598,11865.55274978633
ITERATION 182,29.411764886886598,11865.55274978633
ITERATION 183,29.411764886886598,11865.55274978633
ITERATION 184,29.411764886886598,11865.55274978633
ITERATION 185,29.411764886886598,11865.55274978633
ITERATION 186,29.411764886886598,11865.55274978633
ITERATION 187,29.411764886886598,11865.55274978633
ITERATION 188,29.411764886886598,11865.55274978633
ITERATION 189,29.411764886886598,11865.55274978633
ITERATION 190,29.411764886886598,11865.55274978633
ITERATION 191,29.411764886886598,11865.55274978633
ITERATION 192,29.411764886886598,11865.55274978633
ITERATION 193,29.411764886886598,11865.55274978633
ITERATION 194,29.411764886886598,11865.55274978633
ITERATION 195,29.411764886886598,11865.55274978633
ITERATION 196,29.411764886886598,11865.55274978633
ITERATION 197,29.411764886886598,11865.55274978633
ITERATION 198,29.411764886886598,11865.55274978633
ITERATION 199,29.411764886886598,11865.55274978633
