ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,16.524306343363133,44.434397673249784
ITERATION 1,18.244142523867097,71.99165067870283
ITERATION 2,11.329472188232181,792.8589110970013
ITERATION 3,8.640616647086986,4446.89101816027
ITERATION 4,12.778541198434354,5041.626359212294
ITERATION 5,12.778541198434354,5041.626359212294
ITERATION 6,12.778541198434354,5041.626359212294
ITERATION 7,12.39585030658243,5042.683901071124
ITERATION 8,12.39585030658243,5042.683901071124
ITERATION 9,12.554085320931291,5042.812849852667
ITERATION 10,12.554085320931291,5042.812849852667
ITERATION 11,12.518000753606547,5042.8546948014355
ITERATION 12,12.518000753606547,5042.8546948014355
ITERATION 13,12.518000753606547,5042.8546948014355
ITERATION 14,12.518000753606547,5042.8546948014355
ITERATION 15,12.518000753606547,5042.8546948014355
ITERATION 16,12.518000753606547,5042.8546948014355
ITERATION 17,12.488487887447425,5042.85777870934
ITERATION 18,12.505492764778063,5042.859431936421
ITERATION 19,12.505492764778063,5042.859431936421
ITERATION 20,12.505492764778063,5042.859431936421
ITERATION 21,12.505492764778063,5042.859431936421
ITERATION 22,12.501483884784582,5042.859883129378
ITERATION 23,12.501483884784582,5042.859883129378
ITERATION 24,12.501483884784582,5042.859883129378
ITERATION 25,12.500063366631135,5042.8599185943895
ITERATION 26,12.500063366631135,5042.8599185943895
ITERATION 27,12.500063366631135,5042.8599185943895
ITERATION 28,12.500063366631135,5042.8599185943895
ITERATION 29,12.500063366631135,5042.8599185943895
ITERATION 30,12.500063366631135,5042.8599185943895
ITERATION 31,12.500063366631135,5042.8599185943895
ITERATION 32,12.500063366631135,5042.8599185943895
ITERATION 33,12.500063366631135,5042.8599185943895
ITERATION 34,12.500063366631135,5042.8599185943895
ITERATION 35,12.500063366631135,5042.8599185943895
ITERATION 36,12.500063366631135,5042.8599185943895
ITERATION 37,12.500063366631135,5042.8599185943895
ITERATION 38,12.500063366631135,5042.8599185943895
ITERATION 39,12.500063366631135,5042.8599185943895
ITERATION 40,12.500063366631135,5042.8599185943895
ITERATION 41,12.500063366631135,5042.8599185943895
ITERATION 42,12.500063366631135,5042.8599185943895
ITERATION 43,12.50002478851678,5042.85991864927
ITERATION 44,12.50002478851678,5042.85991864927
ITERATION 45,12.500017767736557,5042.859918654092
ITERATION 46,12.500009087315492,5042.859918657856
ITERATION 47,12.500009087315492,5042.859918657856
ITERATION 48,12.500009087315492,5042.859918657856
ITERATION 49,12.500009087315492,5042.859918657856
ITERATION 50,12.500009087315492,5042.859918657856
ITERATION 51,12.500009087315492,5042.859918657856
ITERATION 52,12.500009087315492,5042.859918657856
ITERATION 53,12.500009087315492,5042.859918657856
ITERATION 54,12.500009087315492,5042.859918657856
ITERATION 55,12.500009087315492,5042.859918657856
ITERATION 56,12.500009087315492,5042.859918657856
ITERATION 57,12.50000622766495,5042.859918658562
ITERATION 58,12.50000622766495,5042.859918658562
ITERATION 59,12.50000622766495,5042.859918658562
ITERATION 60,12.50000622766495,5042.859918658562
ITERATION 61,12.50000622766495,5042.859918658562
ITERATION 62,12.50000622766495,5042.859918658562
ITERATION 63,12.50000622766495,5042.859918658562
ITERATION 64,12.50000622766495,5042.859918658562
ITERATION 65,12.50000622766495,5042.859918658562
ITERATION 66,12.50000622766495,5042.859918658562
ITERATION 67,12.50000622766495,5042.859918658562
ITERATION 68,12.50000622766495,5042.859918658562
ITERATION 69,12.50000622766495,5042.859918658562
ITERATION 70,12.50000622766495,5042.859918658562
ITERATION 71,12.50000622766495,5042.859918658562
ITERATION 72,12.50000622766495,5042.859918658562
ITERATION 73,12.50000622766495,5042.859918658562
ITERATION 74,12.499997555248378,5042.859918659091
ITERATION 75,12.499997555248378,5042.859918659091
ITERATION 76,12.499997555248378,5042.859918659091
ITERATION 77,12.499997555248378,5042.859918659091
ITERATION 78,12.499997555248378,5042.859918659091
ITERATION 79,12.499997555248378,5042.859918659091
ITERATION 80,12.499997555248378,5042.859918659091
ITERATION 81,12.499997555248378,5042.859918659091
ITERATION 82,12.499997555248378,5042.859918659091
ITERATION 83,12.499997555248378,5042.859918659091
ITERATION 84,12.499997555248378,5042.859918659091
ITERATION 85,12.499997555248378,5042.859918659091
ITERATION 86,12.499997555248378,5042.859918659091
ITERATION 87,12.499998352637343,5042.859918659145
ITERATION 88,12.499998352637343,5042.859918659145
ITERATION 89,12.50000013816784,5042.8599186591855
ITERATION 90,12.50000013816784,5042.8599186591855
ITERATION 91,12.50000013816784,5042.8599186591855
ITERATION 92,12.50000013816784,5042.8599186591855
ITERATION 93,12.50000013816784,5042.8599186591855
ITERATION 94,12.50000013816784,5042.8599186591855
ITERATION 95,12.50000013816784,5042.8599186591855
ITERATION 96,12.50000013816784,5042.8599186591855
ITERATION 97,12.50000013816784,5042.8599186591855
ITERATION 98,12.50000013816784,5042.8599186591855
ITERATION 99,12.50000013816784,5042.8599186591855
