ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.2176030062923475,1582.5840012064116
ITERATION 1,9.848870808330556,6731.88862505551
ITERATION 2,20.713013771337636,8404.62582168546
ITERATION 3,20.93021418884581,8404.675935326624
ITERATION 4,20.8496529995515,8404.763953745774
ITERATION 5,20.8496529995515,8404.763953745774
ITERATION 6,20.832571882268937,8404.766525484638
ITERATION 7,20.832571882268937,8404.766525484638
ITERATION 8,20.832571882268937,8404.766525484638
ITERATION 9,20.832571882268937,8404.766525484638
ITERATION 10,20.832571882268937,8404.766525484638
ITERATION 11,20.832571882268937,8404.766525484638
ITERATION 12,20.832571882268937,8404.766525484638
ITERATION 13,20.832571882268937,8404.766525484638
ITERATION 14,20.832571882268937,8404.766525484638
ITERATION 15,20.832571882268937,8404.766525484638
ITERATION 16,20.832571882268937,8404.766525484638
ITERATION 17,20.832571882268937,8404.766525484638
ITERATION 18,20.83297820175817,8404.766529877517
ITERATION 19,20.83297820175817,8404.766529877517
ITERATION 20,20.83297820175817,8404.766529877517
ITERATION 21,20.83297820175817,8404.766529877517
ITERATION 22,20.83297820175817,8404.766529877517
ITERATION 23,20.83325930293677,8404.76653104558
ITERATION 24,20.83325930293677,8404.76653104558
ITERATION 25,20.83325930293677,8404.76653104558
ITERATION 26,20.83325930293677,8404.76653104558
ITERATION 27,20.83325930293677,8404.76653104558
ITERATION 28,20.83325930293677,8404.76653104558
ITERATION 29,20.83325930293677,8404.76653104558
ITERATION 30,20.83325930293677,8404.76653104558
ITERATION 31,20.83325930293677,8404.76653104558
ITERATION 32,20.83325930293677,8404.76653104558
ITERATION 33,20.83325930293677,8404.76653104558
ITERATION 34,20.83325930293677,8404.76653104558
ITERATION 35,20.83325930293677,8404.76653104558
ITERATION 36,20.83325930293677,8404.76653104558
ITERATION 37,20.83325930293677,8404.76653104558
ITERATION 38,20.83325930293677,8404.76653104558
ITERATION 39,20.83325930293677,8404.76653104558
ITERATION 40,20.833280375898998,8404.766531071487
ITERATION 41,20.83335710169984,8404.766531093179
ITERATION 42,20.83335710169984,8404.766531093179
ITERATION 43,20.833324733469983,8404.766531097926
ITERATION 44,20.833324733469983,8404.766531097926
ITERATION 45,20.833324733469983,8404.766531097926
ITERATION 46,20.833331705352467,8404.766531098618
ITERATION 47,20.833331705352467,8404.766531098618
ITERATION 48,20.833331705352467,8404.766531098618
ITERATION 49,20.833331705352467,8404.766531098618
ITERATION 50,20.833331705352467,8404.766531098618
ITERATION 51,20.833331705352467,8404.766531098618
ITERATION 52,20.833332394415105,8404.766531098634
ITERATION 53,20.833332394415105,8404.766531098634
ITERATION 54,20.833332394415105,8404.766531098634
ITERATION 55,20.833332340962766,8404.76653109864
ITERATION 56,20.833332340962766,8404.76653109864
ITERATION 57,20.833332340962766,8404.76653109864
ITERATION 58,20.833332340962766,8404.76653109864
ITERATION 59,20.833332908903397,8404.766531098645
ITERATION 60,20.833332908903397,8404.766531098645
ITERATION 61,20.833332908903397,8404.766531098645
ITERATION 62,20.833332908903397,8404.766531098645
ITERATION 63,20.833332908903397,8404.766531098645
ITERATION 64,20.833332908903397,8404.766531098645
ITERATION 65,20.833332908903397,8404.766531098645
ITERATION 66,20.833332908903397,8404.766531098645
ITERATION 67,20.833332908903397,8404.766531098645
ITERATION 68,20.833332908903397,8404.766531098645
ITERATION 69,20.833332908903397,8404.766531098645
ITERATION 70,20.833332908903397,8404.766531098645
ITERATION 71,20.833332908903397,8404.766531098645
ITERATION 72,20.833332908903397,8404.766531098645
ITERATION 73,20.83333368681116,8404.766531098647
ITERATION 74,20.83333368681116,8404.766531098647
ITERATION 75,20.83333368681116,8404.766531098647
ITERATION 76,20.83333368681116,8404.766531098647
ITERATION 77,20.83333368681116,8404.766531098647
ITERATION 78,20.83333368681116,8404.766531098647
ITERATION 79,20.83333368681116,8404.766531098647
ITERATION 80,20.83333368681116,8404.766531098647
ITERATION 81,20.83333368681116,8404.766531098647
ITERATION 82,20.83333368681116,8404.766531098647
ITERATION 83,20.83333368681116,8404.766531098647
ITERATION 84,20.83333368681116,8404.766531098647
ITERATION 85,20.83333368681116,8404.766531098647
ITERATION 86,20.833333265836444,8404.766531098649
ITERATION 87,20.833333265836444,8404.766531098649
ITERATION 88,20.833333265836444,8404.766531098649
ITERATION 89,20.833333265836444,8404.766531098649
ITERATION 90,20.833333265836444,8404.766531098649
ITERATION 91,20.833333265836444,8404.766531098649
ITERATION 92,20.833333537493477,8404.76653109865
ITERATION 93,20.833333537493477,8404.76653109865
ITERATION 94,20.833333537493477,8404.76653109865
ITERATION 95,20.833333537493477,8404.76653109865
ITERATION 96,20.833333537493477,8404.76653109865
ITERATION 97,20.833333537493477,8404.76653109865
ITERATION 98,20.833333537493477,8404.76653109865
ITERATION 99,20.833333537493477,8404.76653109865
ITERATION 100,20.833333537493477,8404.76653109865
ITERATION 101,20.833333537493477,8404.76653109865
ITERATION 102,20.833333537493477,8404.76653109865
ITERATION 103,20.833333537493477,8404.76653109865
ITERATION 104,20.833333537493477,8404.76653109865
ITERATION 105,20.833333537493477,8404.76653109865
ITERATION 106,20.833333537493477,8404.76653109865
ITERATION 107,20.833333537493477,8404.76653109865
ITERATION 108,20.833333537493477,8404.76653109865
ITERATION 109,20.833333537493477,8404.76653109865
ITERATION 110,20.833333537493477,8404.76653109865
ITERATION 111,20.833333537493477,8404.76653109865
ITERATION 112,20.833333537493477,8404.76653109865
ITERATION 113,20.833333537493477,8404.76653109865
ITERATION 114,20.833333537493477,8404.76653109865
ITERATION 115,20.833333537493477,8404.76653109865
ITERATION 116,20.833333537493477,8404.76653109865
ITERATION 117,20.833333537493477,8404.76653109865
ITERATION 118,20.833333537493477,8404.76653109865
ITERATION 119,20.833333537493477,8404.76653109865
ITERATION 120,20.833333537493477,8404.76653109865
ITERATION 121,20.833333537493477,8404.76653109865
ITERATION 122,20.833333537493477,8404.76653109865
ITERATION 123,20.833333537493477,8404.76653109865
ITERATION 124,20.833333537493477,8404.76653109865
ITERATION 125,20.833333537493477,8404.76653109865
ITERATION 126,20.833333537493477,8404.76653109865
ITERATION 127,20.833333537493477,8404.76653109865
ITERATION 128,20.833333537493477,8404.76653109865
ITERATION 129,20.833333537493477,8404.76653109865
ITERATION 130,20.833333537493477,8404.76653109865
ITERATION 131,20.833333537493477,8404.76653109865
ITERATION 132,20.833333537493477,8404.76653109865
ITERATION 133,20.833333537493477,8404.76653109865
ITERATION 134,20.833333537493477,8404.76653109865
ITERATION 135,20.833333537493477,8404.76653109865
ITERATION 136,20.833333537493477,8404.76653109865
ITERATION 137,20.833333537493477,8404.76653109865
ITERATION 138,20.833333537493477,8404.76653109865
ITERATION 139,20.833333537493477,8404.76653109865
ITERATION 140,20.833333537493477,8404.76653109865
ITERATION 141,20.833333537493477,8404.76653109865
ITERATION 142,20.833333537493477,8404.76653109865
ITERATION 143,20.833333537493477,8404.76653109865
ITERATION 144,20.833333537493477,8404.76653109865
ITERATION 145,20.833333537493477,8404.76653109865
ITERATION 146,20.833333537493477,8404.76653109865
ITERATION 147,20.833333537493477,8404.76653109865
ITERATION 148,20.833333537493477,8404.76653109865
ITERATION 149,20.833333537493477,8404.76653109865
ITERATION 150,20.833333537493477,8404.76653109865
ITERATION 151,20.833333537493477,8404.76653109865
ITERATION 152,20.833333537493477,8404.76653109865
ITERATION 153,20.833333537493477,8404.76653109865
ITERATION 154,20.833333537493477,8404.76653109865
ITERATION 155,20.833333537493477,8404.76653109865
ITERATION 156,20.833333537493477,8404.76653109865
ITERATION 157,20.833333537493477,8404.76653109865
ITERATION 158,20.833333537493477,8404.76653109865
ITERATION 159,20.833333537493477,8404.76653109865
ITERATION 160,20.833333537493477,8404.76653109865
ITERATION 161,20.833333537493477,8404.76653109865
ITERATION 162,20.833333537493477,8404.76653109865
ITERATION 163,20.833333537493477,8404.76653109865
ITERATION 164,20.833333537493477,8404.76653109865
ITERATION 165,20.833333537493477,8404.76653109865
ITERATION 166,20.833333537493477,8404.76653109865
ITERATION 167,20.833333537493477,8404.76653109865
ITERATION 168,20.833333537493477,8404.76653109865
ITERATION 169,20.833333537493477,8404.76653109865
ITERATION 170,20.833333537493477,8404.76653109865
ITERATION 171,20.833333537493477,8404.76653109865
ITERATION 172,20.833333537493477,8404.76653109865
ITERATION 173,20.833333537493477,8404.76653109865
ITERATION 174,20.833333537493477,8404.76653109865
ITERATION 175,20.833333537493477,8404.76653109865
ITERATION 176,20.833333537493477,8404.76653109865
ITERATION 177,20.833333537493477,8404.76653109865
ITERATION 178,20.833333537493477,8404.76653109865
ITERATION 179,20.833333537493477,8404.76653109865
ITERATION 180,20.833333537493477,8404.76653109865
ITERATION 181,20.833333537493477,8404.76653109865
ITERATION 182,20.833333537493477,8404.76653109865
ITERATION 183,20.833333537493477,8404.76653109865
ITERATION 184,20.833333537493477,8404.76653109865
ITERATION 185,20.833333537493477,8404.76653109865
ITERATION 186,20.833333537493477,8404.76653109865
ITERATION 187,20.833333537493477,8404.76653109865
ITERATION 188,20.833333537493477,8404.76653109865
ITERATION 189,20.833333537493477,8404.76653109865
ITERATION 190,20.833333537493477,8404.76653109865
ITERATION 191,20.833333537493477,8404.76653109865
ITERATION 192,20.833333537493477,8404.76653109865
ITERATION 193,20.833333537493477,8404.76653109865
ITERATION 194,20.833333537493477,8404.76653109865
ITERATION 195,20.833333537493477,8404.76653109865
ITERATION 196,20.833333537493477,8404.76653109865
ITERATION 197,20.833333537493477,8404.76653109865
ITERATION 198,20.833333537493477,8404.76653109865
ITERATION 199,20.833333537493477,8404.76653109865
