ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,22.785731406003972,3.4906195742652817
ITERATION 1,24.079561190427906,954.6823949232046
ITERATION 2,23.512102203138085,3930.5989573702577
ITERATION 3,13.227027848015751,5034.653943450449
ITERATION 4,12.398558470597699,5042.692960026249
ITERATION 5,12.398558470597699,5042.692960026249
ITERATION 6,12.398558470597699,5042.692960026249
ITERATION 7,12.562493748534674,5042.797105182506
ITERATION 8,12.514451537089075,5042.856551061127
ITERATION 9,12.514451537089075,5042.856551061127
ITERATION 10,12.514451537089075,5042.856551061127
ITERATION 11,12.514451537089075,5042.856551061127
ITERATION 12,12.512405107322994,5042.857437008709
ITERATION 13,12.512405107322994,5042.857437008709
ITERATION 14,12.512405107322994,5042.857437008709
ITERATION 15,12.512405107322994,5042.857437008709
ITERATION 16,12.512405107322994,5042.857437008709
ITERATION 17,12.512405107322994,5042.857437008709
ITERATION 18,12.512405107322994,5042.857437008709
ITERATION 19,12.508452464141897,5042.858766273693
ITERATION 20,12.508452464141897,5042.858766273693
ITERATION 21,12.508452464141897,5042.858766273693
ITERATION 22,12.508452464141897,5042.858766273693
ITERATION 23,12.49351456910124,5042.859239682636
ITERATION 24,12.504222651818251,5042.859630985841
ITERATION 25,12.502295087483724,5042.859833668328
ITERATION 26,12.502295087483724,5042.859833668328
ITERATION 27,12.500158376615678,5042.85991825442
ITERATION 28,12.500158376615678,5042.85991825442
ITERATION 29,12.500158376615678,5042.85991825442
ITERATION 30,12.500158376615678,5042.85991825442
ITERATION 31,12.500158376615678,5042.85991825442
ITERATION 32,12.499968280953382,5042.859918642949
ITERATION 33,12.499968280953382,5042.859918642949
ITERATION 34,12.499968280953382,5042.859918642949
ITERATION 35,12.499968280953382,5042.859918642949
ITERATION 36,12.499968280953382,5042.859918642949
ITERATION 37,12.499968280953382,5042.859918642949
ITERATION 38,12.499968280953382,5042.859918642949
ITERATION 39,12.499968280953382,5042.859918642949
ITERATION 40,12.499968280953382,5042.859918642949
ITERATION 41,12.499968280953382,5042.859918642949
ITERATION 42,12.499968280953382,5042.859918642949
ITERATION 43,12.499968280953382,5042.859918642949
ITERATION 44,12.499968280953382,5042.859918642949
ITERATION 45,12.499968280953382,5042.859918642949
ITERATION 46,12.499968280953382,5042.859918642949
ITERATION 47,12.499968280953382,5042.859918642949
ITERATION 48,12.499968280953382,5042.859918642949
ITERATION 49,12.499968280953382,5042.859918642949
ITERATION 50,12.499968280953382,5042.859918642949
ITERATION 51,12.499968280953382,5042.859918642949
ITERATION 52,12.500009937758586,5042.859918657595
ITERATION 53,12.500009937758586,5042.859918657595
ITERATION 54,12.500009937758586,5042.859918657595
ITERATION 55,12.500009937758586,5042.859918657595
ITERATION 56,12.500008142688223,5042.859918658118
ITERATION 57,12.500008142688223,5042.859918658118
ITERATION 58,12.500008142688223,5042.859918658118
ITERATION 59,12.499996218311736,5042.859918658956
ITERATION 60,12.499996218311736,5042.859918658956
ITERATION 61,12.499996218311736,5042.859918658956
ITERATION 62,12.499996218311736,5042.859918658956
ITERATION 63,12.499996218311736,5042.859918658956
ITERATION 64,12.499996218311736,5042.859918658956
ITERATION 65,12.499996218311736,5042.859918658956
ITERATION 66,12.499996218311736,5042.859918658956
ITERATION 67,12.499996218311736,5042.859918658956
ITERATION 68,12.499996218311736,5042.859918658956
ITERATION 69,12.499996218311736,5042.859918658956
ITERATION 70,12.499996218311736,5042.859918658956
ITERATION 71,12.499996218311736,5042.859918658956
ITERATION 72,12.499996218311736,5042.859918658956
ITERATION 73,12.499996218311736,5042.859918658956
ITERATION 74,12.499996218311736,5042.859918658956
ITERATION 75,12.50000093716362,5042.859918659176
ITERATION 76,12.50000093716362,5042.859918659176
ITERATION 77,12.50000093716362,5042.859918659176
ITERATION 78,12.50000093716362,5042.859918659176
ITERATION 79,12.50000093716362,5042.859918659176
ITERATION 80,12.50000093716362,5042.859918659176
ITERATION 81,12.50000093716362,5042.859918659176
ITERATION 82,12.50000093716362,5042.859918659176
ITERATION 83,12.50000093716362,5042.859918659176
ITERATION 84,12.50000093716362,5042.859918659176
ITERATION 85,12.50000093716362,5042.859918659176
ITERATION 86,12.50000093716362,5042.859918659176
ITERATION 87,12.50000093716362,5042.859918659176
ITERATION 88,12.50000093716362,5042.859918659176
ITERATION 89,12.50000093716362,5042.859918659176
ITERATION 90,12.50000093716362,5042.859918659176
ITERATION 91,12.50000093716362,5042.859918659176
ITERATION 92,12.50000093716362,5042.859918659176
ITERATION 93,12.4999995778108,5042.859918659183
ITERATION 94,12.4999995778108,5042.859918659183
ITERATION 95,12.4999995778108,5042.859918659183
ITERATION 96,12.4999995778108,5042.859918659183
ITERATION 97,12.4999995778108,5042.859918659183
ITERATION 98,12.4999995778108,5042.859918659183
ITERATION 99,12.4999995778108,5042.859918659183
