ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.054096013359197906,0.07413248676996148
ITERATION 1,1.9951834140097766,0.8574450463346043
ITERATION 2,2.258275342599936,6.628868182946759
ITERATION 3,2.7503058140973087,34.99508911731161
ITERATION 4,4.2233150142350215,339.4864858326134
ITERATION 5,6.032212688583666,3100.1812243541367
ITERATION 6,12.271060624895004,5042.003719708286
ITERATION 7,12.654101598003027,5042.479839861835
ITERATION 8,12.654101598003027,5042.479839861835
ITERATION 9,12.654101598003027,5042.479839861835
ITERATION 10,12.53719220081557,5042.837641013822
ITERATION 11,12.53719220081557,5042.837641013822
ITERATION 12,12.53719220081557,5042.837641013822
ITERATION 13,12.53719220081557,5042.837641013822
ITERATION 14,12.53719220081557,5042.837641013822
ITERATION 15,12.503122987262106,5042.8597612989615
ITERATION 16,12.503122987262106,5042.8597612989615
ITERATION 17,12.503122987262106,5042.8597612989615
ITERATION 18,12.503122987262106,5042.8597612989615
ITERATION 19,12.503122987262106,5042.8597612989615
ITERATION 20,12.503122987262106,5042.8597612989615
ITERATION 21,12.503122987262106,5042.8597612989615
ITERATION 22,12.503122987262106,5042.8597612989615
ITERATION 23,12.503122987262106,5042.8597612989615
ITERATION 24,12.503122987262106,5042.8597612989615
ITERATION 25,12.499870935611984,5042.859918390381
ITERATION 26,12.499870935611984,5042.859918390381
ITERATION 27,12.499870935611984,5042.859918390381
ITERATION 28,12.499870935611984,5042.859918390381
ITERATION 29,12.499870935611984,5042.859918390381
ITERATION 30,12.499870935611984,5042.859918390381
ITERATION 31,12.499870935611984,5042.859918390381
ITERATION 32,12.499870935611984,5042.859918390381
ITERATION 33,12.499870935611984,5042.859918390381
ITERATION 34,12.499870935611984,5042.859918390381
ITERATION 35,12.499870935611984,5042.859918390381
ITERATION 36,12.499870935611984,5042.859918390381
ITERATION 37,12.499870935611984,5042.859918390381
ITERATION 38,12.499870935611984,5042.859918390381
ITERATION 39,12.499870935611984,5042.859918390381
ITERATION 40,12.499870935611984,5042.859918390381
ITERATION 41,12.499870935611984,5042.859918390381
ITERATION 42,12.499870935611984,5042.859918390381
ITERATION 43,12.499870935611984,5042.859918390381
ITERATION 44,12.499870935611984,5042.859918390381
ITERATION 45,12.499870935611984,5042.859918390381
ITERATION 46,12.499870935611984,5042.859918390381
ITERATION 47,12.499870935611984,5042.859918390381
ITERATION 48,12.499870935611984,5042.859918390381
ITERATION 49,12.499981772118087,5042.859918653826
ITERATION 50,12.499981772118087,5042.859918653826
ITERATION 51,12.499981772118087,5042.859918653826
ITERATION 52,12.499981772118087,5042.859918653826
ITERATION 53,12.499981772118087,5042.859918653826
ITERATION 54,12.499981772118087,5042.859918653826
ITERATION 55,12.499981772118087,5042.859918653826
ITERATION 56,12.499981772118087,5042.859918653826
ITERATION 57,12.499981772118087,5042.859918653826
ITERATION 58,12.499981772118087,5042.859918653826
ITERATION 59,12.500013632053907,5042.859918656189
ITERATION 60,12.500013632053907,5042.859918656189
ITERATION 61,12.500013632053907,5042.859918656189
ITERATION 62,12.50000416639058,5042.859918658909
ITERATION 63,12.50000416639058,5042.859918658909
ITERATION 64,12.50000416639058,5042.859918658909
ITERATION 65,12.50000416639058,5042.859918658909
ITERATION 66,12.50000416639058,5042.859918658909
ITERATION 67,12.50000416639058,5042.859918658909
ITERATION 68,12.50000416639058,5042.859918658909
ITERATION 69,12.500002704497687,5042.859918659067
ITERATION 70,12.500002704497687,5042.859918659067
ITERATION 71,12.500002704497687,5042.859918659067
ITERATION 72,12.500002704497687,5042.859918659067
ITERATION 73,12.500002704497687,5042.859918659067
ITERATION 74,12.500002704497687,5042.859918659067
ITERATION 75,12.500002704497687,5042.859918659067
ITERATION 76,12.500002704497687,5042.859918659067
ITERATION 77,12.500002704497687,5042.859918659067
ITERATION 78,12.500002704497687,5042.859918659067
ITERATION 79,12.500002704497687,5042.859918659067
ITERATION 80,12.500002704497687,5042.859918659067
ITERATION 81,12.500002704497687,5042.859918659067
ITERATION 82,12.500002704497687,5042.859918659067
ITERATION 83,12.500002123018408,5042.859918659116
ITERATION 84,12.500002123018408,5042.859918659116
ITERATION 85,12.500002123018408,5042.859918659116
ITERATION 86,12.500002123018408,5042.859918659116
ITERATION 87,12.500001169644907,5042.859918659163
ITERATION 88,12.500001169644907,5042.859918659163
ITERATION 89,12.500001169644907,5042.859918659163
ITERATION 90,12.500001169644907,5042.859918659163
ITERATION 91,12.50000074166588,5042.859918659177
ITERATION 92,12.50000074166588,5042.859918659177
ITERATION 93,12.50000074166588,5042.859918659177
ITERATION 94,12.50000074166588,5042.859918659177
ITERATION 95,12.50000074166588,5042.859918659177
ITERATION 96,12.50000074166588,5042.859918659177
ITERATION 97,12.500000112358272,5042.859918659185
ITERATION 98,12.500000112358272,5042.859918659185
ITERATION 99,12.500000112358272,5042.859918659185
