ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,25.858325467514106,8196.258060678425
ITERATION 1,20.23730163431711,8401.26054641145
ITERATION 2,21.13613452006073,8403.887331112148
ITERATION 3,20.892001853346365,8404.733267199668
ITERATION 4,20.80932588743791,8404.760946349012
ITERATION 5,20.836239992454285,8404.7664493038
ITERATION 6,20.836239992454285,8404.7664493038
ITERATION 7,20.836239992454285,8404.7664493038
ITERATION 8,20.836239992454285,8404.7664493038
ITERATION 9,20.83484607917888,8404.766508942763
ITERATION 10,20.83484607917888,8404.766508942763
ITERATION 11,20.83484607917888,8404.766508942763
ITERATION 12,20.8342463163186,8404.766523028324
ITERATION 13,20.8342463163186,8404.766523028324
ITERATION 14,20.833038530683524,8404.766530257164
ITERATION 15,20.833038530683524,8404.766530257164
ITERATION 16,20.833038530683524,8404.766530257164
ITERATION 17,20.833038530683524,8404.766530257164
ITERATION 18,20.833038530683524,8404.766530257164
ITERATION 19,20.833038530683524,8404.766530257164
ITERATION 20,20.833038530683524,8404.766530257164
ITERATION 21,20.833038530683524,8404.766530257164
ITERATION 22,20.833038530683524,8404.766530257164
ITERATION 23,20.833038530683524,8404.766530257164
ITERATION 24,20.833038530683524,8404.766530257164
ITERATION 25,20.833038530683524,8404.766530257164
ITERATION 26,20.833038530683524,8404.766530257164
ITERATION 27,20.833538360638727,8404.766530691642
ITERATION 28,20.833538360638727,8404.766530691642
ITERATION 29,20.833538360638727,8404.766530691642
ITERATION 30,20.833455366731943,8404.766530954457
ITERATION 31,20.833455366731943,8404.766530954457
ITERATION 32,20.83333689219799,8404.766531098527
ITERATION 33,20.83333689219799,8404.766531098527
ITERATION 34,20.83333689219799,8404.766531098527
ITERATION 35,20.83333689219799,8404.766531098527
ITERATION 36,20.83333689219799,8404.766531098527
ITERATION 37,20.83333689219799,8404.766531098527
ITERATION 38,20.83333225925038,8404.766531098634
ITERATION 39,20.83333225925038,8404.766531098634
ITERATION 40,20.83333225925038,8404.766531098634
ITERATION 41,20.83333225925038,8404.766531098634
ITERATION 42,20.83333225925038,8404.766531098634
ITERATION 43,20.83333225925038,8404.766531098634
ITERATION 44,20.83333225925038,8404.766531098634
ITERATION 45,20.83333225925038,8404.766531098634
ITERATION 46,20.83333225925038,8404.766531098634
ITERATION 47,20.83333225925038,8404.766531098634
ITERATION 48,20.83333225925038,8404.766531098634
ITERATION 49,20.83333225925038,8404.766531098634
ITERATION 50,20.83333225925038,8404.766531098634
ITERATION 51,20.83333225925038,8404.766531098634
ITERATION 52,20.833333233849846,8404.766531098649
ITERATION 53,20.833333233849846,8404.766531098649
ITERATION 54,20.833333233849846,8404.766531098649
ITERATION 55,20.833333233849846,8404.766531098649
ITERATION 56,20.833333233849846,8404.766531098649
ITERATION 57,20.833333233849846,8404.766531098649
ITERATION 58,20.833333233849846,8404.766531098649
ITERATION 59,20.833333233849846,8404.766531098649
ITERATION 60,20.833333233849846,8404.766531098649
ITERATION 61,20.833333233849846,8404.766531098649
ITERATION 62,20.833333233849846,8404.766531098649
ITERATION 63,20.833333233849846,8404.766531098649
ITERATION 64,20.833333233849846,8404.766531098649
ITERATION 65,20.833333233849846,8404.766531098649
ITERATION 66,20.833333233849846,8404.766531098649
ITERATION 67,20.833333233849846,8404.766531098649
ITERATION 68,20.833333233849846,8404.766531098649
ITERATION 69,20.833333233849846,8404.766531098649
ITERATION 70,20.833333233849846,8404.766531098649
ITERATION 71,20.833333233849846,8404.766531098649
ITERATION 72,20.833333233849846,8404.766531098649
ITERATION 73,20.833333233849846,8404.766531098649
ITERATION 74,20.833333233849846,8404.766531098649
ITERATION 75,20.833333233849846,8404.766531098649
ITERATION 76,20.833333233849846,8404.766531098649
ITERATION 77,20.833333233849846,8404.766531098649
ITERATION 78,20.833333473536044,8404.76653109865
ITERATION 79,20.833333473536044,8404.76653109865
ITERATION 80,20.833333473536044,8404.76653109865
ITERATION 81,20.833333473536044,8404.76653109865
ITERATION 82,20.833333473536044,8404.76653109865
ITERATION 83,20.833333473536044,8404.76653109865
ITERATION 84,20.833333473536044,8404.76653109865
ITERATION 85,20.833333473536044,8404.76653109865
