ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,38.430640429205894,65.46990636848503
ITERATION 1,43.017608797205256,366.79123041488646
ITERATION 2,50.0,703.0745060222089
ITERATION 3,47.82609553783849,1051.604900806649
ITERATION 4,14.682543901514677,4974.378844128684
ITERATION 5,13.048865456195237,5038.138538635381
ITERATION 6,12.119720365530547,5040.478409002075
ITERATION 7,12.119720365530547,5040.478409002075
ITERATION 8,12.26956016291052,5041.992390397749
ITERATION 9,12.26956016291052,5041.992390397749
ITERATION 10,12.329671392087988,5042.387475538111
ITERATION 11,12.47586399393358,5042.850505903479
ITERATION 12,12.47586399393358,5042.850505903479
ITERATION 13,12.47586399393358,5042.850505903479
ITERATION 14,12.47586399393358,5042.850505903479
ITERATION 15,12.47586399393358,5042.850505903479
ITERATION 16,12.47586399393358,5042.850505903479
ITERATION 17,12.47586399393358,5042.850505903479
ITERATION 18,12.47586399393358,5042.850505903479
ITERATION 19,12.47586399393358,5042.850505903479
ITERATION 20,12.506567101161423,5042.859222958889
ITERATION 21,12.506567101161423,5042.859222958889
ITERATION 22,12.506567101161423,5042.859222958889
ITERATION 23,12.506567101161423,5042.859222958889
ITERATION 24,12.503329820785881,5042.859739766958
ITERATION 25,12.503329820785881,5042.859739766958
ITERATION 26,12.503329820785881,5042.859739766958
ITERATION 27,12.497965537873752,5042.859851859684
ITERATION 28,12.497965537873752,5042.859851859684
ITERATION 29,12.497965537873752,5042.859851859684
ITERATION 30,12.497965537873752,5042.859851859684
ITERATION 31,12.497965537873752,5042.859851859684
ITERATION 32,12.497965537873752,5042.859851859684
ITERATION 33,12.497965537873752,5042.859851859684
ITERATION 34,12.497965537873752,5042.859851859684
ITERATION 35,12.497965537873752,5042.859851859684
ITERATION 36,12.497965537873752,5042.859851859684
ITERATION 37,12.497965537873752,5042.859851859684
ITERATION 38,12.497965537873752,5042.859851859684
ITERATION 39,12.497965537873752,5042.859851859684
ITERATION 40,12.497965537873752,5042.859851859684
ITERATION 41,12.50004816894264,5042.859918621748
ITERATION 42,12.50004816894264,5042.859918621748
ITERATION 43,12.50004816894264,5042.859918621748
ITERATION 44,12.50004816894264,5042.859918621748
ITERATION 45,12.50004816894264,5042.859918621748
ITERATION 46,12.50004816894264,5042.859918621748
ITERATION 47,12.50004816894264,5042.859918621748
ITERATION 48,12.50004816894264,5042.859918621748
ITERATION 49,12.50004816894264,5042.859918621748
ITERATION 50,12.50004816894264,5042.859918621748
ITERATION 51,12.50004816894264,5042.859918621748
ITERATION 52,12.50004816894264,5042.859918621748
ITERATION 53,12.50004816894264,5042.859918621748
ITERATION 54,12.50004816894264,5042.859918621748
ITERATION 55,12.50004816894264,5042.859918621748
ITERATION 56,12.50004816894264,5042.859918621748
ITERATION 57,12.50004816894264,5042.859918621748
ITERATION 58,12.50004816894264,5042.859918621748
ITERATION 59,12.50004816894264,5042.859918621748
ITERATION 60,12.50004816894264,5042.859918621748
ITERATION 61,12.50004816894264,5042.859918621748
ITERATION 62,12.50004816894264,5042.859918621748
ITERATION 63,12.50004816894264,5042.859918621748
ITERATION 64,12.50004816894264,5042.859918621748
ITERATION 65,12.50004816894264,5042.859918621748
ITERATION 66,12.50004816894264,5042.859918621748
ITERATION 67,12.50004816894264,5042.859918621748
ITERATION 68,12.49997845581152,5042.859918651697
ITERATION 69,12.49997845581152,5042.859918651697
ITERATION 70,12.49997845581152,5042.859918651697
ITERATION 71,12.49997845581152,5042.859918651697
ITERATION 72,12.499993869423664,5042.859918658581
ITERATION 73,12.499993869423664,5042.859918658581
ITERATION 74,12.499993869423664,5042.859918658581
ITERATION 75,12.499993869423664,5042.859918658581
ITERATION 76,12.500002776636407,5042.859918659062
ITERATION 77,12.500002776636407,5042.859918659062
ITERATION 78,12.500002776636407,5042.859918659062
ITERATION 79,12.500002776636407,5042.859918659062
ITERATION 80,12.500002776636407,5042.859918659062
ITERATION 81,12.500002776636407,5042.859918659062
ITERATION 82,12.500002776636407,5042.859918659062
ITERATION 83,12.4999989316245,5042.859918659169
ITERATION 84,12.4999989316245,5042.859918659169
ITERATION 85,12.4999989316245,5042.859918659169
ITERATION 86,12.4999989316245,5042.859918659169
ITERATION 87,12.4999989316245,5042.859918659169
ITERATION 88,12.4999989316245,5042.859918659169
ITERATION 89,12.4999989316245,5042.859918659169
ITERATION 90,12.4999989316245,5042.859918659169
ITERATION 91,12.4999989316245,5042.859918659169
ITERATION 92,12.4999989316245,5042.859918659169
ITERATION 93,12.4999989316245,5042.859918659169
ITERATION 94,12.500000075806144,5042.859918659189
ITERATION 95,12.500000075806144,5042.859918659189
ITERATION 96,12.500000075806144,5042.859918659189
ITERATION 97,12.500000075806144,5042.859918659189
ITERATION 98,12.500000075806144,5042.859918659189
ITERATION 99,12.500000075806144,5042.859918659189
