ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.7056765738563255,1544.2163852107608
ITERATION 1,4.29936885419795,3093.826274594127
ITERATION 2,20.65049805016922,9914.16196813713
ITERATION 3,25.011340763389214,10085.71879990909
ITERATION 4,25.011340763389214,10085.71879990909
ITERATION 5,25.011340763389214,10085.71879990909
ITERATION 6,25.011164211238707,10085.718831953556
ITERATION 7,24.989163490022058,10085.718889552076
ITERATION 8,24.989163490022058,10085.718889552076
ITERATION 9,24.989163490022058,10085.718889552076
ITERATION 10,24.99484311946061,10085.719622717865
ITERATION 11,24.99484311946061,10085.719622717865
ITERATION 12,24.99484311946061,10085.719622717865
ITERATION 13,24.99484311946061,10085.719622717865
ITERATION 14,25.00501660437637,10085.719634289177
ITERATION 15,25.00501660437637,10085.719634289177
ITERATION 16,25.00501660437637,10085.719634289177
ITERATION 17,24.99649019207803,10085.719737914287
ITERATION 18,24.99750757559508,10085.719787191598
ITERATION 19,24.99750757559508,10085.719787191598
ITERATION 20,24.99750757559508,10085.719787191598
ITERATION 21,24.99750757559508,10085.719787191598
ITERATION 22,24.99750757559508,10085.719787191598
ITERATION 23,24.999287330652642,10085.719833220286
ITERATION 24,24.999675111928195,10085.71983646671
ITERATION 25,24.999675111928195,10085.71983646671
ITERATION 26,24.999675111928195,10085.71983646671
ITERATION 27,24.999675111928195,10085.71983646671
ITERATION 28,24.999675111928195,10085.71983646671
ITERATION 29,24.999675111928195,10085.71983646671
ITERATION 30,24.999675111928195,10085.71983646671
ITERATION 31,25.00015211515464,10085.719837131674
ITERATION 32,25.00015211515464,10085.719837131674
ITERATION 33,25.00015211515464,10085.719837131674
ITERATION 34,24.999994944179114,10085.719837318164
ITERATION 35,24.999994944179114,10085.719837318164
ITERATION 36,24.999994944179114,10085.719837318164
ITERATION 37,24.999994944179114,10085.719837318164
ITERATION 38,24.999994944179114,10085.719837318164
ITERATION 39,24.999994944179114,10085.719837318164
ITERATION 40,24.999994944179114,10085.719837318164
ITERATION 41,24.999994944179114,10085.719837318164
ITERATION 42,24.999994944179114,10085.719837318164
ITERATION 43,24.999994944179114,10085.719837318164
ITERATION 44,24.999994944179114,10085.719837318164
ITERATION 45,24.999994944179114,10085.719837318164
ITERATION 46,24.999994944179114,10085.719837318164
ITERATION 47,24.999994944179114,10085.719837318164
ITERATION 48,24.999994944179114,10085.719837318164
ITERATION 49,24.999994944179114,10085.719837318164
ITERATION 50,24.999994944179114,10085.719837318164
ITERATION 51,24.999994944179114,10085.719837318164
ITERATION 52,24.999994944179114,10085.719837318164
ITERATION 53,24.999994944179114,10085.719837318164
