ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,6.003555303754815,139.67059057626838
ITERATION 1,5.475568506075933,466.54553115272716
ITERATION 2,4.976533248477343,3469.748163224194
ITERATION 3,12.598474804836606,5042.704251507446
ITERATION 4,12.598474804836606,5042.704251507446
ITERATION 5,12.50189058652679,5042.859860985702
ITERATION 6,12.50189058652679,5042.859860985702
ITERATION 7,12.50189058652679,5042.859860985702
ITERATION 8,12.50189058652679,5042.859860985702
ITERATION 9,12.50189058652679,5042.859860985702
ITERATION 10,12.50189058652679,5042.859860985702
ITERATION 11,12.50189058652679,5042.859860985702
ITERATION 12,12.50189058652679,5042.859860985702
ITERATION 13,12.50189058652679,5042.859860985702
ITERATION 14,12.50189058652679,5042.859860985702
ITERATION 15,12.50189058652679,5042.859860985702
ITERATION 16,12.50189058652679,5042.859860985702
ITERATION 17,12.50189058652679,5042.859860985702
ITERATION 18,12.50189058652679,5042.859860985702
ITERATION 19,12.50189058652679,5042.859860985702
ITERATION 20,12.50189058652679,5042.859860985702
ITERATION 21,12.50189058652679,5042.859860985702
ITERATION 22,12.50189058652679,5042.859860985702
ITERATION 23,12.50189058652679,5042.859860985702
ITERATION 24,12.500711890398586,5042.859910481384
ITERATION 25,12.500711890398586,5042.859910481384
ITERATION 26,12.500711890398586,5042.859910481384
ITERATION 27,12.500711890398586,5042.859910481384
ITERATION 28,12.500711890398586,5042.859910481384
ITERATION 29,12.500711890398586,5042.859910481384
ITERATION 30,12.500711890398586,5042.859910481384
ITERATION 31,12.500711890398586,5042.859910481384
ITERATION 32,12.500711890398586,5042.859910481384
ITERATION 33,12.500711890398586,5042.859910481384
ITERATION 34,12.500180849400255,5042.859918131403
ITERATION 35,12.500180849400255,5042.859918131403
ITERATION 36,12.500180849400255,5042.859918131403
ITERATION 37,12.500180849400255,5042.859918131403
ITERATION 38,12.500180849400255,5042.859918131403
ITERATION 39,12.500180849400255,5042.859918131403
ITERATION 40,12.500180849400255,5042.859918131403
ITERATION 41,12.500180849400255,5042.859918131403
ITERATION 42,12.500180849400255,5042.859918131403
ITERATION 43,12.500180849400255,5042.859918131403
ITERATION 44,12.500180849400255,5042.859918131403
ITERATION 45,12.500180849400255,5042.859918131403
ITERATION 46,12.500180849400255,5042.859918131403
ITERATION 47,12.500180849400255,5042.859918131403
ITERATION 48,12.500180849400255,5042.859918131403
ITERATION 49,12.500062724178921,5042.8599185957
ITERATION 50,12.500062724178921,5042.8599185957
ITERATION 51,12.500062724178921,5042.8599185957
ITERATION 52,12.500062724178921,5042.8599185957
ITERATION 53,12.500062724178921,5042.8599185957
ITERATION 54,12.500062724178921,5042.8599185957
ITERATION 55,12.500052157526074,5042.859918615287
ITERATION 56,12.500052157526074,5042.859918615287
ITERATION 57,12.500052157526074,5042.859918615287
ITERATION 58,12.500052157526074,5042.859918615287
ITERATION 59,12.500052157526074,5042.859918615287
ITERATION 60,12.500052157526074,5042.859918615287
ITERATION 61,12.500052157526074,5042.859918615287
ITERATION 62,12.500052157526074,5042.859918615287
ITERATION 63,12.500052157526074,5042.859918615287
ITERATION 64,12.500052157526074,5042.859918615287
ITERATION 65,12.500052157526074,5042.859918615287
ITERATION 66,12.500052157526074,5042.859918615287
ITERATION 67,12.499950492583984,5042.859918619633
ITERATION 68,12.499978611536172,5042.859918651803
ITERATION 69,12.499978611536172,5042.859918651803
ITERATION 70,12.499985083489323,5042.859918655594
ITERATION 71,12.499985083489323,5042.859918655594
ITERATION 72,12.499985083489323,5042.859918655594
ITERATION 73,12.500010044908421,5042.859918657561
ITERATION 74,12.500010044908421,5042.859918657561
ITERATION 75,12.500010044908421,5042.859918657561
ITERATION 76,12.500010044908421,5042.859918657561
ITERATION 77,12.500010044908421,5042.859918657561
ITERATION 78,12.500010044908421,5042.859918657561
ITERATION 79,12.500010044908421,5042.859918657561
ITERATION 80,12.500010044908421,5042.859918657561
ITERATION 81,12.500010044908421,5042.859918657561
ITERATION 82,12.500010044908421,5042.859918657561
ITERATION 83,12.500010044908421,5042.859918657561
ITERATION 84,12.49999750129546,5042.859918659088
ITERATION 85,12.49999750129546,5042.859918659088
ITERATION 86,12.500002324552447,5042.859918659099
ITERATION 87,12.500002324552447,5042.859918659099
ITERATION 88,12.500002324552447,5042.859918659099
ITERATION 89,12.500000971099123,5042.859918659172
ITERATION 90,12.500000971099123,5042.859918659172
ITERATION 91,12.500000971099123,5042.859918659172
ITERATION 92,12.500000971099123,5042.859918659172
ITERATION 93,12.500000971099123,5042.859918659172
ITERATION 94,12.500000971099123,5042.859918659172
ITERATION 95,12.500000971099123,5042.859918659172
ITERATION 96,12.500000971099123,5042.859918659172
ITERATION 97,12.500000971099123,5042.859918659172
ITERATION 98,12.500000971099123,5042.859918659172
ITERATION 99,12.500000485906321,5042.8599186591855
