ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,10.516658401194283,6961.574236243317
ITERATION 1,21.013140270749652,8404.455292775505
ITERATION 2,20.96949410838902,8404.58780400453
ITERATION 3,20.940124380330957,8404.656487693992
ITERATION 4,20.827974595371025,8404.766253013593
ITERATION 5,20.83433378937311,8404.766521407826
ITERATION 6,20.83433378937311,8404.766521407826
ITERATION 7,20.833481530192675,8404.766530886001
ITERATION 8,20.833481530192675,8404.766530886001
ITERATION 9,20.833481530192675,8404.766530886001
ITERATION 10,20.833481530192675,8404.766530886001
ITERATION 11,20.833481530192675,8404.766530886001
ITERATION 12,20.833481530192675,8404.766530886001
ITERATION 13,20.833481530192675,8404.766530886001
ITERATION 14,20.833481530192675,8404.766530886001
ITERATION 15,20.833481530192675,8404.766530886001
ITERATION 16,20.833481530192675,8404.766530886001
ITERATION 17,20.833481530192675,8404.766530886001
ITERATION 18,20.833481530192675,8404.766530886001
ITERATION 19,20.833481530192675,8404.766530886001
ITERATION 20,20.833481530192675,8404.766530886001
ITERATION 21,20.833481530192675,8404.766530886001
ITERATION 22,20.833232536731703,8404.76653100027
ITERATION 23,20.833232536731703,8404.76653100027
ITERATION 24,20.833232536731703,8404.76653100027
ITERATION 25,20.833234435500245,8404.766531003945
ITERATION 26,20.833234435500245,8404.766531003945
ITERATION 27,20.833234435500245,8404.766531003945
ITERATION 28,20.833234435500245,8404.766531003945
ITERATION 29,20.833234435500245,8404.766531003945
ITERATION 30,20.833234435500245,8404.766531003945
ITERATION 31,20.833234435500245,8404.766531003945
ITERATION 32,20.833234435500245,8404.766531003945
ITERATION 33,20.833288869475666,8404.766531079504
ITERATION 34,20.833288869475666,8404.766531079504
ITERATION 35,20.8333516392793,8404.766531095403
ITERATION 36,20.8333516392793,8404.766531095403
ITERATION 37,20.8333516392793,8404.766531095403
ITERATION 38,20.8333516392793,8404.766531095403
ITERATION 39,20.8333516392793,8404.766531095403
ITERATION 40,20.8333516392793,8404.766531095403
ITERATION 41,20.8333516392793,8404.766531095403
ITERATION 42,20.83332858477825,8404.766531098428
ITERATION 43,20.83332858477825,8404.766531098428
ITERATION 44,20.83332858477825,8404.766531098428
ITERATION 45,20.83332858477825,8404.766531098428
ITERATION 46,20.83332858477825,8404.766531098428
