ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,9.50741073410176,1.1868732148484344
ITERATION 1,4.978980262236127,121.30784152249365
ITERATION 2,2.3565251164704355,2021.6692630970467
ITERATION 3,7.151832769975342,4360.8285693917305
ITERATION 4,12.50550719094575,5042.859429376785
ITERATION 5,12.50550719094575,5042.859429376785
ITERATION 6,12.50550719094575,5042.859429376785
ITERATION 7,12.50550719094575,5042.859429376785
ITERATION 8,12.50550719094575,5042.859429376785
ITERATION 9,12.50550719094575,5042.859429376785
ITERATION 10,12.50550719094575,5042.859429376785
ITERATION 11,12.495179550183256,5042.859543588029
ITERATION 12,12.495179550183256,5042.859543588029
ITERATION 13,12.495179550183256,5042.859543588029
ITERATION 14,12.495179550183256,5042.859543588029
ITERATION 15,12.495179550183256,5042.859543588029
ITERATION 16,12.502985859256675,5042.859774813651
ITERATION 17,12.502985859256675,5042.859774813651
ITERATION 18,12.502985859256675,5042.859774813651
ITERATION 19,12.502985859256675,5042.859774813651
ITERATION 20,12.502985859256675,5042.859774813651
ITERATION 21,12.502985859256675,5042.859774813651
ITERATION 22,12.49842619385486,5042.859878686273
ITERATION 23,12.49842619385486,5042.859878686273
ITERATION 24,12.49842619385486,5042.859878686273
ITERATION 25,12.49842619385486,5042.859878686273
ITERATION 26,12.49842619385486,5042.859878686273
ITERATION 27,12.49842619385486,5042.859878686273
ITERATION 28,12.49842619385486,5042.859878686273
ITERATION 29,12.500431704932133,5042.8599156517885
ITERATION 30,12.500431704932133,5042.8599156517885
ITERATION 31,12.500431704932133,5042.8599156517885
ITERATION 32,12.500431704932133,5042.8599156517885
ITERATION 33,12.500431704932133,5042.8599156517885
ITERATION 34,12.500431704932133,5042.8599156517885
ITERATION 35,12.500431704932133,5042.8599156517885
ITERATION 36,12.500431704932133,5042.8599156517885
ITERATION 37,12.500431704932133,5042.8599156517885
ITERATION 38,12.500431704932133,5042.8599156517885
ITERATION 39,12.500430938026595,5042.859915662464
ITERATION 40,12.500430938026595,5042.859915662464
ITERATION 41,12.499707846140845,5042.859917281795
ITERATION 42,12.499707846140845,5042.859917281795
ITERATION 43,12.499752688532721,5042.85991767218
ITERATION 44,12.499752688532721,5042.85991767218
ITERATION 45,12.499752688532721,5042.85991767218
ITERATION 46,12.499752688532721,5042.85991767218
ITERATION 47,12.499752688532721,5042.85991767218
ITERATION 48,12.499752688532721,5042.85991767218
ITERATION 49,12.499752688532721,5042.85991767218
ITERATION 50,12.499752688532721,5042.85991767218
ITERATION 51,12.499752688532721,5042.85991767218
ITERATION 52,12.499752688532721,5042.85991767218
ITERATION 53,12.499752688532721,5042.85991767218
ITERATION 54,12.499752688532721,5042.85991767218
ITERATION 55,12.499752688532721,5042.85991767218
ITERATION 56,12.499752688532721,5042.85991767218
ITERATION 57,12.499752688532721,5042.85991767218
ITERATION 58,12.499867140769538,5042.85991837434
ITERATION 59,12.499867140769538,5042.85991837434
ITERATION 60,12.49991868702732,5042.85991855249
ITERATION 61,12.49991868702732,5042.85991855249
ITERATION 62,12.49991868702732,5042.85991855249
ITERATION 63,12.49991868702732,5042.85991855249
ITERATION 64,12.499991595654459,5042.859918658048
ITERATION 65,12.499991595654459,5042.859918658048
ITERATION 66,12.499991595654459,5042.859918658048
ITERATION 67,12.499991595654459,5042.859918658048
ITERATION 68,12.499991595654459,5042.859918658048
ITERATION 69,12.499991595654459,5042.859918658048
ITERATION 70,12.499991595654459,5042.859918658048
ITERATION 71,12.499991595654459,5042.859918658048
ITERATION 72,12.499991595654459,5042.859918658048
ITERATION 73,12.500006506043066,5042.859918658507
ITERATION 74,12.500006506043066,5042.859918658507
ITERATION 75,12.500006506043066,5042.859918658507
ITERATION 76,12.500006506043066,5042.859918658507
ITERATION 77,12.500006506043066,5042.859918658507
ITERATION 78,12.499998468182357,5042.859918659148
ITERATION 79,12.499998468182357,5042.859918659148
ITERATION 80,12.499998468182357,5042.859918659148
ITERATION 81,12.500000806898507,5042.859918659178
ITERATION 82,12.500000806898507,5042.859918659178
ITERATION 83,12.500000806898507,5042.859918659178
ITERATION 84,12.500000806898507,5042.859918659178
ITERATION 85,12.500000806898507,5042.859918659178
ITERATION 86,12.500000806898507,5042.859918659178
ITERATION 87,12.500000806898507,5042.859918659178
ITERATION 88,12.500000806898507,5042.859918659178
ITERATION 89,12.500000806898507,5042.859918659178
ITERATION 90,12.500000806898507,5042.859918659178
ITERATION 91,12.500000806898507,5042.859918659178
ITERATION 92,12.500000806898507,5042.859918659178
ITERATION 93,12.500000806898507,5042.859918659178
ITERATION 94,12.500000806898507,5042.859918659178
ITERATION 95,12.500000806898507,5042.859918659178
ITERATION 96,12.500000806898507,5042.859918659178
ITERATION 97,12.500000806898507,5042.859918659178
ITERATION 98,12.500000806898507,5042.859918659178
ITERATION 99,12.500000806898507,5042.859918659178
