ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.7635813449055178,51.18240523467883
ITERATION 1,2.468952800737247,114.04705678558211
ITERATION 2,4.615699264311502,1294.689338411642
ITERATION 3,4.793770898874521,3582.498259336768
ITERATION 4,12.451898093428081,5042.822484697068
ITERATION 5,12.451898093428081,5042.822484697068
ITERATION 6,12.451898093428081,5042.822484697068
ITERATION 7,12.451898093428081,5042.822484697068
ITERATION 8,12.451898093428081,5042.822484697068
ITERATION 9,12.518184337898086,5042.854587757155
ITERATION 10,12.518184337898086,5042.854587757155
ITERATION 11,12.518184337898086,5042.854587757155
ITERATION 12,12.502071479491322,5042.85984942188
ITERATION 13,12.502071479491322,5042.85984942188
ITERATION 14,12.500348209166004,5042.859916702601
ITERATION 15,12.500348209166004,5042.859916702601
ITERATION 16,12.500348209166004,5042.859916702601
ITERATION 17,12.500348209166004,5042.859916702601
ITERATION 18,12.500348209166004,5042.859916702601
ITERATION 19,12.500348209166004,5042.859916702601
ITERATION 20,12.500348209166004,5042.859916702601
ITERATION 21,12.500348209166004,5042.859916702601
ITERATION 22,12.500348209166004,5042.859916702601
ITERATION 23,12.500348209166004,5042.859916702601
ITERATION 24,12.500348209166004,5042.859916702601
ITERATION 25,12.500348209166004,5042.859916702601
ITERATION 26,12.500348209166004,5042.859916702601
ITERATION 27,12.500348209166004,5042.859916702601
ITERATION 28,12.500348209166004,5042.859916702601
ITERATION 29,12.500348209166004,5042.859916702601
ITERATION 30,12.500348209166004,5042.859916702601
ITERATION 31,12.500348209166004,5042.859916702601
ITERATION 32,12.500348209166004,5042.859916702601
ITERATION 33,12.500224932612475,5042.859917842746
ITERATION 34,12.500224932612475,5042.859917842746
ITERATION 35,12.500224932612475,5042.859917842746
ITERATION 36,12.500224932612475,5042.859917842746
ITERATION 37,12.500224932612475,5042.859917842746
ITERATION 38,12.500224932612475,5042.859917842746
ITERATION 39,12.500224932612475,5042.859917842746
ITERATION 40,12.500224932612475,5042.859917842746
ITERATION 41,12.500224932612475,5042.859917842746
ITERATION 42,12.500224932612475,5042.859917842746
ITERATION 43,12.500224932612475,5042.859917842746
ITERATION 44,12.500224932612475,5042.859917842746
ITERATION 45,12.500224932612475,5042.859917842746
ITERATION 46,12.500224932612475,5042.859917842746
ITERATION 47,12.500224932612475,5042.859917842746
ITERATION 48,12.500224932612475,5042.859917842746
ITERATION 49,12.500224932612475,5042.859917842746
ITERATION 50,12.499844924990548,5042.859918271115
ITERATION 51,12.499844924990548,5042.859918271115
ITERATION 52,12.499844924990548,5042.859918271115
ITERATION 53,12.499844924990548,5042.859918271115
ITERATION 54,12.499938848898354,5042.859918598844
ITERATION 55,12.499938848898354,5042.859918598844
ITERATION 56,12.499938848898354,5042.859918598844
ITERATION 57,12.499938848898354,5042.859918598844
ITERATION 58,12.499938848898354,5042.859918598844
ITERATION 59,12.499938848898354,5042.859918598844
ITERATION 60,12.499938848898354,5042.859918598844
ITERATION 61,12.49997073969051,5042.85991864537
ITERATION 62,12.49997073969051,5042.85991864537
ITERATION 63,12.49997073969051,5042.85991864537
ITERATION 64,12.49997073969051,5042.85991864537
ITERATION 65,12.49997073969051,5042.85991864537
ITERATION 66,12.49997073969051,5042.85991864537
ITERATION 67,12.49997073969051,5042.85991864537
ITERATION 68,12.49997073969051,5042.85991864537
ITERATION 69,12.49997073969051,5042.85991864537
ITERATION 70,12.500016543195605,5042.859918654773
ITERATION 71,12.500006945013476,5042.85991865841
ITERATION 72,12.500006945013476,5042.85991865841
ITERATION 73,12.500006945013476,5042.85991865841
ITERATION 74,12.500006945013476,5042.85991865841
ITERATION 75,12.500006945013476,5042.85991865841
ITERATION 76,12.500006945013476,5042.85991865841
ITERATION 77,12.500004622820757,5042.859918658842
ITERATION 78,12.500004622820757,5042.859918658842
ITERATION 79,12.500004622820757,5042.859918658842
ITERATION 80,12.499996201456488,5042.859918658955
ITERATION 81,12.499996201456488,5042.859918658955
ITERATION 82,12.499996201456488,5042.859918658955
ITERATION 83,12.499996201456488,5042.859918658955
ITERATION 84,12.499996201456488,5042.859918658955
ITERATION 85,12.50000335769747,5042.859918659003
ITERATION 86,12.50000335769747,5042.859918659003
ITERATION 87,12.50000335769747,5042.859918659003
ITERATION 88,12.50000335769747,5042.859918659003
ITERATION 89,12.50000335769747,5042.859918659003
ITERATION 90,12.50000335769747,5042.859918659003
ITERATION 91,12.50000335769747,5042.859918659003
ITERATION 92,12.50000335769747,5042.859918659003
ITERATION 93,12.50000335769747,5042.859918659003
ITERATION 94,12.500000689346063,5042.859918659177
ITERATION 95,12.500000689346063,5042.859918659177
ITERATION 96,12.500000689346063,5042.859918659177
ITERATION 97,12.500000689346063,5042.859918659177
ITERATION 98,12.500000689346063,5042.859918659177
ITERATION 99,12.500000689346063,5042.859918659177
