ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,40.58775891534863,8541.458793529546
ITERATION 1,25.33259942303938,10187.544686078541
ITERATION 2,25.184149421152284,10187.558382371833
ITERATION 3,25.310236660349794,10187.569231251044
ITERATION 4,25.227283741323777,10187.590702522908
ITERATION 5,25.236639273232374,10187.593778566856
ITERATION 6,25.236639273232374,10187.593778566856
ITERATION 7,25.259033774262313,10187.595456955361
ITERATION 8,25.25154148698367,10187.595787540246
ITERATION 9,25.25154148698367,10187.595787540246
ITERATION 10,25.25154148698367,10187.595787540246
ITERATION 11,25.25154148698367,10187.595787540246
ITERATION 12,25.25154148698367,10187.595787540246
ITERATION 13,25.252843214481086,10187.595794463514
ITERATION 14,25.252843214481086,10187.595794463514
ITERATION 15,25.252843214481086,10187.595794463514
ITERATION 16,25.252726868696527,10187.595794946386
ITERATION 17,25.252726868696527,10187.595794946386
ITERATION 18,25.252726868696527,10187.595794946386
ITERATION 19,25.252726868696527,10187.595794946386
ITERATION 20,25.252726868696527,10187.595794946386
ITERATION 21,25.252726868696527,10187.595794946386
ITERATION 22,25.252726868696527,10187.595794946386
ITERATION 23,25.252726868696527,10187.595794946386
ITERATION 24,25.252726868696527,10187.595794946386
ITERATION 25,25.252726868696527,10187.595794946386
ITERATION 26,25.252726868696527,10187.595794946386
ITERATION 27,25.252607075306205,10187.595795217603
ITERATION 28,25.252607075306205,10187.595795217603
ITERATION 29,25.252607075306205,10187.595795217603
ITERATION 30,25.252607075306205,10187.595795217603
ITERATION 31,25.252607075306205,10187.595795217603
ITERATION 32,25.252607075306205,10187.595795217603
ITERATION 33,25.252607075306205,10187.595795217603
ITERATION 34,25.252607075306205,10187.595795217603
ITERATION 35,25.25247709338064,10187.595795252562
ITERATION 36,25.25247709338064,10187.595795252562
ITERATION 37,25.25247709338064,10187.595795252562
ITERATION 38,25.252569437475422,10187.595795255487
ITERATION 39,25.252531075402295,10187.595795270816
ITERATION 40,25.252531075402295,10187.595795270816
ITERATION 41,25.252531075402295,10187.595795270816
ITERATION 42,25.252531075402295,10187.595795270816
ITERATION 43,25.252531075402295,10187.595795270816
ITERATION 44,25.252531075402295,10187.595795270816
ITERATION 45,25.252531075402295,10187.595795270816
ITERATION 46,25.252531075402295,10187.595795270816
ITERATION 47,25.252521140762905,10187.595795270945
ITERATION 48,25.252521140762905,10187.595795270945
ITERATION 49,25.252521140762905,10187.595795270945
ITERATION 50,25.252521140762905,10187.595795270945
ITERATION 51,25.252521140762905,10187.595795270945
ITERATION 52,25.252521140762905,10187.595795270945
ITERATION 53,25.252521140762905,10187.595795270945
ITERATION 54,25.252521140762905,10187.595795270945
ITERATION 55,25.252521140762905,10187.595795270945
ITERATION 56,25.252521140762905,10187.595795270945
ITERATION 57,25.252521140762905,10187.595795270945
ITERATION 58,25.252521140762905,10187.595795270945
ITERATION 59,25.25252564477199,10187.595795271087
ITERATION 60,25.25252564477199,10187.595795271087
ITERATION 61,25.25252564477199,10187.595795271087
ITERATION 62,25.25252564477199,10187.595795271087
ITERATION 63,25.25252564477199,10187.595795271087
ITERATION 64,25.25252564477199,10187.595795271087
ITERATION 65,25.25252564477199,10187.595795271087
ITERATION 66,25.25252564477199,10187.595795271087
ITERATION 67,25.25252564477199,10187.595795271087
