ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.8841747092642791,164.4250437201837
ITERATION 1,0.38299171807697474,189.1781576088229
ITERATION 2,0.44380420598089226,230.93980014955943
ITERATION 3,1.1246859665882458,417.5465958259939
ITERATION 4,2.0485832337999965,806.6233509435287
ITERATION 5,1.9884907531533824,806.8441757976985
ITERATION 6,2.0097378368672136,806.8480541416168
ITERATION 7,1.9977203907640992,806.8570624706799
ITERATION 8,1.9995204547790137,806.8575637882761
ITERATION 9,1.9995204547790137,806.8575637882761
ITERATION 10,1.9995204547790137,806.8575637882761
ITERATION 11,1.9995204547790137,806.8575637882761
ITERATION 12,1.9995204547790137,806.8575637882761
ITERATION 13,1.9995204547790137,806.8575637882761
ITERATION 14,1.9996404291299306,806.8575739439575
ITERATION 15,1.9999938082114181,806.8575869816034
ITERATION 16,1.9999938082114181,806.8575869816034
ITERATION 17,1.9999938082114181,806.8575869816034
ITERATION 18,1.9999938082114181,806.8575869816034
ITERATION 19,1.9999938082114181,806.8575869816034
ITERATION 20,1.9999938082114181,806.8575869816034
ITERATION 21,1.9999938082114181,806.8575869816034
ITERATION 22,1.9999938082114181,806.8575869816034
ITERATION 23,1.9999938082114181,806.8575869816034
ITERATION 24,1.9999938082114181,806.8575869816034
ITERATION 25,1.9999938082114181,806.8575869816034
ITERATION 26,1.9999938082114181,806.8575869816034
ITERATION 27,1.9999938082114181,806.8575869816034
ITERATION 28,1.9999938082114181,806.8575869816034
ITERATION 29,1.9999938082114181,806.8575869816034
ITERATION 30,1.9999938082114181,806.8575869816034
ITERATION 31,1.9999938082114181,806.8575869816034
ITERATION 32,1.9999938082114181,806.8575869816034
ITERATION 33,1.9999938082114181,806.8575869816034
ITERATION 34,1.9999938082114181,806.8575869816034
ITERATION 35,1.9999938082114181,806.8575869816034
ITERATION 36,1.9999938082114181,806.8575869816034
ITERATION 37,1.9999938082114181,806.8575869816034
ITERATION 38,1.9999938082114181,806.8575869816034
ITERATION 39,1.9999938082114181,806.8575869816034
ITERATION 40,1.9999999831504927,806.8575869854697
