ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,18.705688915181064,1054.9469646155774
ITERATION 1,18.170573603229556,8133.6960481275155
ITERATION 2,20.54406415678904,8403.94881062354
ITERATION 3,20.823301641637496,8404.765556410006
ITERATION 4,20.83488929929734,8404.766507658698
ITERATION 5,20.83488929929734,8404.766507658698
ITERATION 6,20.83488929929734,8404.766507658698
ITERATION 7,20.83488929929734,8404.766507658698
ITERATION 8,20.83488929929734,8404.766507658698
ITERATION 9,20.83488929929734,8404.766507658698
ITERATION 10,20.83488929929734,8404.766507658698
ITERATION 11,20.83488929929734,8404.766507658698
ITERATION 12,20.83488929929734,8404.766507658698
ITERATION 13,20.83488929929734,8404.766507658698
ITERATION 14,20.83488929929734,8404.766507658698
ITERATION 15,20.83488929929734,8404.766507658698
ITERATION 16,20.83488929929734,8404.766507658698
ITERATION 17,20.832286866389584,8404.766520495281
ITERATION 18,20.83267188104286,8404.76652686237
ITERATION 19,20.833739501471648,8404.766529501356
ITERATION 20,20.83306739533916,8404.766530413883
ITERATION 21,20.83306739533916,8404.766530413883
ITERATION 22,20.83306739533916,8404.766530413883
ITERATION 23,20.83306739533916,8404.766530413883
ITERATION 24,20.83340833382183,8404.766531044186
ITERATION 25,20.83340833382183,8404.766531044186
ITERATION 26,20.83340833382183,8404.766531044186
ITERATION 27,20.833399548876155,8404.766531056192
ITERATION 28,20.833399516830397,8404.766531056239
ITERATION 29,20.833399516830397,8404.766531056239
ITERATION 30,20.833399516830397,8404.766531056239
ITERATION 31,20.833399516830397,8404.766531056239
ITERATION 32,20.83338625161439,8404.766531071533
ITERATION 33,20.83338625161439,8404.766531071533
ITERATION 34,20.83338625161439,8404.766531071533
ITERATION 35,20.83330297354819,8404.766531089723
ITERATION 36,20.833325735224797,8404.766531098085
ITERATION 37,20.833325735224797,8404.766531098085
ITERATION 38,20.833325735224797,8404.766531098085
ITERATION 39,20.833325735224797,8404.766531098085
ITERATION 40,20.833325735224797,8404.766531098085
ITERATION 41,20.833325735224797,8404.766531098085
ITERATION 42,20.833325735224797,8404.766531098085
ITERATION 43,20.833328229787252,8404.766531098396
ITERATION 44,20.833328229787252,8404.766531098396
ITERATION 45,20.833328229787252,8404.766531098396
ITERATION 46,20.833328229787252,8404.766531098396
ITERATION 47,20.833328229787252,8404.766531098396
ITERATION 48,20.833334547175376,8404.76653109863
ITERATION 49,20.833334547175376,8404.76653109863
ITERATION 50,20.833334547175376,8404.76653109863
ITERATION 51,20.833334547175376,8404.76653109863
ITERATION 52,20.833334547175376,8404.76653109863
ITERATION 53,20.833333804917846,8404.766531098643
ITERATION 54,20.833333804917846,8404.766531098643
ITERATION 55,20.833333804917846,8404.766531098643
ITERATION 56,20.833333804917846,8404.766531098643
ITERATION 57,20.833333804917846,8404.766531098643
ITERATION 58,20.833333804917846,8404.766531098643
ITERATION 59,20.833333804917846,8404.766531098643
ITERATION 60,20.833333804917846,8404.766531098643
ITERATION 61,20.833333804917846,8404.766531098643
ITERATION 62,20.833333804917846,8404.766531098643
ITERATION 63,20.833333804917846,8404.766531098643
ITERATION 64,20.833333804917846,8404.766531098643
ITERATION 65,20.833333804917846,8404.766531098643
ITERATION 66,20.833333804917846,8404.766531098643
ITERATION 67,20.833333804917846,8404.766531098643
ITERATION 68,20.833333804917846,8404.766531098643
ITERATION 69,20.833333804917846,8404.766531098643
ITERATION 70,20.833333804917846,8404.766531098643
ITERATION 71,20.83333354476138,8404.766531098649
ITERATION 72,17.575921582807915,10418.857017455894
ITERATION 73,29.01531048432071,11525.160239991266
ITERATION 74,28.575137492954923,11526.53685982558
ITERATION 75,28.575137492954923,11526.53685982558
ITERATION 76,28.575137492954923,11526.53685982558
ITERATION 77,28.575137492954923,11526.53685982558
