ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.278992057473943,1307.6069151131944
ITERATION 1,15.107365305216955,8022.688417231211
ITERATION 2,20.886112465999656,8404.739605261499
ITERATION 3,20.886112465999656,8404.739605261499
ITERATION 4,20.828342827175668,8404.766289921208
ITERATION 5,20.828342827175668,8404.766289921208
ITERATION 6,20.831568481722936,8404.766500939495
ITERATION 7,20.831568481722936,8404.766500939495
ITERATION 8,20.831568481722936,8404.766500939495
ITERATION 9,20.83348373044498,8404.766530879637
ITERATION 10,20.83348373044498,8404.766530879637
ITERATION 11,20.83348373044498,8404.766530879637
ITERATION 12,20.83348373044498,8404.766530879637
ITERATION 13,20.83348373044498,8404.766530879637
ITERATION 14,20.83348373044498,8404.766530879637
ITERATION 15,20.83348373044498,8404.766530879637
ITERATION 16,20.83348373044498,8404.766530879637
ITERATION 17,20.83348373044498,8404.766530879637
ITERATION 18,20.83348373044498,8404.766530879637
ITERATION 19,20.833422640136327,8404.766531021423
ITERATION 20,20.833422640136327,8404.766531021423
ITERATION 21,20.833422640136327,8404.766531021423
ITERATION 22,20.83332415102853,8404.76653109783
ITERATION 23,20.83332415102853,8404.76653109783
ITERATION 24,20.83332415102853,8404.76653109783
ITERATION 25,20.83332415102853,8404.76653109783
ITERATION 26,20.83332415102853,8404.76653109783
ITERATION 27,20.83332415102853,8404.76653109783
ITERATION 28,20.83332415102853,8404.76653109783
ITERATION 29,20.83332415102853,8404.76653109783
ITERATION 30,20.83332415102853,8404.76653109783
ITERATION 31,20.833334283999754,8404.76653109864
ITERATION 32,20.833334283999754,8404.76653109864
ITERATION 33,20.833334283999754,8404.76653109864
ITERATION 34,20.833334283999754,8404.76653109864
ITERATION 35,20.833334283999754,8404.76653109864
ITERATION 36,20.833334283999754,8404.76653109864
ITERATION 37,20.833334283999754,8404.76653109864
ITERATION 38,20.833334283999754,8404.76653109864
ITERATION 39,20.833334283999754,8404.76653109864
ITERATION 40,20.833334283999754,8404.76653109864
ITERATION 41,20.833334283999754,8404.76653109864
ITERATION 42,20.833334283999754,8404.76653109864
ITERATION 43,20.833334283999754,8404.76653109864
ITERATION 44,20.833334283999754,8404.76653109864
ITERATION 45,20.833334283999754,8404.76653109864
ITERATION 46,20.833334283999754,8404.76653109864
ITERATION 47,20.833334283999754,8404.76653109864
ITERATION 48,20.833334283999754,8404.76653109864
ITERATION 49,20.833334283999754,8404.76653109864
ITERATION 50,20.833334283999754,8404.76653109864
ITERATION 51,20.833334283999754,8404.76653109864
ITERATION 52,20.833334283999754,8404.76653109864
ITERATION 53,20.833334283999754,8404.76653109864
ITERATION 54,20.833334283999754,8404.76653109864
ITERATION 55,20.833334283999754,8404.76653109864
ITERATION 56,20.833334283999754,8404.76653109864
ITERATION 57,20.833334283999754,8404.76653109864
ITERATION 58,20.833334283999754,8404.76653109864
ITERATION 59,20.833334283999754,8404.76653109864
ITERATION 60,20.833334283999754,8404.76653109864
ITERATION 61,20.833334283999754,8404.76653109864
ITERATION 62,20.833334283999754,8404.76653109864
ITERATION 63,20.833334283999754,8404.76653109864
ITERATION 64,20.833334283999754,8404.76653109864
ITERATION 65,20.833334283999754,8404.76653109864
ITERATION 66,20.833334283999754,8404.76653109864
ITERATION 67,20.833334283999754,8404.76653109864
ITERATION 68,20.833334283999754,8404.76653109864
ITERATION 69,20.833334283999754,8404.76653109864
ITERATION 70,20.833334283999754,8404.76653109864
ITERATION 71,20.833334283999754,8404.76653109864
ITERATION 72,20.833333081386066,8404.766531098641
ITERATION 73,20.833333081386066,8404.766531098641
ITERATION 74,20.833333081386066,8404.766531098641
ITERATION 75,20.833333081386066,8404.766531098641
ITERATION 76,20.833333081386066,8404.766531098641
ITERATION 77,20.833333081386066,8404.766531098641
ITERATION 78,20.83333340560929,8404.766531098643
ITERATION 79,20.83333340560929,8404.766531098643
ITERATION 80,20.83333340560929,8404.766531098643
ITERATION 81,20.83333342714768,8404.766531098645
ITERATION 82,20.833333210227632,8404.76653109865
ITERATION 83,20.833333210227632,8404.76653109865
ITERATION 84,20.833333210227632,8404.76653109865
ITERATION 85,20.833333210227632,8404.76653109865
ITERATION 86,20.833333210227632,8404.76653109865
ITERATION 87,20.833333210227632,8404.76653109865
ITERATION 88,20.833333210227632,8404.76653109865
ITERATION 89,20.833333210227632,8404.76653109865
ITERATION 90,20.833333210227632,8404.76653109865
ITERATION 91,20.833333210227632,8404.76653109865
ITERATION 92,20.833333210227632,8404.76653109865
