ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.8325639071215534,47.315184658198355
ITERATION 1,0.8325639071215534,47.315184658198355
ITERATION 2,0.8325639071215534,47.315184658198355
ITERATION 3,7.383784299862462,173.26219845138397
ITERATION 4,6.757922957241373,3222.312653444136
ITERATION 5,11.760499119262793,5033.679235925815
ITERATION 6,12.720113597604113,5042.0871917833865
ITERATION 7,12.720113597604113,5042.0871917833865
ITERATION 8,12.720113597604113,5042.0871917833865
ITERATION 9,12.527848000184193,5042.847422690071
ITERATION 10,12.527848000184193,5042.847422690071
ITERATION 11,12.480793998737106,5042.853960039408
ITERATION 12,12.480793998737106,5042.853960039408
ITERATION 13,12.480793998737106,5042.853960039408
ITERATION 14,12.480793998737106,5042.853960039408
ITERATION 15,12.490813141384676,5042.8585560423735
ITERATION 16,12.490813141384676,5042.8585560423735
ITERATION 17,12.490813141384676,5042.8585560423735
ITERATION 18,12.490813141384676,5042.8585560423735
ITERATION 19,12.490813141384676,5042.8585560423735
ITERATION 20,12.490813141384676,5042.8585560423735
ITERATION 21,12.490813141384676,5042.8585560423735
ITERATION 22,12.505267761656457,5042.859470990102
ITERATION 23,12.505267761656457,5042.859470990102
ITERATION 24,12.505267761656457,5042.859470990102
ITERATION 25,12.505267761656457,5042.859470990102
ITERATION 26,12.505267761656457,5042.859470990102
ITERATION 27,12.501679090284284,5042.859873167079
ITERATION 28,12.501679090284284,5042.859873167079
ITERATION 29,12.501679090284284,5042.859873167079
ITERATION 30,12.501679090284284,5042.859873167079
ITERATION 31,12.500943607529303,5042.859904291468
ITERATION 32,12.500897776143438,5042.859905653234
ITERATION 33,12.500897776143438,5042.859905653234
ITERATION 34,12.500897776143438,5042.859905653234
ITERATION 35,12.500897776143438,5042.859905653234
ITERATION 36,12.500897776143438,5042.859905653234
ITERATION 37,12.500897776143438,5042.859905653234
ITERATION 38,12.49937459479482,5042.859912347225
ITERATION 39,12.499876692522916,5042.859918413825
ITERATION 40,12.499876692522916,5042.859918413825
ITERATION 41,12.499876692522916,5042.859918413825
ITERATION 42,12.499876692522916,5042.859918413825
ITERATION 43,12.499876692522916,5042.859918413825
ITERATION 44,12.499876692522916,5042.859918413825
ITERATION 45,12.499876692522916,5042.859918413825
ITERATION 46,12.499876692522916,5042.859918413825
ITERATION 47,12.499876692522916,5042.859918413825
ITERATION 48,12.499876692522916,5042.859918413825
ITERATION 49,12.499876692522916,5042.859918413825
ITERATION 50,12.499876692522916,5042.859918413825
ITERATION 51,12.499876692522916,5042.859918413825
ITERATION 52,12.499876692522916,5042.859918413825
ITERATION 53,12.500028029259916,5042.859918646511
ITERATION 54,12.500028029259916,5042.859918646511
ITERATION 55,12.500024719343894,5042.859918649327
ITERATION 56,12.500024719343894,5042.859918649327
ITERATION 57,12.500022997021818,5042.859918650653
ITERATION 58,12.500022997021818,5042.859918650653
ITERATION 59,12.500022997021818,5042.859918650653
ITERATION 60,12.500022997021818,5042.859918650653
ITERATION 61,12.500022997021818,5042.859918650653
ITERATION 62,12.500022997021818,5042.859918650653
ITERATION 63,12.500022997021818,5042.859918650653
ITERATION 64,12.500022997021818,5042.859918650653
ITERATION 65,12.500022997021818,5042.859918650653
ITERATION 66,12.499999324677129,5042.859918659182
ITERATION 67,12.499999324677129,5042.859918659182
ITERATION 68,12.499999324677129,5042.859918659182
ITERATION 69,12.499999324677129,5042.859918659182
ITERATION 70,12.499999324677129,5042.859918659182
ITERATION 71,12.499999324677129,5042.859918659182
ITERATION 72,12.499999324677129,5042.859918659182
ITERATION 73,12.499999324677129,5042.859918659182
ITERATION 74,12.499999324677129,5042.859918659182
ITERATION 75,12.499999324677129,5042.859918659182
ITERATION 76,12.499999324677129,5042.859918659182
ITERATION 77,12.499999324677129,5042.859918659182
ITERATION 78,12.499999324677129,5042.859918659182
ITERATION 79,12.499999324677129,5042.859918659182
ITERATION 80,12.499999324677129,5042.859918659182
ITERATION 81,12.499999324677129,5042.859918659182
ITERATION 82,12.499999324677129,5042.859918659182
ITERATION 83,12.499999324677129,5042.859918659182
ITERATION 84,12.499999324677129,5042.859918659182
ITERATION 85,12.499999324677129,5042.859918659182
ITERATION 86,12.499999324677129,5042.859918659182
ITERATION 87,12.499999324677129,5042.859918659182
ITERATION 88,12.499999324677129,5042.859918659182
ITERATION 89,12.499999324677129,5042.859918659182
ITERATION 90,12.499999324677129,5042.859918659182
ITERATION 91,12.499999324677129,5042.859918659182
ITERATION 92,12.499999324677129,5042.859918659182
ITERATION 93,12.499999324677129,5042.859918659182
ITERATION 94,12.499999324677129,5042.859918659182
ITERATION 95,12.499999324677129,5042.859918659182
ITERATION 96,12.499999324677129,5042.859918659182
ITERATION 97,12.499999324677129,5042.859918659182
ITERATION 98,12.499999324677129,5042.859918659182
ITERATION 99,12.500000410644619,5042.859918659185
