ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,22.503069122395154,9322.56596866733
ITERATION 1,25.092198736596455,10187.389598679909
ITERATION 2,25.27377102725495,10187.592191695432
ITERATION 3,25.23766387400373,10187.594030368784
ITERATION 4,25.23766387400373,10187.594030368784
ITERATION 5,25.256280927107714,10187.595682612335
ITERATION 6,25.253160776726734,10187.595792044904
ITERATION 7,25.253160776726734,10187.595792044904
ITERATION 8,25.252674093540524,10187.595795094125
ITERATION 9,25.252674093540524,10187.595795094125
ITERATION 10,25.252674093540524,10187.595795094125
ITERATION 11,25.252674093540524,10187.595795094125
ITERATION 12,25.252674093540524,10187.595795094125
ITERATION 13,25.252674093540524,10187.595795094125
ITERATION 14,25.252674093540524,10187.595795094125
ITERATION 15,25.252674093540524,10187.595795094125
ITERATION 16,25.252674093540524,10187.595795094125
ITERATION 17,25.252674093540524,10187.595795094125
ITERATION 18,25.252674093540524,10187.595795094125
ITERATION 19,25.252378815018268,10187.595795099796
ITERATION 20,25.252378815018268,10187.595795099796
ITERATION 21,25.252378815018268,10187.595795099796
ITERATION 22,25.252378815018268,10187.595795099796
ITERATION 23,25.252378815018268,10187.595795099796
ITERATION 24,25.252378815018268,10187.595795099796
ITERATION 25,25.252378815018268,10187.595795099796
ITERATION 26,25.252378815018268,10187.595795099796
ITERATION 27,25.252378815018268,10187.595795099796
ITERATION 28,25.252378815018268,10187.595795099796
ITERATION 29,25.252378815018268,10187.595795099796
ITERATION 30,25.252378815018268,10187.595795099796
ITERATION 31,25.252581791578578,10187.59579524555
ITERATION 32,25.252581791578578,10187.59579524555
ITERATION 33,25.252581791578578,10187.59579524555
ITERATION 34,25.252581791578578,10187.59579524555
ITERATION 35,25.252546136551537,10187.595795267598
ITERATION 36,25.252546136551537,10187.595795267598
ITERATION 37,25.252546136551537,10187.595795267598
ITERATION 38,25.252534009746306,10187.595795270472
ITERATION 39,25.252533475417646,10187.595795270543
ITERATION 40,25.252533475417646,10187.595795270543
ITERATION 41,25.252533475417646,10187.595795270543
ITERATION 42,25.252533475417646,10187.595795270543
ITERATION 43,25.252533475417646,10187.595795270543
ITERATION 44,25.25253165327269,10187.595795270752
ITERATION 45,25.25253165327269,10187.595795270752
ITERATION 46,25.252520947586074,10187.595795270932
ITERATION 47,25.252520947586074,10187.595795270932
ITERATION 48,25.252520947586074,10187.595795270932
ITERATION 49,25.252520947586074,10187.595795270932
ITERATION 50,25.252520947586074,10187.595795270932
ITERATION 51,25.252520947586074,10187.595795270932
ITERATION 52,25.252520947586074,10187.595795270932
ITERATION 53,25.252520947586074,10187.595795270932
ITERATION 54,25.252520947586074,10187.595795270932
ITERATION 55,25.252520947586074,10187.595795270932
