ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.143342749911085,2.387444067829997
ITERATION 1,1.8012820822566404,5.494268331366397
ITERATION 2,1.1665018239630587,28.36123775928992
ITERATION 3,6.903430783518566,1739.0140811042156
ITERATION 4,12.400349566707977,5042.69881916664
ITERATION 5,12.42740547666843,5042.774546460434
ITERATION 6,12.42740547666843,5042.774546460434
ITERATION 7,12.42740547666843,5042.774546460434
ITERATION 8,12.42740547666843,5042.774546460434
ITERATION 9,12.42740547666843,5042.774546460434
ITERATION 10,12.533757300925913,5042.841562555507
ITERATION 11,12.533757300925913,5042.841562555507
ITERATION 12,12.533757300925913,5042.841562555507
ITERATION 13,12.533757300925913,5042.841562555507
ITERATION 14,12.533757300925913,5042.841562555507
ITERATION 15,12.533757300925913,5042.841562555507
ITERATION 16,12.506950269748465,5042.859139422804
ITERATION 17,12.506950269748465,5042.859139422804
ITERATION 18,12.506950269748465,5042.859139422804
ITERATION 19,12.506950269748465,5042.859139422804
ITERATION 20,12.506950269748465,5042.859139422804
ITERATION 21,12.506950269748465,5042.859139422804
ITERATION 22,12.506950269748465,5042.859139422804
ITERATION 23,12.506950269748465,5042.859139422804
ITERATION 24,12.493982282637123,5042.859334098178
ITERATION 25,12.493982282637123,5042.859334098178
ITERATION 26,12.497905420263807,5042.859847853327
ITERATION 27,12.497905420263807,5042.859847853327
ITERATION 28,12.497905420263807,5042.859847853327
ITERATION 29,12.497905420263807,5042.859847853327
ITERATION 30,12.497905420263807,5042.859847853327
ITERATION 31,12.497905420263807,5042.859847853327
ITERATION 32,12.497905420263807,5042.859847853327
ITERATION 33,12.497905420263807,5042.859847853327
ITERATION 34,12.497905420263807,5042.859847853327
ITERATION 35,12.497905420263807,5042.859847853327
ITERATION 36,12.498942441019597,5042.8599006098775
ITERATION 37,12.498942441019597,5042.8599006098775
ITERATION 38,12.500577041019,5042.859913286063
ITERATION 39,12.500577041019,5042.859913286063
ITERATION 40,12.500577041019,5042.859913286063
ITERATION 41,12.500560244305321,5042.85991359431
ITERATION 42,12.500560244305321,5042.85991359431
ITERATION 43,12.500560244305321,5042.85991359431
ITERATION 44,12.500443650058854,5042.859915483061
ITERATION 45,12.500148798192104,5042.8599183019005
ITERATION 46,12.500148798192104,5042.8599183019005
ITERATION 47,12.500148798192104,5042.8599183019005
ITERATION 48,12.500148798192104,5042.8599183019005
ITERATION 49,12.500148798192104,5042.8599183019005
ITERATION 50,12.499954913929407,5042.859918626383
ITERATION 51,12.499954913929407,5042.859918626383
ITERATION 52,12.499954913929407,5042.859918626383
ITERATION 53,12.499954913929407,5042.859918626383
ITERATION 54,12.499954913929407,5042.859918626383
ITERATION 55,12.499954913929407,5042.859918626383
ITERATION 56,12.499954913929407,5042.859918626383
ITERATION 57,12.499954913929407,5042.859918626383
ITERATION 58,12.499986242631984,5042.859918656131
ITERATION 59,12.499986242631984,5042.859918656131
ITERATION 60,12.499986242631984,5042.859918656131
ITERATION 61,12.499986242631984,5042.859918656131
ITERATION 62,12.499986242631984,5042.859918656131
ITERATION 63,12.499986242631984,5042.859918656131
ITERATION 64,12.499986242631984,5042.859918656131
ITERATION 65,12.499986242631984,5042.859918656131
ITERATION 66,12.499986242631984,5042.859918656131
ITERATION 67,12.499986242631984,5042.859918656131
ITERATION 68,12.499986242631984,5042.859918656131
ITERATION 69,12.499986242631984,5042.859918656131
ITERATION 70,12.499986242631984,5042.859918656131
ITERATION 71,12.499986242631984,5042.859918656131
ITERATION 72,12.499986242631984,5042.859918656131
ITERATION 73,12.499986242631984,5042.859918656131
ITERATION 74,12.49998977820955,5042.8599186575
ITERATION 75,12.49998977820955,5042.8599186575
ITERATION 76,12.49998977820955,5042.8599186575
ITERATION 77,12.49998977820955,5042.8599186575
ITERATION 78,12.499998421334917,5042.859918659149
ITERATION 79,12.499998421334917,5042.859918659149
ITERATION 80,12.499998421334917,5042.859918659149
ITERATION 81,12.499998421334917,5042.859918659149
ITERATION 82,12.499998421334917,5042.859918659149
ITERATION 83,12.499998421334917,5042.859918659149
ITERATION 84,12.499998421334917,5042.859918659149
ITERATION 85,12.499998421334917,5042.859918659149
ITERATION 86,12.499998421334917,5042.859918659149
ITERATION 87,12.50000009462336,5042.859918659189
ITERATION 88,12.50000009462336,5042.859918659189
ITERATION 89,12.50000009462336,5042.859918659189
ITERATION 90,12.50000009462336,5042.859918659189
ITERATION 91,12.50000009462336,5042.859918659189
ITERATION 92,12.50000009462336,5042.859918659189
ITERATION 93,12.50000009462336,5042.859918659189
ITERATION 94,12.50000009462336,5042.859918659189
ITERATION 95,12.50000009462336,5042.859918659189
ITERATION 96,12.50000009462336,5042.859918659189
ITERATION 97,12.50000009462336,5042.859918659189
ITERATION 98,12.50000009462336,5042.859918659189
ITERATION 99,12.50000009462336,5042.859918659189
