ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,11.064266066594158,14.589918413408693
ITERATION 1,11.064266066594158,14.589918413408693
ITERATION 2,9.53886468829554,166.75516311115283
ITERATION 3,10.38186219941012,2815.259247339502
ITERATION 4,12.124827204605399,5040.5425757359
ITERATION 5,12.658646584770693,5042.457187112031
ITERATION 6,12.415326159865064,5042.743696966615
ITERATION 7,12.415326159865064,5042.743696966615
ITERATION 8,12.481431861983477,5042.8543494478
ITERATION 9,12.481431861983477,5042.8543494478
ITERATION 10,12.481431861983477,5042.8543494478
ITERATION 11,12.481431861983477,5042.8543494478
ITERATION 12,12.481431861983477,5042.8543494478
ITERATION 13,12.516129716108761,5042.855723902766
ITERATION 14,12.491662546626968,5042.858796416355
ITERATION 15,12.491662546626968,5042.858796416355
ITERATION 16,12.49661595129065,5042.85973382663
ITERATION 17,12.49661595129065,5042.85973382663
ITERATION 18,12.49661595129065,5042.85973382663
ITERATION 19,12.49661595129065,5042.85973382663
ITERATION 20,12.49661595129065,5042.85973382663
ITERATION 21,12.49661595129065,5042.85973382663
ITERATION 22,12.502688879162868,5042.859802003161
ITERATION 23,12.500690262298862,5042.85991097073
ITERATION 24,12.500690262298862,5042.85991097073
ITERATION 25,12.500690262298862,5042.85991097073
ITERATION 26,12.500690262298862,5042.85991097073
ITERATION 27,12.500690262298862,5042.85991097073
ITERATION 28,12.500690262298862,5042.85991097073
ITERATION 29,12.500690262298862,5042.85991097073
ITERATION 30,12.500690262298862,5042.85991097073
ITERATION 31,12.500690262298862,5042.85991097073
ITERATION 32,12.500690262298862,5042.85991097073
ITERATION 33,12.499734038996829,5042.859917517708
ITERATION 34,12.499734038996829,5042.859917517708
ITERATION 35,12.499734038996829,5042.859917517708
ITERATION 36,12.499734038996829,5042.859917517708
ITERATION 37,12.499734038996829,5042.859917517708
ITERATION 38,12.499734038996829,5042.859917517708
ITERATION 39,12.499734038996829,5042.859917517708
ITERATION 40,12.50005731320137,5042.859918606178
ITERATION 41,12.50005731320137,5042.859918606178
ITERATION 42,12.50005731320137,5042.859918606178
ITERATION 43,12.50005731320137,5042.859918606178
ITERATION 44,12.50005731320137,5042.859918606178
ITERATION 45,12.50005731320137,5042.859918606178
ITERATION 46,12.50005731320137,5042.859918606178
ITERATION 47,12.50005731320137,5042.859918606178
ITERATION 48,12.50005731320137,5042.859918606178
ITERATION 49,12.50005731320137,5042.859918606178
ITERATION 50,12.50005731320137,5042.859918606178
ITERATION 51,12.50005731320137,5042.859918606178
ITERATION 52,12.50005731320137,5042.859918606178
ITERATION 53,12.50005731320137,5042.859918606178
ITERATION 54,12.50005731320137,5042.859918606178
ITERATION 55,12.50005731320137,5042.859918606178
ITERATION 56,12.499967603123924,5042.859918642249
ITERATION 57,12.50002678295245,5042.859918647609
ITERATION 58,12.50002678295245,5042.859918647609
ITERATION 59,12.50002678295245,5042.859918647609
ITERATION 60,12.50002678295245,5042.859918647609
ITERATION 61,12.50002678295245,5042.859918647609
ITERATION 62,12.50002678295245,5042.859918647609
ITERATION 63,12.50002678295245,5042.859918647609
ITERATION 64,12.50002678295245,5042.859918647609
ITERATION 65,12.50002678295245,5042.859918647609
ITERATION 66,12.50002678295245,5042.859918647609
ITERATION 67,12.49997861353918,5042.859918651809
ITERATION 68,12.49997861353918,5042.859918651809
ITERATION 69,12.49997861353918,5042.859918651809
ITERATION 70,12.500019836716756,5042.859918652837
ITERATION 71,12.500019836716756,5042.859918652837
ITERATION 72,12.499998461535665,5042.859918659148
ITERATION 73,12.499998461535665,5042.859918659148
ITERATION 74,12.499998461535665,5042.859918659148
ITERATION 75,12.499998461535665,5042.859918659148
ITERATION 76,12.499998461535665,5042.859918659148
ITERATION 77,12.499998461535665,5042.859918659148
ITERATION 78,12.49999923817029,5042.859918659178
ITERATION 79,12.49999923817029,5042.859918659178
ITERATION 80,12.49999923817029,5042.859918659178
ITERATION 81,12.49999923817029,5042.859918659178
ITERATION 82,12.49999923817029,5042.859918659178
ITERATION 83,12.500000466270563,5042.859918659183
ITERATION 84,12.499999598013247,5042.8599186591855
ITERATION 85,12.499999868576065,5042.859918659188
ITERATION 86,12.499999868576065,5042.859918659188
ITERATION 87,12.499999868576065,5042.859918659188
ITERATION 88,12.499999868576065,5042.859918659188
ITERATION 89,12.499999868576065,5042.859918659188
ITERATION 90,12.499999868576065,5042.859918659188
ITERATION 91,12.499999868576065,5042.859918659188
ITERATION 92,12.499999868576065,5042.859918659188
ITERATION 93,12.499999868576065,5042.859918659188
ITERATION 94,12.499999868576065,5042.859918659188
ITERATION 95,12.499999868576065,5042.859918659188
ITERATION 96,12.499999868576065,5042.859918659188
ITERATION 97,12.499999868576065,5042.859918659188
ITERATION 98,12.499999826347402,5042.859918659189
ITERATION 99,12.499999826347402,5042.859918659189
