ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.1601080184049057,0.013783617685872452
ITERATION 1,0.7623381937127389,0.02175755758368793
ITERATION 2,0.493392510958547,0.14118799027980222
ITERATION 3,0.43269773952668367,1.0236565804439204
ITERATION 4,0.3363409086458066,4.453605433893742
ITERATION 5,1.0038167381875376,59.88398046165203
ITERATION 6,1.814518480195504,210.4429316508224
ITERATION 7,1.767804713983772,729.3468826814182
ITERATION 8,5.552591888392993,3261.4312787153754
ITERATION 9,11.51089687529284,5026.214478919761
ITERATION 10,12.577838658406243,5042.7625509153795
ITERATION 11,12.577838658406243,5042.7625509153795
ITERATION 12,12.498827132789256,5042.859896459249
ITERATION 13,12.498827132789256,5042.859896459249
ITERATION 14,12.498827132789256,5042.859896459249
ITERATION 15,12.498827132789256,5042.859896459249
ITERATION 16,12.498827132789256,5042.859896459249
ITERATION 17,12.498827132789256,5042.859896459249
ITERATION 18,12.498827132789256,5042.859896459249
ITERATION 19,12.49970854004711,5042.859917288335
ITERATION 20,12.49970854004711,5042.859917288335
ITERATION 21,12.49970854004711,5042.859917288335
ITERATION 22,12.49970854004711,5042.859917288335
ITERATION 23,12.49970854004711,5042.859917288335
ITERATION 24,12.49970854004711,5042.859917288335
ITERATION 25,12.49970854004711,5042.859917288335
ITERATION 26,12.49970854004711,5042.859917288335
ITERATION 27,12.49970854004711,5042.859917288335
ITERATION 28,12.49970854004711,5042.859917288335
ITERATION 29,12.49970854004711,5042.859917288335
ITERATION 30,12.49970854004711,5042.859917288335
ITERATION 31,12.49970854004711,5042.859917288335
ITERATION 32,12.49970854004711,5042.859917288335
ITERATION 33,12.49970854004711,5042.859917288335
ITERATION 34,12.49970854004711,5042.859917288335
ITERATION 35,12.49970854004711,5042.859917288335
ITERATION 36,12.49970854004711,5042.859917288335
ITERATION 37,12.49970854004711,5042.859917288335
ITERATION 38,12.49970854004711,5042.859917288335
ITERATION 39,12.49970854004711,5042.859917288335
ITERATION 40,12.49990175670335,5042.859918503436
ITERATION 41,12.49990175670335,5042.859918503436
ITERATION 42,12.49990175670335,5042.859918503436
ITERATION 43,12.49990175670335,5042.859918503436
ITERATION 44,12.49990175670335,5042.859918503436
ITERATION 45,12.49990175670335,5042.859918503436
ITERATION 46,12.49990175670335,5042.859918503436
ITERATION 47,12.49990175670335,5042.859918503436
ITERATION 48,12.49990175670335,5042.859918503436
ITERATION 49,12.49990175670335,5042.859918503436
ITERATION 50,12.49990175670335,5042.859918503436
ITERATION 51,12.49990175670335,5042.859918503436
ITERATION 52,12.49990175670335,5042.859918503436
ITERATION 53,12.49990175670335,5042.859918503436
ITERATION 54,12.49990175670335,5042.859918503436
ITERATION 55,12.49990175670335,5042.859918503436
ITERATION 56,12.49990175670335,5042.859918503436
ITERATION 57,12.49990175670335,5042.859918503436
ITERATION 58,12.49990175670335,5042.859918503436
ITERATION 59,12.49990175670335,5042.859918503436
ITERATION 60,12.49990175670335,5042.859918503436
ITERATION 61,12.49990175670335,5042.859918503436
ITERATION 62,12.49990175670335,5042.859918503436
ITERATION 63,12.49990175670335,5042.859918503436
ITERATION 64,12.49990175670335,5042.859918503436
ITERATION 65,12.50006812527529,5042.859918584295
ITERATION 66,12.50006812527529,5042.859918584295
ITERATION 67,12.499997102674362,5042.859918659051
ITERATION 68,12.499997102674362,5042.859918659051
ITERATION 69,12.499997102674362,5042.859918659051
ITERATION 70,12.499997102674362,5042.859918659051
ITERATION 71,12.499997102674362,5042.859918659051
ITERATION 72,12.499997102674362,5042.859918659051
ITERATION 73,12.499997102674362,5042.859918659051
ITERATION 74,12.499997102674362,5042.859918659051
ITERATION 75,12.499997102674362,5042.859918659051
ITERATION 76,12.499997102674362,5042.859918659051
ITERATION 77,12.499997102674362,5042.859918659051
ITERATION 78,12.499997102674362,5042.859918659051
ITERATION 79,12.499997102674362,5042.859918659051
ITERATION 80,12.499997102674362,5042.859918659051
ITERATION 81,12.499997102674362,5042.859918659051
ITERATION 82,12.499997102674362,5042.859918659051
ITERATION 83,12.499997102674362,5042.859918659051
ITERATION 84,12.499997102674362,5042.859918659051
ITERATION 85,12.500000175541015,5042.859918659186
ITERATION 86,12.500000175541015,5042.859918659186
ITERATION 87,12.500000175541015,5042.859918659186
ITERATION 88,12.500000175541015,5042.859918659186
ITERATION 89,12.500000175541015,5042.859918659186
ITERATION 90,12.500000175541015,5042.859918659186
ITERATION 91,12.500000175541015,5042.859918659186
ITERATION 92,12.500000175541015,5042.859918659186
ITERATION 93,12.500000175541015,5042.859918659186
ITERATION 94,12.500000175541015,5042.859918659186
ITERATION 95,12.500000175541015,5042.859918659186
ITERATION 96,12.500000175541015,5042.859918659186
ITERATION 97,12.500000175541015,5042.859918659186
ITERATION 98,12.500000175541015,5042.859918659186
ITERATION 99,12.500000175541015,5042.859918659186
