ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.4310717927850769,0.09635638523364932
ITERATION 1,0.4310717927850769,0.09635638523364932
ITERATION 2,0.5144440247736818,0.24524287020980662
ITERATION 3,0.8898348162156915,1.3505036721154298
ITERATION 4,1.2609770545227348,71.77545026706603
ITERATION 5,2.4002149283362684,1841.0691037325878
ITERATION 6,9.191846602004931,4831.774758794217
ITERATION 7,12.524608051798488,5042.85015952222
ITERATION 8,12.519274343823088,5042.853929861036
ITERATION 9,12.519274343823088,5042.853929861036
ITERATION 10,12.519274343823088,5042.853929861036
ITERATION 11,12.519274343823088,5042.853929861036
ITERATION 12,12.519274343823088,5042.853929861036
ITERATION 13,12.519274343823088,5042.853929861036
ITERATION 14,12.519274343823088,5042.853929861036
ITERATION 15,12.519274343823088,5042.853929861036
ITERATION 16,12.509982509174423,5042.858311440003
ITERATION 17,12.509982509174423,5042.858311440003
ITERATION 18,12.509982509174423,5042.858311440003
ITERATION 19,12.509982509174423,5042.858311440003
ITERATION 20,12.509982509174423,5042.858311440003
ITERATION 21,12.492187817999627,5042.858933395356
ITERATION 22,12.492187817999627,5042.858933395356
ITERATION 23,12.492187817999627,5042.858933395356
ITERATION 24,12.492187817999627,5042.858933395356
ITERATION 25,12.503245877613598,5042.859748672079
ITERATION 26,12.502312048569829,5042.859832407572
ITERATION 27,12.502312048569829,5042.859832407572
ITERATION 28,12.502312048569829,5042.859832407572
ITERATION 29,12.502312048569829,5042.859832407572
ITERATION 30,12.502312048569829,5042.859832407572
ITERATION 31,12.502312048569829,5042.859832407572
ITERATION 32,12.502312048569829,5042.859832407572
ITERATION 33,12.498847955662512,5042.8598972405425
ITERATION 34,12.498847955662512,5042.8598972405425
ITERATION 35,12.498847955662512,5042.8598972405425
ITERATION 36,12.498847955662512,5042.8598972405425
ITERATION 37,12.498847955662512,5042.8598972405425
ITERATION 38,12.500029926348176,5042.8599186447345
ITERATION 39,12.500029926348176,5042.8599186447345
ITERATION 40,12.500029926348176,5042.8599186447345
ITERATION 41,12.500029926348176,5042.8599186447345
ITERATION 42,12.500029926348176,5042.8599186447345
ITERATION 43,12.500029926348176,5042.8599186447345
ITERATION 44,12.500029926348176,5042.8599186447345
ITERATION 45,12.500029926348176,5042.8599186447345
ITERATION 46,12.500029926348176,5042.8599186447345
ITERATION 47,12.500029926348176,5042.8599186447345
ITERATION 48,12.500029926348176,5042.8599186447345
ITERATION 49,12.500029926348176,5042.8599186447345
ITERATION 50,12.500029926348176,5042.8599186447345
ITERATION 51,12.500029926348176,5042.8599186447345
ITERATION 52,12.500029926348176,5042.8599186447345
ITERATION 53,12.500029926348176,5042.8599186447345
ITERATION 54,12.500029926348176,5042.8599186447345
ITERATION 55,12.500029926348176,5042.8599186447345
ITERATION 56,12.500029926348176,5042.8599186447345
ITERATION 57,12.500029926348176,5042.8599186447345
ITERATION 58,12.500029926348176,5042.8599186447345
ITERATION 59,12.500029926348176,5042.8599186447345
ITERATION 60,12.500029926348176,5042.8599186447345
ITERATION 61,12.500029926348176,5042.8599186447345
ITERATION 62,12.500029926348176,5042.8599186447345
ITERATION 63,12.500029926348176,5042.8599186447345
ITERATION 64,12.500029926348176,5042.8599186447345
ITERATION 65,12.499999210923184,5042.859918659177
ITERATION 66,12.499999210923184,5042.859918659177
ITERATION 67,12.499999210923184,5042.859918659177
ITERATION 68,12.499999210923184,5042.859918659177
ITERATION 69,12.499999210923184,5042.859918659177
ITERATION 70,12.499999210923184,5042.859918659177
ITERATION 71,12.499999210923184,5042.859918659177
ITERATION 72,12.499999210923184,5042.859918659177
ITERATION 73,12.499999210923184,5042.859918659177
ITERATION 74,12.499999210923184,5042.859918659177
ITERATION 75,12.499999210923184,5042.859918659177
ITERATION 76,12.499999210923184,5042.859918659177
ITERATION 77,12.499999210923184,5042.859918659177
ITERATION 78,12.499999210923184,5042.859918659177
ITERATION 79,12.499999210923184,5042.859918659177
ITERATION 80,12.499999210923184,5042.859918659177
ITERATION 81,12.500000567171746,5042.859918659184
ITERATION 82,12.500000567171746,5042.859918659184
ITERATION 83,12.500000567171746,5042.859918659184
ITERATION 84,12.500000567171746,5042.859918659184
ITERATION 85,12.500000567171746,5042.859918659184
ITERATION 86,12.500000567171746,5042.859918659184
ITERATION 87,12.500000567171746,5042.859918659184
ITERATION 88,12.500000567171746,5042.859918659184
ITERATION 89,12.500000567171746,5042.859918659184
ITERATION 90,12.500000567171746,5042.859918659184
ITERATION 91,12.500000567171746,5042.859918659184
ITERATION 92,12.500000567171746,5042.859918659184
ITERATION 93,12.500000567171746,5042.859918659184
ITERATION 94,12.500000567171746,5042.859918659184
ITERATION 95,12.499999659852625,5042.859918659186
ITERATION 96,12.499999659852625,5042.859918659186
ITERATION 97,12.499999659852625,5042.859918659186
ITERATION 98,12.49999972693744,5042.859918659187
ITERATION 99,12.49999972693744,5042.859918659187
