ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,20.224681707523594,57.07493200375931
ITERATION 1,9.401933728696822,636.4380053824356
ITERATION 2,14.788811379334435,1205.3376165486484
ITERATION 3,10.682527644170854,2955.199263386664
ITERATION 4,12.04951067457474,5039.505278536931
ITERATION 5,12.486508375114841,5042.856979196778
ITERATION 6,12.486508375114841,5042.856979196778
ITERATION 7,12.486508375114841,5042.856979196778
ITERATION 8,12.486508375114841,5042.856979196778
ITERATION 9,12.486508375114841,5042.856979196778
ITERATION 10,12.500190969062354,5042.859918070685
ITERATION 11,12.500190969062354,5042.859918070685
ITERATION 12,12.500190969062354,5042.859918070685
ITERATION 13,12.500190969062354,5042.859918070685
ITERATION 14,12.500190969062354,5042.859918070685
ITERATION 15,12.500190969062354,5042.859918070685
ITERATION 16,12.500190969062354,5042.859918070685
ITERATION 17,12.500190969062354,5042.859918070685
ITERATION 18,12.500190969062354,5042.859918070685
ITERATION 19,12.500190969062354,5042.859918070685
ITERATION 20,12.500190969062354,5042.859918070685
ITERATION 21,12.500190969062354,5042.859918070685
ITERATION 22,12.500190969062354,5042.859918070685
ITERATION 23,12.500190969062354,5042.859918070685
ITERATION 24,12.500190969062354,5042.859918070685
ITERATION 25,12.500190969062354,5042.859918070685
ITERATION 26,12.500190969062354,5042.859918070685
ITERATION 27,12.500190969062354,5042.859918070685
ITERATION 28,12.500190969062354,5042.859918070685
ITERATION 29,12.500190969062354,5042.859918070685
ITERATION 30,12.500190969062354,5042.859918070685
ITERATION 31,12.500190969062354,5042.859918070685
ITERATION 32,12.500190969062354,5042.859918070685
ITERATION 33,12.500190969062354,5042.859918070685
ITERATION 34,12.500190969062354,5042.859918070685
ITERATION 35,12.500190969062354,5042.859918070685
ITERATION 36,12.500190969062354,5042.859918070685
ITERATION 37,12.500190969062354,5042.859918070685
ITERATION 38,12.500190969062354,5042.859918070685
ITERATION 39,12.500190969062354,5042.859918070685
ITERATION 40,12.500190969062354,5042.859918070685
ITERATION 41,12.500190969062354,5042.859918070685
ITERATION 42,12.500190969062354,5042.859918070685
ITERATION 43,12.500190969062354,5042.859918070685
ITERATION 44,12.500190969062354,5042.859918070685
ITERATION 45,12.500190969062354,5042.859918070685
ITERATION 46,12.499811981691204,5042.85991808872
ITERATION 47,12.499811981691204,5042.85991808872
ITERATION 48,12.499811981691204,5042.85991808872
ITERATION 49,12.499811981691204,5042.85991808872
ITERATION 50,12.499811981691204,5042.85991808872
ITERATION 51,12.499825858061739,5042.8599181698155
ITERATION 52,12.500163081656773,5042.859918230011
ITERATION 53,12.500163081656773,5042.859918230011
ITERATION 54,12.49984872616164,5042.859918289903
ITERATION 55,12.499858163141818,5042.859918334542
ITERATION 56,12.499980738795033,5042.859918653199
ITERATION 57,12.499980738795033,5042.859918653199
ITERATION 58,12.499980738795033,5042.859918653199
ITERATION 59,12.499980738795033,5042.859918653199
ITERATION 60,12.499980738795033,5042.859918653199
ITERATION 61,12.499980738795033,5042.859918653199
ITERATION 62,12.499980738795033,5042.859918653199
ITERATION 63,12.499980738795033,5042.859918653199
ITERATION 64,12.499980738795033,5042.859918653199
ITERATION 65,12.499980738795033,5042.859918653199
ITERATION 66,12.499980738795033,5042.859918653199
ITERATION 67,12.499980738795033,5042.859918653199
ITERATION 68,12.499980738795033,5042.859918653199
ITERATION 69,12.499980738795033,5042.859918653199
ITERATION 70,12.499980738795033,5042.859918653199
ITERATION 71,12.499982747341155,5042.859918654384
ITERATION 72,12.499982747341155,5042.859918654384
ITERATION 73,12.499982747341155,5042.859918654384
ITERATION 74,12.499982747341155,5042.859918654384
ITERATION 75,12.499982747341155,5042.859918654384
ITERATION 76,12.499982747341155,5042.859918654384
ITERATION 77,12.499987394008466,5042.859918656625
ITERATION 78,12.499987394008466,5042.859918656625
ITERATION 79,12.499987394008466,5042.859918656625
ITERATION 80,12.500006074882577,5042.8599186585925
ITERATION 81,12.500006074882577,5042.8599186585925
ITERATION 82,12.499993998832668,5042.859918658605
ITERATION 83,12.499999727729083,5042.859918659186
ITERATION 84,12.499999727729083,5042.859918659186
ITERATION 85,12.499999727729083,5042.859918659186
ITERATION 86,12.499999727729083,5042.859918659186
ITERATION 87,12.499999727729083,5042.859918659186
ITERATION 88,12.499999727729083,5042.859918659186
ITERATION 89,12.499999727729083,5042.859918659186
ITERATION 90,12.499999727729083,5042.859918659186
ITERATION 91,12.499999727729083,5042.859918659186
ITERATION 92,12.499999727729083,5042.859918659186
ITERATION 93,12.499999727729083,5042.859918659186
ITERATION 94,12.499999727729083,5042.859918659186
ITERATION 95,12.499999727729083,5042.859918659186
ITERATION 96,12.499999727729083,5042.859918659186
ITERATION 97,12.4999997756608,5042.859918659188
ITERATION 98,12.499999993465131,5042.859918659189
ITERATION 99,12.499999993465131,5042.859918659189
