ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.9329611169282739,6.293338175728453
ITERATION 1,1.2849587537914544,10.103134470236846
ITERATION 2,2.155385525733638,39.905077700364814
ITERATION 3,2.90866200303171,138.70749699206772
ITERATION 4,2.7353488869076092,977.3044647974866
ITERATION 5,2.212545399208907,2032.740141351511
ITERATION 6,11.227559259626485,5014.889485051809
ITERATION 7,12.433362275177,5042.788005058406
ITERATION 8,12.433362275177,5042.788005058406
ITERATION 9,12.433362275177,5042.788005058406
ITERATION 10,12.433362275177,5042.788005058406
ITERATION 11,12.433362275177,5042.788005058406
ITERATION 12,12.433362275177,5042.788005058406
ITERATION 13,12.433362275177,5042.788005058406
ITERATION 14,12.433362275177,5042.788005058406
ITERATION 15,12.433362275177,5042.788005058406
ITERATION 16,12.437613443000476,5042.796902164669
ITERATION 17,12.504726689064642,5042.859558220442
ITERATION 18,12.504726689064642,5042.859558220442
ITERATION 19,12.504726689064642,5042.859558220442
ITERATION 20,12.504726689064642,5042.859558220442
ITERATION 21,12.504726689064642,5042.859558220442
ITERATION 22,12.504726689064642,5042.859558220442
ITERATION 23,12.504726689064642,5042.859558220442
ITERATION 24,12.504726689064642,5042.859558220442
ITERATION 25,12.504726689064642,5042.859558220442
ITERATION 26,12.504726689064642,5042.859558220442
ITERATION 27,12.504726689064642,5042.859558220442
ITERATION 28,12.504726689064642,5042.859558220442
ITERATION 29,12.504726689064642,5042.859558220442
ITERATION 30,12.503055258626562,5042.85976804979
ITERATION 31,12.503055258626562,5042.85976804979
ITERATION 32,12.503055258626562,5042.85976804979
ITERATION 33,12.503055258626562,5042.85976804979
ITERATION 34,12.49969128339592,5042.859917121196
ITERATION 35,12.49969128339592,5042.859917121196
ITERATION 36,12.49969128339592,5042.859917121196
ITERATION 37,12.499859267773552,5042.85991833958
ITERATION 38,12.499859267773552,5042.85991833958
ITERATION 39,12.499859267773552,5042.85991833958
ITERATION 40,12.499859267773552,5042.85991833958
ITERATION 41,12.499859267773552,5042.85991833958
ITERATION 42,12.499859267773552,5042.85991833958
ITERATION 43,12.499859267773552,5042.85991833958
ITERATION 44,12.499859267773552,5042.85991833958
ITERATION 45,12.499859267773552,5042.85991833958
ITERATION 46,12.499859267773552,5042.85991833958
ITERATION 47,12.499859267773552,5042.85991833958
ITERATION 48,12.499859267773552,5042.85991833958
ITERATION 49,12.499859267773552,5042.85991833958
ITERATION 50,12.499859267773552,5042.85991833958
ITERATION 51,12.49986083234708,5042.859918346648
ITERATION 52,12.49986083234708,5042.859918346648
ITERATION 53,12.49986083234708,5042.859918346648
ITERATION 54,12.49986083234708,5042.859918346648
ITERATION 55,12.49986083234708,5042.859918346648
ITERATION 56,12.49986083234708,5042.859918346648
ITERATION 57,12.49986083234708,5042.859918346648
ITERATION 58,12.500073211974273,5042.8599185726935
ITERATION 59,12.500073211974273,5042.8599185726935
ITERATION 60,12.49993224539538,5042.859918585105
ITERATION 61,12.49993224539538,5042.859918585105
ITERATION 62,12.499994559644621,5042.85991865871
ITERATION 63,12.499994559644621,5042.85991865871
ITERATION 64,12.499994559644621,5042.85991865871
ITERATION 65,12.499994559644621,5042.85991865871
ITERATION 66,12.499994559644621,5042.85991865871
ITERATION 67,12.499994559644621,5042.85991865871
ITERATION 68,12.499994559644621,5042.85991865871
ITERATION 69,12.499994559644621,5042.85991865871
ITERATION 70,12.499994559644621,5042.85991865871
ITERATION 71,12.499994559644621,5042.85991865871
ITERATION 72,12.499994559644621,5042.85991865871
ITERATION 73,12.499994559644621,5042.85991865871
ITERATION 74,12.499994559644621,5042.85991865871
ITERATION 75,12.499994559644621,5042.85991865871
ITERATION 76,12.500002498424013,5042.859918659087
ITERATION 77,12.500002498424013,5042.859918659087
ITERATION 78,12.500002498424013,5042.859918659087
ITERATION 79,12.500002498424013,5042.859918659087
ITERATION 80,12.500002498424013,5042.859918659087
ITERATION 81,12.500002498424013,5042.859918659087
ITERATION 82,12.499997668733076,5042.8599186591
ITERATION 83,12.499997668733076,5042.8599186591
ITERATION 84,12.499997668733076,5042.8599186591
ITERATION 85,12.500001389024362,5042.859918659156
ITERATION 86,12.500001389024362,5042.859918659156
ITERATION 87,12.500001389024362,5042.859918659156
ITERATION 88,12.500001389024362,5042.859918659156
ITERATION 89,12.500001389024362,5042.859918659156
ITERATION 90,12.500001389024362,5042.859918659156
ITERATION 91,12.500001389024362,5042.859918659156
ITERATION 92,12.500001389024362,5042.859918659156
ITERATION 93,12.500001389024362,5042.859918659156
ITERATION 94,12.500001389024362,5042.859918659156
ITERATION 95,12.500001389024362,5042.859918659156
ITERATION 96,12.499998983109103,5042.859918659169
ITERATION 97,12.499998983109103,5042.859918659169
ITERATION 98,12.499998983109103,5042.859918659169
ITERATION 99,12.500000352200916,5042.859918659186
