ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,100.0,5459.815003314423
ITERATION 1,33.225953495030225,13447.5565241168
ITERATION 2,33.39661253762989,13447.602248910236
ITERATION 3,33.39661253762989,13447.602248910236
ITERATION 4,33.35673658237008,13447.623136866529
ITERATION 5,33.33677636889864,13447.62637802611
ITERATION 6,33.3351980098152,13447.626428717676
ITERATION 7,33.3351980098152,13447.626428717676
ITERATION 8,33.3351980098152,13447.626428717676
ITERATION 9,33.3351980098152,13447.626428717676
ITERATION 10,33.3351980098152,13447.626428717676
ITERATION 11,33.334159569973636,13447.626445626795
ITERATION 12,33.334159569973636,13447.626445626795
ITERATION 13,33.334159569973636,13447.626445626795
ITERATION 14,33.334159569973636,13447.626445626795
ITERATION 15,33.334159569973636,13447.626445626795
ITERATION 16,33.334159569973636,13447.626445626795
ITERATION 17,33.334159569973636,13447.626445626795
ITERATION 18,33.33267036101409,13447.626447097995
ITERATION 19,33.33267036101409,13447.626447097995
ITERATION 20,33.33295151386245,13447.626448875611
ITERATION 21,33.33295151386245,13447.626448875611
ITERATION 22,33.33295151386245,13447.626448875611
ITERATION 23,33.33295151386245,13447.626448875611
ITERATION 24,33.33295151386245,13447.626448875611
ITERATION 25,33.33295151386245,13447.626448875611
ITERATION 26,33.33295151386245,13447.626448875611
ITERATION 27,33.33295151386245,13447.626448875611
ITERATION 28,33.33295151386245,13447.626448875611
ITERATION 29,33.33295151386245,13447.626448875611
ITERATION 30,33.33295151386245,13447.626448875611
ITERATION 31,33.33328875109609,13447.626449745809
ITERATION 32,33.33328875109609,13447.626449745809
ITERATION 33,33.33328875109609,13447.626449745809
ITERATION 34,33.33328875109609,13447.626449745809
ITERATION 35,33.33328875109609,13447.626449745809
ITERATION 36,33.33328875109609,13447.626449745809
ITERATION 37,33.333310069477776,13447.626449754556
ITERATION 38,33.333346433091506,13447.626449756795
ITERATION 39,33.333346433091506,13447.626449756795
ITERATION 40,33.333346433091506,13447.626449756795
ITERATION 41,33.333346433091506,13447.626449756795
ITERATION 42,33.333346433091506,13447.626449756795
ITERATION 43,33.333346433091506,13447.626449756795
ITERATION 44,33.33332609365138,13447.626449757514
ITERATION 45,33.33332609365138,13447.626449757514
ITERATION 46,33.33332609365138,13447.626449757514
ITERATION 47,33.33332609365138,13447.626449757514
ITERATION 48,33.33332609365138,13447.626449757514
ITERATION 49,33.33332609365138,13447.626449757514
ITERATION 50,33.33332609365138,13447.626449757514
ITERATION 51,33.33332609365138,13447.626449757514
ITERATION 52,33.33332609365138,13447.626449757514
ITERATION 53,33.33332609365138,13447.626449757514
ITERATION 54,33.33332609365138,13447.626449757514
ITERATION 55,33.33332609365138,13447.626449757514
ITERATION 56,33.333330259664294,13447.626449757781
ITERATION 57,33.333330259664294,13447.626449757781
ITERATION 58,33.333330259664294,13447.626449757781
ITERATION 59,33.333330259664294,13447.626449757781
ITERATION 60,33.333330259664294,13447.626449757781
ITERATION 61,33.333330259664294,13447.626449757781
ITERATION 62,33.333330259664294,13447.626449757781
ITERATION 63,33.333330259664294,13447.626449757781
ITERATION 64,33.333334314117984,13447.626449757832
ITERATION 65,33.333334314117984,13447.626449757832
ITERATION 66,33.333334314117984,13447.626449757832
ITERATION 67,33.333334314117984,13447.626449757832
ITERATION 68,33.333334314117984,13447.626449757832
ITERATION 69,33.333334314117984,13447.626449757832
ITERATION 70,33.333334314117984,13447.626449757832
ITERATION 71,33.333334314117984,13447.626449757832
ITERATION 72,33.333334314117984,13447.626449757832
ITERATION 73,33.333334314117984,13447.626449757832
ITERATION 74,33.333334314117984,13447.626449757832
ITERATION 75,33.333334314117984,13447.626449757832
ITERATION 76,33.333334314117984,13447.626449757832
ITERATION 77,33.333334314117984,13447.626449757832
ITERATION 78,33.333334314117984,13447.626449757832
ITERATION 79,33.333334314117984,13447.626449757832
ITERATION 80,33.333334314117984,13447.626449757832
ITERATION 81,33.333334314117984,13447.626449757832
ITERATION 82,33.333334314117984,13447.626449757832
ITERATION 83,33.333332999504144,13447.626449757836
ITERATION 84,33.333332999504144,13447.626449757836
ITERATION 85,33.333332999504144,13447.626449757836
ITERATION 86,33.333332999504144,13447.626449757836
ITERATION 87,33.333332999504144,13447.626449757836
ITERATION 88,33.333332999504144,13447.626449757836
ITERATION 89,33.333332999504144,13447.626449757836
ITERATION 90,33.333332999504144,13447.626449757836
ITERATION 91,33.33333297851495,13447.626449757838
ITERATION 92,33.33333297851495,13447.626449757838
ITERATION 93,33.33333297851495,13447.626449757838
ITERATION 94,33.33333297851495,13447.626449757838
ITERATION 95,33.33333297851495,13447.626449757838
ITERATION 96,33.33333336828507,13447.62644975784
ITERATION 97,33.33333336828507,13447.62644975784
ITERATION 98,33.33333336828507,13447.62644975784
ITERATION 99,33.33333336828507,13447.62644975784
ITERATION 100,33.33333336828507,13447.62644975784
ITERATION 101,33.33333336828507,13447.62644975784
ITERATION 102,33.33333336828507,13447.62644975784
ITERATION 103,33.33333336828507,13447.62644975784
ITERATION 104,33.33333336828507,13447.62644975784
ITERATION 105,33.33333336828507,13447.62644975784
ITERATION 106,33.33333336828507,13447.62644975784
ITERATION 107,33.33333336828507,13447.62644975784
ITERATION 108,33.33333336828507,13447.62644975784
ITERATION 109,33.33333336828507,13447.62644975784
ITERATION 110,33.33333336828507,13447.62644975784
ITERATION 111,33.33333336828507,13447.62644975784
ITERATION 112,33.33333336828507,13447.62644975784
ITERATION 113,33.33333336828507,13447.62644975784
ITERATION 114,33.33333336828507,13447.62644975784
ITERATION 115,33.33333336828507,13447.62644975784
ITERATION 116,33.33333336828507,13447.62644975784
ITERATION 117,33.33333336828507,13447.62644975784
ITERATION 118,33.33333336828507,13447.62644975784
ITERATION 119,33.33333336828507,13447.62644975784
ITERATION 120,33.33333336828507,13447.62644975784
ITERATION 121,33.33333336828507,13447.62644975784
ITERATION 122,33.33333336828507,13447.62644975784
ITERATION 123,33.33333336828507,13447.62644975784
ITERATION 124,33.33333336828507,13447.62644975784
ITERATION 125,33.33333336828507,13447.62644975784
ITERATION 126,33.33333336828507,13447.62644975784
ITERATION 127,33.33333336828507,13447.62644975784
ITERATION 128,33.33333336828507,13447.62644975784
ITERATION 129,33.33333336828507,13447.62644975784
ITERATION 130,33.33333336828507,13447.62644975784
ITERATION 131,33.33333336828507,13447.62644975784
ITERATION 132,33.33333336828507,13447.62644975784
ITERATION 133,33.33333336828507,13447.62644975784
ITERATION 134,33.33333336828507,13447.62644975784
ITERATION 135,33.33333336828507,13447.62644975784
ITERATION 136,33.33333336828507,13447.62644975784
ITERATION 137,33.33333336828507,13447.62644975784
ITERATION 138,33.33333336828507,13447.62644975784
ITERATION 139,33.33333336828507,13447.62644975784
ITERATION 140,33.33333336828507,13447.62644975784
ITERATION 141,33.33333336828507,13447.62644975784
ITERATION 142,33.33333336828507,13447.62644975784
ITERATION 143,33.33333336828507,13447.62644975784
ITERATION 144,33.33333336828507,13447.62644975784
ITERATION 145,33.33333336828507,13447.62644975784
ITERATION 146,33.33333336828507,13447.62644975784
ITERATION 147,33.33333336828507,13447.62644975784
ITERATION 148,33.33333336828507,13447.62644975784
ITERATION 149,33.33333336828507,13447.62644975784
ITERATION 150,33.33333336828507,13447.62644975784
ITERATION 151,33.33333336828507,13447.62644975784
ITERATION 152,33.33333336828507,13447.62644975784
ITERATION 153,33.33333336828507,13447.62644975784
ITERATION 154,33.33333336828507,13447.62644975784
ITERATION 155,33.33333336828507,13447.62644975784
ITERATION 156,33.33333336828507,13447.62644975784
ITERATION 157,33.33333336828507,13447.62644975784
ITERATION 158,33.33333336828507,13447.62644975784
ITERATION 159,33.33333336828507,13447.62644975784
ITERATION 160,33.33333336828507,13447.62644975784
ITERATION 161,33.33333336828507,13447.62644975784
ITERATION 162,33.33333336828507,13447.62644975784
ITERATION 163,33.33333336828507,13447.62644975784
ITERATION 164,33.33333336828507,13447.62644975784
ITERATION 165,33.33333336828507,13447.62644975784
ITERATION 166,33.33333336828507,13447.62644975784
ITERATION 167,33.33333336828507,13447.62644975784
ITERATION 168,33.33333336828507,13447.62644975784
ITERATION 169,33.33333336828507,13447.62644975784
ITERATION 170,33.33333336828507,13447.62644975784
ITERATION 171,33.33333336828507,13447.62644975784
ITERATION 172,33.33333336828507,13447.62644975784
ITERATION 173,33.33333336828507,13447.62644975784
ITERATION 174,33.33333336828507,13447.62644975784
ITERATION 175,33.33333336828507,13447.62644975784
ITERATION 176,33.33333336828507,13447.62644975784
ITERATION 177,33.33333336828507,13447.62644975784
ITERATION 178,33.33333336828507,13447.62644975784
ITERATION 179,33.33333336828507,13447.62644975784
ITERATION 180,33.33333336828507,13447.62644975784
ITERATION 181,33.33333336828507,13447.62644975784
ITERATION 182,33.33333336828507,13447.62644975784
ITERATION 183,33.33333336828507,13447.62644975784
ITERATION 184,33.33333336828507,13447.62644975784
ITERATION 185,33.33333336828507,13447.62644975784
ITERATION 186,33.33333336828507,13447.62644975784
ITERATION 187,33.33333336828507,13447.62644975784
ITERATION 188,33.33333336828507,13447.62644975784
ITERATION 189,33.33333336828507,13447.62644975784
ITERATION 190,33.33333336828507,13447.62644975784
ITERATION 191,33.33333336828507,13447.62644975784
ITERATION 192,33.33333336828507,13447.62644975784
ITERATION 193,33.33333336828507,13447.62644975784
ITERATION 194,33.33333336828507,13447.62644975784
ITERATION 195,33.33333336828507,13447.62644975784
ITERATION 196,33.33333336828507,13447.62644975784
ITERATION 197,33.33333336828507,13447.62644975784
ITERATION 198,33.33333336828507,13447.62644975784
ITERATION 199,33.33333336828507,13447.62644975784
